agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Canton Police Department,2023,Georgia,37067,GA02801,0,0,0,0,0,3,3,0,3,0,1,1,1,217,12,5,21,13,166,18,11,7,0,247,18,15,0,3,506,0,51,57,283,340,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Canton Police Department,2022,Georgia,35813,GA02801,0,0,0,1,0,6,6,0,2,1,0,1,0,150,13,2,9,0,126,7,4,3,0,132,16,14,1,1,314,0,24,33,155,188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Canton Police Department,2021,Georgia,33386,GA02801,0,0,0,1,0,4,4,0,2,2,0,0,0,257,14,4,7,9,223,13,7,6,0,281,21,21,0,0,579,0,34,41,315,356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Canton Police Department,2020,Georgia,31416,GA02801,0,0,0,1,0,12,11,1,4,2,0,0,2,423,16,16,15,10,366,14,7,7,0,267,27,26,0,1,748,0,57,74,308,382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Canton Police Department,2019,Georgia,,GA02801,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Canton Police Department,2018,Georgia,28685,GA02801,0,0,0,0,0,4,4,0,6,3,0,0,3,201,6,4,8,6,177,39,15,22,2,596,33,32,0,1,879,0,24,34,668,702,0,0,0,0,0,0,0,0,0,0,8,1,0,0,0,7,0,0,0,0,0,0,0,0,0,8,0,1,1,0,1
Canton Police Department,2017,Georgia,26897,GA02801,0,0,0,2,0,10,10,0,15,6,1,1,7,260,11,12,7,10,220,69,22,39,8,599,30,30,0,0,985,0,40,67,698,765,0,0,2,2,0,1,0,0,0,1,3,0,0,0,0,3,0,0,0,0,5,2,2,0,0,13,0,0,3,7,10
Canton Police Department,2016,Georgia,25985,GA02801,0,0,0,3,0,14,14,0,13,2,0,1,10,263,3,12,10,10,228,51,15,27,9,523,16,14,0,2,883,0,35,65,590,655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
Canton Police Department,2015,Georgia,25259,GA02801,0,0,0,0,0,9,9,0,6,2,0,0,4,190,5,5,4,8,168,33,14,13,6,387,23,19,0,4,648,0,22,37,443,480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Canton Police Department,2014,Georgia,24449,GA02801,0,0,0,0,0,2,2,0,9,2,1,0,6,188,0,8,8,8,164,72,20,45,7,408,27,26,0,1,706,0,24,35,507,542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1
Canton Police Department,2013,Georgia,24042,GA02801,0,0,0,0,0,1,1,0,11,6,1,3,1,159,2,8,1,0,148,59,13,38,8,326,21,19,0,2,577,0,11,23,406,429,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
Canton Police Department,2012,Georgia,23629,GA02801,0,0,0,0,0,4,4,0,7,6,0,0,1,155,0,5,2,0,148,65,20,37,8,326,24,19,0,5,581,0,7,18,415,433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Canton Police Department,2011,Georgia,23260,GA02801,0,0,0,3,0,3,3,0,8,0,3,1,4,150,1,2,2,5,140,64,24,37,3,335,21,18,0,3,584,0,10,24,420,444,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Canton Police Department,2010,Georgia,22958,GA02801,0,0,0,0,0,3,3,0,5,2,1,0,2,177,2,1,5,1,168,51,25,21,5,394,26,24,0,2,656,0,9,17,471,488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Canton Police Department,2009,Georgia,25370,GA02801,0,0,0,1,0,3,3,0,8,3,2,0,3,164,2,8,3,3,148,63,29,25,9,406,17,17,0,0,662,0,16,28,486,514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Canton Police Department,2008,Georgia,24138,GA02801,0,0,0,0,0,5,5,0,6,3,1,1,1,112,1,3,2,1,105,32,18,8,6,236,16,13,0,3,407,0,7,18,284,302,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,4,0,0,1,3,4
Canton Police Department,2007,Georgia,22071,GA02801,0,0,5,1,0,15,14,1,10,4,2,0,4,201,2,8,11,15,165,49,14,32,3,467,49,42,0,7,792,0,36,62,565,627,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,1,1,0,3,4,4,0,0,10,0,0,0,9,9
Canton Police Department,2006,Georgia,18253,GA02801,0,0,0,0,0,15,14,1,9,4,0,3,2,167,1,8,20,9,129,67,25,39,3,464,40,35,1,4,762,0,38,62,571,633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,0,0,4,0,0,0,4,4
Canton Police Department,2005,Georgia,15510,GA02801,0,0,0,2,0,13,12,1,5,1,1,1,2,189,3,4,10,12,160,75,47,26,2,540,31,25,0,6,855,0,29,49,646,695,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,5,3,3,0,0,10,0,0,1,8,9
Canton Police Department,2004,Georgia,13415,GA02801,0,0,11,2,0,13,12,1,11,3,0,3,5,237,5,0,19,28,185,59,30,29,0,625,45,40,0,5,992,0,52,78,729,807,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,2,1,1,0,1,2,2,0,0,7,0,1,1,5,6
Canton Police Department,2003,Georgia,11503,GA02801,0,0,4,1,0,7,7,0,15,11,0,1,3,178,8,0,16,12,142,74,35,39,0,467,36,32,0,4,778,0,36,59,577,636,0,0,3,3,0,0,0,0,0,0,2,0,0,1,0,1,1,1,0,0,3,0,0,0,0,9,0,1,4,4,8
Canton Police Department,2002,Georgia,8061,GA02801,0,0,0,0,0,1,1,0,5,1,0,0,4,130,3,3,5,0,119,34,13,21,0,422,32,32,0,0,624,0,11,17,488,505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Canton Police Department,2001,Georgia,7895,GA02801,0,0,0,0,0,0,0,0,5,1,2,2,0,110,0,4,3,4,99,34,5,29,0,470,24,24,0,0,643,0,11,16,528,544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Canton Police Department,2000,Georgia,7709,GA02801,0,0,0,0,0,1,1,0,6,1,1,3,1,125,1,3,3,1,117,23,10,13,0,454,29,29,0,0,638,0,8,15,506,521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Canton Police Department,1999,Georgia,5286,GA02801,0,0,1,0,0,2,2,0,6,2,0,1,3,136,1,7,4,1,123,34,12,22,0,405,31,31,0,0,614,0,13,21,470,491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Canton Police Department,1998,Georgia,8418,GA02801,0,0,1,0,0,3,3,0,3,1,1,1,0,120,2,6,4,2,106,27,10,17,0,332,25,25,0,0,510,0,14,20,384,404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Canton Police Department,1997,Georgia,7994,GA02801,0,0,5,0,1,2,2,0,0,0,0,0,0,118,0,5,4,1,108,39,11,27,1,303,25,25,0,0,488,0,10,12,367,379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Canton Police Department,1996,Georgia,7852,GA02801,0,0,13,0,0,1,1,0,1,1,0,0,0,145,4,5,7,3,126,33,8,25,0,323,34,23,4,7,537,0,19,21,390,411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Canton Police Department,1995,Georgia,7690,GA02801,0,0,6,0,0,2,2,0,0,0,0,0,0,138,9,5,3,2,119,32,13,19,0,328,15,10,3,2,515,0,19,21,375,396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Canton Police Department,1994,Georgia,6071,GA02801,0,0,10,0,0,3,3,0,1,0,0,0,1,109,2,9,7,3,88,48,20,26,2,259,19,11,2,6,439,0,21,25,326,351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Canton Police Department,1993,Georgia,5953,GA02801,0,0,7,0,0,0,0,0,3,1,0,0,2,63,3,4,8,3,45,35,21,11,3,236,24,15,8,1,361,0,18,21,295,316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,0,0,4,0,0,0,4,4
Canton Police Department,1992,Georgia,5019,GA02801,0,0,4,1,0,2,2,0,4,1,0,0,3,101,1,1,7,7,85,52,26,26,0,253,22,10,10,2,435,0,16,23,327,350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,4,4
Canton Police Department,1991,Georgia,4924,GA02801,0,0,2,0,0,0,0,0,8,4,0,2,2,160,3,4,9,42,102,92,40,50,2,299,28,15,11,2,587,0,58,66,419,485,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,9,5,2,1,2,19,0,0,3,16,19
Canton Police Department,1990,Georgia,4817,GA02801,0,0,0,0,0,5,5,0,1,1,0,0,0,141,11,12,14,6,98,86,55,25,6,384,35,26,5,4,652,0,43,49,505,554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,2,0,0,0,2,2
Canton Police Department,1989,Georgia,5379,GA02801,0,0,0,0,0,1,1,0,11,5,0,2,4,136,6,3,11,0,116,79,62,14,3,313,42,31,10,1,582,0,20,32,434,466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Canton Police Department,1988,Georgia,,GA02801,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Canton Police Department,1987,Georgia,4312,GA02801,0,0,4,1,0,1,1,0,5,4,0,0,1,92,8,11,7,1,65,66,61,1,4,241,23,17,4,2,429,0,27,34,330,364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Canton Police Department,1986,Georgia,4103,GA02801,0,0,0,0,0,1,1,0,3,3,0,0,0,57,5,4,7,0,41,63,60,0,3,132,15,10,2,3,271,0,16,20,210,230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Canton Police Department,1985,Georgia,3989,GA02801,0,0,0,0,0,3,1,2,0,0,0,0,0,55,7,2,2,1,43,65,48,6,11,174,11,10,0,1,308,0,12,15,250,265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Canton Police Department,1984,Georgia,3896,GA02801,0,0,0,0,0,1,1,0,1,1,0,0,0,37,4,5,6,1,21,54,43,5,6,116,14,10,1,3,223,0,16,18,184,202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1
Canton Police Department,1983,Georgia,3808,GA02801,0,0,0,0,0,0,0,0,0,0,0,0,0,26,1,3,2,0,20,38,33,1,4,101,19,16,2,1,184,0,6,6,158,164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,2,0,0,0,2,2
Canton Police Department,1982,Georgia,3747,GA02801,0,0,0,1,0,0,0,0,2,0,0,2,0,23,2,4,4,2,11,51,39,2,10,102,8,4,4,0,187,0,12,15,161,176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Canton Police Department,1981,Georgia,3701,GA02801,0,0,0,1,0,1,0,1,1,1,0,0,0,18,4,4,2,0,8,50,40,6,4,101,11,8,1,2,183,0,10,13,162,175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Canton Police Department,1980,Georgia,3589,GA02801,0,0,0,0,0,0,0,0,0,0,0,0,0,13,2,3,0,0,8,22,20,0,2,54,8,4,3,1,97,0,5,5,84,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Canton Police Department,1979,Georgia,3932,GA02801,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,3,0,9,24,17,5,2,74,11,8,1,2,121,0,3,3,109,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Canton Police Department,1978,Georgia,3750,GA02801,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,1,0,0,2,22,20,2,0,24,3,1,1,1,53,0,2,2,49,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Canton Police Department,1977,Georgia,4500,GA02801,0,0,2,0,0,1,0,1,2,1,0,0,1,0,0,0,0,0,0,22,17,3,2,13,6,2,0,4,44,0,0,3,41,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Canton Police Department,1976,Georgia,3665,GA02801,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,25,14,8,3,19,5,5,0,0,50,0,0,1,49,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Canton Police Department,1975,Georgia,4308,GA02801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,9,3,0,5,8,6,1,1,25,0,0,0,25,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Canton Police Department,1974,Georgia,4212,GA02801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,33,0,0,5,7,6,1,0,45,0,0,0,45,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Canton Police Department,1973,Georgia,4112,GA02801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,0,10,2,2,0,0,18,1,0,0,18,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Canton Police Department,1972,Georgia,3978,GA02801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,8,1,1,11,4,4,0,0,25,1,0,0,25,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Canton Police Department,1971,Georgia,3668,GA02801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,0,0,20,6,6,0,0,35,1,0,0,35,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Canton Police Department,1970,Georgia,3654,GA02801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,0,0,26,6,6,0,0,41,6,0,0,41,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
