agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Campbell Police Department,1960,Ohio,13406,OH05003,204,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,136,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0
Campbell Police Department,1961,Ohio,13406,OH05003,188,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0
Campbell Police Department,1962,Ohio,13424,OH05003,140,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0
Campbell Police Department,1963,Ohio,13394,OH05003,174,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0
Campbell Police Department,1964,Ohio,13280,OH05003,216,14,53,0,26,1,25,0,26,1,25,0,5,0,5,0,13,1,13,0,2,0,1,0,25,4,23,0,6,0,6,0,32,2,3,0,1,0,0,0,25,2,3,0,6,0,0,0,24,1,3,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,5,0,0,0,125,10,19,0,24,1,3,0,0,0,0,0,0,0,0,0
Campbell Police Department,1965,Ohio,13742,OH05003,242,17,32,0,2,0,2,0,2,0,2,0,0,0,0,0,1,0,1,0,1,0,1,0,23,2,22,0,0,0,0,0,39,3,9,0,1,0,0,0,33,3,9,0,5,0,0,0,41,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,159,10,13,0,41,4,8,0,0,0,0,0,0,0,0,0
Campbell Police Department,1966,Ohio,13791,OH05003,292,11,25,0,2,0,2,0,2,0,2,0,0,0,0,0,1,0,1,0,1,0,1,0,12,0,12,0,0,0,0,0,48,2,3,0,3,0,0,0,29,0,0,0,16,2,3,0,34,0,2,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,204,9,16,0,34,0,2,0,0,0,0,0,0,0,0,0
Campbell Police Department,1967,Ohio,13830,OH05003,291,13,24,0,6,0,5,0,6,0,5,0,1,0,1,0,1,0,0,0,0,0,0,0,11,2,11,0,4,0,4,0,55,2,4,0,0,0,0,0,46,2,4,0,9,0,0,0,63,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,1,0,6,1,1,0,0,0,0,0,0,0,0,0,2,0,0,0,159,8,9,0,63,2,5,0,0,0,0,0,0,0,0,0
Campbell Police Department,1968,Ohio,14045,OH05003,327,22,32,0,7,0,5,0,7,0,5,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,5,0,3,0,65,13,13,0,1,0,0,0,58,13,13,0,6,0,0,0,63,4,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,9,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,6,0,1,0,182,5,8,0,63,4,4,0,0,0,0,0,0,0,0,0
Campbell Police Department,1969,Ohio,14156,OH05003,315,11,40,0,20,1,18,0,20,1,18,0,6,1,5,0,2,0,1,0,0,0,0,0,6,0,6,0,12,0,12,0,61,2,9,0,3,0,0,0,33,2,6,0,25,0,3,0,74,3,3,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,2,0,7,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,149,5,5,0,74,3,3,0,0,0,0,0,0,0,0,0
