agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Lockhart Police Department,1970,Texas,6489,TX02801,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0,0,0,0,11,10,1,0,3,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,5,2,3,0,2,2,0,0,1,0,0,0,0,0,0,0,0,0,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lockhart Police Department,1972,Texas,6917,TX02801,0,0,0,1,0,1,0,1,1,1,0,0,0,3,3,2,0,0,1,3,18,18,0,0,25,2,2,0,0,51,1,0,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,3,0,3,0,2,0,0,0,0,0,1,0,3,0,5,1,5,1,0,0,0,0,11,4,0,0,0,0,0,0,0,0,22,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lockhart Police Department,1976,Texas,6384,TX02801,0,0,0,1,0,0,0,0,1,1,0,0,0,12,8,2,4,0,2,4,39,33,6,0,84,2,1,1,0,139,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2,7,1,1,0,4,1,0,0,2,0,4,1,15,11,14,11,1,0,0,0,18,11,1,1,0,0,1,1,0,0,46,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lockhart Police Department,1977,Texas,7800,TX02801,0,0,1,0,0,1,1,0,1,1,0,0,0,15,11,1,2,0,8,4,47,41,5,1,116,6,5,0,1,186,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,11,0,9,0,1,0,2,0,0,0,6,0,2,0,6,1,6,1,0,0,0,0,44,16,1,0,1,0,0,0,0,0,64,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lockhart Police Department,1978,Texas,8e3,TX02801,0,0,0,0,0,1,1,0,0,0,0,0,0,38,16,0,11,1,4,22,65,50,9,6,110,6,3,3,0,220,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,28,4,13,0,0,0,9,0,1,0,3,0,15,4,9,5,9,5,0,0,0,0,27,11,4,2,3,2,1,0,0,0,69,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lockhart Police Department,1979,Texas,7414,TX02801,NA,NA,NA,1,0,1,0,1,1,1,0,0,0,52,26,1,11,1,13,26,86,63,11,12,158,8,5,3,0,307,1,0,0,0,1,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,39,5,20,2,1,1,8,0,1,0,10,1,19,3,7,3,3,2,3,1,1,0,31,5,1,0,0,0,1,0,0,0,81,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lockhart Police Department,1980,Texas,7952,TX02801,0,0,4,1,0,1,1,0,7,0,4,0,3,53,31,1,9,4,17,22,156,115,20,21,124,16,11,4,1,358,1,0,0,0,0,0,0,0,0,0,7,0,0,0,4,0,0,0,3,0,24,6,13,5,0,0,4,2,0,0,9,3,11,1,25,21,20,16,5,5,0,0,41,18,2,0,2,0,0,0,0,0,100,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lockhart Police Department,1981,Texas,8280,TX02801,0,0,1,0,0,2,2,0,6,3,1,0,2,72,38,4,8,6,20,34,96,66,18,12,167,11,9,2,0,354,0,0,0,0,2,1,2,1,0,0,3,0,2,0,1,0,0,0,0,0,32,3,20,2,3,0,3,1,1,0,13,1,12,1,15,9,13,9,2,0,0,0,63,21,5,3,3,1,2,2,0,0,120,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lockhart Police Department,1982,Texas,8575,TX02801,0,0,0,0,2,1,1,0,5,4,0,0,1,63,42,2,10,8,22,21,77,57,19,1,170,12,7,4,1,330,0,0,2,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,21,3,14,2,1,0,2,0,2,1,9,1,7,1,6,3,5,2,1,1,0,0,42,10,4,0,3,0,1,0,0,0,77,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lockhart Police Department,1983,Texas,8824,TX02801,0,0,0,0,0,2,2,0,2,0,0,0,2,28,13,3,1,1,8,15,82,73,9,0,127,3,2,1,0,244,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,7,0,3,0,1,0,0,0,0,0,2,0,4,0,8,4,7,3,1,1,0,0,6,3,2,0,1,0,1,0,0,0,24,8,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,2,2,0,0,0,0,2,3,2,1,0,9
Lockhart Police Department,1984,Texas,8768,TX02801,0,0,1,2,0,1,1,0,4,4,0,0,0,32,3,1,0,0,2,29,51,38,13,0,116,7,6,0,1,213,2,1,0,0,1,0,1,0,0,0,2,0,1,0,1,0,0,0,0,0,30,2,4,0,1,0,1,0,0,0,2,0,26,2,5,4,4,3,1,1,0,0,15,7,2,0,2,0,0,0,0,0,57,14,0,0,0,0,0,0,0,0,0,0,17,6,0,3,1,2,11,1,0,1,0,0,0,0,0,0,18
Lockhart Police Department,1985,Texas,8977,TX02801,0,0,4,0,0,3,3,0,1,0,1,0,0,70,25,1,6,11,7,45,106,71,32,3,213,19,9,8,2,412,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,26,2,12,2,0,0,4,1,6,0,2,1,14,0,9,6,6,6,3,0,0,0,25,3,5,4,2,1,3,3,0,0,68,15,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,1,3,0,0,0,0,0,1,1,0,0,5
Lockhart Police Department,1986,Texas,9437,TX02801,0,0,1,0,0,0,0,0,5,1,2,0,2,90,19,1,7,5,6,71,100,72,22,6,238,14,7,5,2,447,0,0,0,0,0,0,0,0,0,0,4,1,1,0,2,0,0,0,1,1,52,8,13,3,1,0,4,0,4,2,4,1,39,5,19,9,19,9,0,0,0,0,42,14,5,0,3,0,2,0,0,0,122,32,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,0,2,1,1,0,0,2,3,3,0,0,9
