agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Morrisville Police Department,2023,North Carolina,32259,NC09213,0,0,0,3,0,2,2,0,5,4,0,0,1,174,14,3,9,4,144,55,33,14,8,682,125,109,14,2,1046,0,30,40,862,902,1,0,1,1,0,1,1,0,0,0,57,0,1,1,3,52,4,0,4,0,46,1,1,0,0,111,0,5,8,51,59,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,1,0,1,0,10,0,0,0,0,13,0,0,1,11,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Morrisville Police Department,2022,North Carolina,32600,NC09213,0,0,0,0,0,4,4,0,18,9,2,2,5,166,3,3,6,6,148,88,65,17,6,558,54,39,15,0,888,0,18,40,700,740,0,0,1,1,0,2,1,0,0,1,59,1,2,2,3,51,4,2,1,1,27,2,2,0,0,95,0,8,11,33,44,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,0,0,0,0,7,1,1,0,0,15,0,0,0,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Morrisville Police Department,2021,North Carolina,32018,NC09213,0,0,0,0,0,3,3,0,6,1,0,2,3,111,2,2,4,11,92,39,19,6,14,460,20,15,2,3,639,0,19,28,519,547,0,0,2,2,0,1,1,0,0,0,51,0,1,1,10,39,1,1,0,0,21,1,0,1,0,77,0,12,15,23,38,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,1,1,0,0,3,0,0,0,0,7,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Morrisville Police Department,2020,North Carolina,30264,NC09213,0,0,0,0,0,1,1,0,13,7,0,0,6,94,1,2,3,6,82,57,31,20,6,544,43,38,1,4,752,0,12,26,644,670,0,0,1,1,0,3,1,0,0,2,29,0,0,0,3,26,4,2,1,1,41,1,1,0,0,79,0,3,7,46,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Morrisville Police Department,2019,North Carolina,28796,NC09213,0,0,0,0,0,1,1,0,2,1,0,0,1,85,3,0,3,3,76,39,21,15,3,324,16,14,1,1,467,0,9,12,379,391,0,0,1,1,0,0,0,0,0,0,31,0,0,2,2,27,3,2,1,0,32,3,3,0,0,70,0,4,5,38,43,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,1,1,0,0,1,2,2,0,0,8,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Morrisville Police Department,2018,North Carolina,27799,NC09213,0,0,3,0,0,2,2,0,4,3,0,0,1,107,2,5,2,4,94,50,29,14,7,271,17,13,2,2,451,0,13,19,338,357,0,0,0,0,0,1,1,0,0,0,37,1,0,2,1,33,1,1,0,0,54,1,0,1,0,94,0,4,5,56,61,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,5,0,0,0,0,7,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,3,0,0,0,2,2
Morrisville Police Department,2017,North Carolina,25904,NC09213,0,0,2,0,0,3,3,0,10,5,0,1,4,74,1,2,2,4,65,59,38,14,7,344,8,7,1,0,498,0,9,22,411,433,0,0,2,2,0,3,0,0,2,1,30,0,1,2,4,23,4,3,0,1,98,4,4,0,0,141,0,7,12,106,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2,2,0,0,11,0,0,0,11,11,0,0,1,1,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,4,0,0,0,0,9,0,0,1,4,5
Morrisville Police Department,2016,North Carolina,24976,NC09213,0,0,0,0,0,1,1,0,10,4,1,1,4,60,2,1,0,1,56,28,14,10,4,216,8,6,1,1,323,0,4,15,252,267,0,0,0,0,0,3,2,1,0,0,36,1,0,0,1,34,4,3,1,0,39,2,2,0,0,84,0,2,5,45,50,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,2,0,0,0,0,5,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,3,0,0,0,2,2
Morrisville Police Department,2015,North Carolina,23891,NC09213,0,0,0,0,0,1,1,0,7,3,2,0,2,54,0,2,3,3,46,63,48,7,8,312,13,11,2,0,450,0,8,16,388,404,1,0,0,0,0,1,0,0,0,1,40,0,1,1,4,34,6,2,3,1,102,5,3,2,0,155,0,6,8,113,121,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,9,0,0,0,0,13,0,0,0,9,9,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,2,2,0,0,6,0,0,0,5,5
Morrisville Police Department,2014,North Carolina,22799,NC09213,0,0,0,1,0,1,1,0,6,3,0,1,2,61,0,0,2,1,58,62,40,12,10,377,29,13,13,3,537,0,3,11,468,479,0,0,1,1,0,1,1,0,0,0,24,0,0,0,1,23,2,2,0,0,91,2,1,1,0,121,0,1,3,95,98,0,0,1,1,0,0,0,0,0,0,3,0,0,0,0,3,1,1,0,0,8,1,1,0,0,14,0,0,1,10,11,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,5,2,1,1,0,8,0,0,0,7,7
Morrisville Police Department,2013,North Carolina,21229,NC09213,0,0,0,0,0,0,0,0,7,2,2,0,3,70,0,2,3,0,65,70,39,12,19,335,15,3,0,12,497,0,5,12,420,432,0,0,0,0,0,1,0,0,0,1,47,0,2,2,0,43,10,7,1,2,91,1,1,0,0,150,0,4,5,102,107,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,2,2,0,0,13,0,0,0,0,20,0,0,0,15,15,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,1,0,0,1,8,1,1,0,0,16,0,0,0,10,10
Morrisville Police Department,2012,North Carolina,19374,NC09213,0,0,0,0,0,2,2,0,4,2,0,2,0,36,2,1,2,0,31,54,33,15,6,303,10,5,0,5,409,0,5,11,367,378,0,0,1,1,0,1,0,1,0,0,15,1,1,0,0,13,5,2,1,2,64,1,1,0,0,87,0,2,4,70,74,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,12,0,0,0,0,15,0,0,0,12,12,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,3,1,1,1,8,2,0,0,2,14,0,0,0,13,13
Morrisville Police Department,2011,North Carolina,18812,NC09213,0,0,1,0,0,3,2,1,5,3,2,0,0,43,1,3,3,1,35,73,48,17,8,281,11,2,0,9,416,0,8,16,365,381,0,0,0,0,0,1,0,1,0,0,23,1,3,2,1,16,4,3,1,0,51,2,1,0,1,81,0,7,8,57,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,2,1,0,1,5,0,0,0,5,5
