agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Camp Hill Borough Police Department,2017,Pennsylvania,7941,PA02101,0,0,1,0,0,0,0,0,1,0,1,0,0,20,0,0,0,0,20,3,0,3,0,60,2,2,0,0,86,0,0,0,0,0,0,1,0,1,0,0,14,0,0,0,0,14,0,0,0,0,35,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Camp Hill Borough Police Department,2016,Pennsylvania,7929,PA02101,0,0,1,0,0,0,0,0,3,2,0,0,1,15,0,0,0,1,14,7,5,2,0,49,1,1,0,0,75,1,0,0,0,0,0,1,0,0,0,1,12,0,0,0,1,11,2,1,1,0,35,0,0,0,0,50,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Camp Hill Borough Police Department,2015,Pennsylvania,7892,PA02101,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,10,7,2,4,1,55,0,0,0,0,72,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,1,0,1,0,31,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Camp Hill Borough Police Department,2014,Pennsylvania,7892,PA02101,0,0,0,0,0,0,0,0,2,0,1,0,1,16,0,0,0,0,16,5,3,2,0,57,0,0,0,0,80,0,0,0,0,0,0,1,0,1,0,0,15,0,0,0,0,15,2,1,1,0,45,0,0,0,0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,4,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,2,0
Camp Hill Borough Police Department,2013,Pennsylvania,7864,PA02101,0,0,0,0,0,0,0,0,4,3,0,0,1,15,0,0,1,0,14,2,1,1,0,92,2,2,0,0,115,1,0,0,1,1,0,2,1,0,0,1,14,0,0,1,0,13,1,0,1,0,62,1,1,0,0,81,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Camp Hill Borough Police Department,2012,Pennsylvania,7956,PA02101,0,0,0,0,0,1,0,1,4,1,0,0,3,27,0,0,1,0,26,8,4,4,0,100,1,1,0,0,141,1,0,0,1,0,1,5,2,0,0,3,25,0,0,1,0,24,3,1,2,0,81,0,0,0,0,115,1,0,0,0,0,0,1,0,0,0,1,3,0,0,0,0,3,1,0,1,0,6,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Camp Hill Borough Police Department,2011,Pennsylvania,7913,PA02101,0,0,0,0,0,0,0,0,2,0,0,0,2,23,0,0,0,0,23,14,4,10,0,109,2,2,0,0,150,0,0,0,0,0,0,1,0,0,0,1,22,0,0,0,0,22,4,2,2,0,83,1,1,0,0,111,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,4,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Camp Hill Borough Police Department,2010,Pennsylvania,7888,PA02101,0,0,0,0,0,2,1,1,4,2,1,0,1,41,0,0,1,5,35,8,3,5,0,113,1,1,0,0,169,6,0,0,2,1,1,2,1,0,0,1,36,0,0,1,4,31,3,1,2,0,66,1,1,0,0,110,5,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,2,0,0,0,0,4,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,1,1,0,0,4,0
Camp Hill Borough Police Department,2009,Pennsylvania,7351,PA02101,0,0,0,0,0,0,0,0,4,1,0,0,3,31,0,0,1,2,28,5,3,2,0,107,3,3,0,0,150,3,0,0,1,1,0,3,0,0,0,3,30,0,0,1,2,27,2,1,1,0,91,0,0,0,0,127,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,3,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,4,1,1,0,0,6,0
Camp Hill Borough Police Department,2008,Pennsylvania,7384,PA02101,0,0,0,0,0,2,2,0,1,0,0,0,1,34,0,0,1,5,28,2,2,0,0,106,1,1,0,0,146,6,0,0,3,3,0,2,1,0,0,1,33,0,0,1,5,27,1,0,1,0,90,0,0,0,0,129,6,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,0,0,0,0,12,0,0,0,0,19,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,0,5,0
