agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Camp Hill Borough Police Department,2023,Pennsylvania,8241,PA02101,0,0,0,0,0,1,1,0,0,0,0,0,0,14,0,0,0,1,13,3,1,2,0,59,7,7,0,0,84,0,1,2,69,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Camp Hill Borough Police Department,2022,Pennsylvania,8203,PA02101,0,0,0,0,0,0,0,0,1,1,0,0,0,17,0,0,0,3,14,0,0,0,0,75,0,0,0,0,93,0,3,4,75,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Camp Hill Borough Police Department,2021,Pennsylvania,7921,PA02101,0,0,0,0,0,0,0,0,0,0,0,0,0,17,1,1,0,1,14,0,0,0,0,41,3,3,0,0,61,0,3,3,44,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Camp Hill Borough Police Department,2020,Pennsylvania,7906,PA02101,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,1,21,1,0,1,0,36,1,1,0,0,60,0,1,1,38,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Camp Hill Borough Police Department,2019,Pennsylvania,,PA02101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Camp Hill Borough Police Department,2018,Pennsylvania,7946,PA02101,0,0,0,0,0,0,0,0,2,1,1,0,0,13,0,0,0,0,13,1,0,1,0,54,0,0,0,0,70,0,0,2,55,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Camp Hill Borough Police Department,2017,Pennsylvania,7941,PA02101,0,0,0,0,0,0,0,0,1,0,1,0,0,19,0,0,0,0,19,3,0,3,0,61,2,2,0,0,86,0,0,1,66,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Camp Hill Borough Police Department,2016,Pennsylvania,7929,PA02101,0,0,1,0,0,0,0,0,3,2,0,0,1,15,0,0,0,1,14,7,5,2,0,49,1,1,0,0,75,0,1,4,57,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Camp Hill Borough Police Department,2015,Pennsylvania,7892,PA02101,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,10,7,2,4,1,55,0,0,0,0,72,0,0,0,62,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Camp Hill Borough Police Department,2014,Pennsylvania,7892,PA02101,0,0,0,0,0,0,0,0,2,0,1,0,1,16,0,0,0,0,16,5,3,2,0,57,0,0,0,0,80,0,0,2,62,64,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,2,0,0,0,1,1
Camp Hill Borough Police Department,2013,Pennsylvania,7864,PA02101,0,0,0,0,0,0,0,0,4,3,0,0,1,15,0,0,1,0,14,2,1,1,0,92,2,2,0,0,115,0,1,5,96,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Camp Hill Borough Police Department,2012,Pennsylvania,7956,PA02101,0,0,0,0,0,1,0,1,4,1,0,0,3,27,0,0,1,0,26,8,4,4,0,100,1,1,0,0,141,0,1,6,109,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Camp Hill Borough Police Department,2011,Pennsylvania,7913,PA02101,0,0,0,0,0,0,0,0,2,0,0,0,2,23,0,0,0,0,23,14,4,10,0,109,2,2,0,0,150,0,0,2,125,127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Camp Hill Borough Police Department,2010,Pennsylvania,7888,PA02101,0,0,0,0,0,2,1,1,4,2,1,0,1,41,0,0,1,5,35,8,3,5,0,113,1,1,0,0,169,0,6,12,122,134,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,1,1,0,0,4,0,0,0,2,2
Camp Hill Borough Police Department,2009,Pennsylvania,7351,PA02101,0,0,0,0,0,0,0,0,4,1,0,0,3,31,0,0,1,2,28,5,3,2,0,107,3,3,0,0,150,0,3,7,115,122,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,4,1,1,0,0,6,0,0,0,5,5
Camp Hill Borough Police Department,2008,Pennsylvania,7384,PA02101,0,0,0,0,0,2,2,0,1,0,0,0,1,34,0,0,1,5,28,2,2,0,0,106,1,1,0,0,146,0,6,9,109,118,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,0,5,0,0,1,4,5
Camp Hill Borough Police Department,2007,Pennsylvania,7384,PA02101,0,0,0,0,0,2,2,0,5,3,1,0,1,45,0,0,3,3,39,13,7,6,0,94,4,3,1,0,163,0,6,13,111,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Camp Hill Borough Police Department,2006,Pennsylvania,7431,PA02101,0,0,0,0,1,0,0,0,4,3,0,0,1,50,2,0,0,3,45,18,7,11,0,104,3,3,0,0,180,0,5,9,125,134,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,4,1,1,0,0,6,0,0,0,5,5
Camp Hill Borough Police Department,2005,Pennsylvania,7479,PA02101,0,0,0,0,1,2,2,0,1,0,1,0,0,30,0,0,0,3,27,15,7,8,0,78,4,3,1,0,131,0,3,6,97,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,2,0,0,0,0,4,0,0,0,4,4
Camp Hill Borough Police Department,2004,Pennsylvania,7558,PA02101,0,0,0,0,0,1,1,0,1,0,0,0,1,61,0,1,0,2,58,4,2,1,1,80,7,7,0,0,154,0,3,5,91,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,5,0,0,0,0,7,0,0,0,7,7
