agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Camp Hill Borough Police Department,2023,Pennsylvania,8241,PA02101,0,0,0,0,0,1,1,0,0,0,0,0,0,14,0,0,0,1,13,3,1,2,0,59,7,7,0,0,84,0,1,2,69,71,0,0,0,0,0,0,0,0,0,0,13,0,0,0,1,12,2,0,2,0,31,1,1,0,0,47,0,1,1,34,35,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Camp Hill Borough Police Department,2022,Pennsylvania,8203,PA02101,0,0,0,0,0,0,0,0,1,1,0,0,0,17,0,0,0,3,14,0,0,0,0,75,0,0,0,0,93,0,3,4,75,79,0,0,0,0,0,1,1,0,0,0,13,0,0,0,3,10,0,0,0,0,29,0,0,0,0,43,0,3,4,29,33,0,0,0,0,0,0,0,0,0,0,6,0,0,0,3,3,0,0,0,0,1,0,0,0,0,7,0,3,3,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Camp Hill Borough Police Department,2021,Pennsylvania,7921,PA02101,0,0,0,0,0,0,0,0,0,0,0,0,0,17,1,1,0,1,14,0,0,0,0,41,3,3,0,0,61,0,3,3,44,47,0,0,0,0,0,0,0,0,0,0,11,1,0,0,1,9,0,0,0,0,21,1,1,0,0,33,0,2,2,22,24,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Camp Hill Borough Police Department,2020,Pennsylvania,7906,PA02101,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,1,21,1,0,1,0,36,1,1,0,0,60,0,1,1,38,39,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,12,0,0,0,0,11,0,0,0,0,23,0,0,0,11,11,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Camp Hill Borough Police Department,2019,Pennsylvania,,PA02101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Camp Hill Borough Police Department,2018,Pennsylvania,7946,PA02101,0,0,0,0,0,0,0,0,2,1,1,0,0,13,0,0,0,0,13,1,0,1,0,54,0,0,0,0,70,0,0,2,55,57,0,0,0,0,0,1,0,1,0,0,10,0,0,0,0,10,1,0,1,0,29,0,0,0,0,41,0,0,1,30,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Camp Hill Borough Police Department,2017,Pennsylvania,7941,PA02101,0,0,0,0,0,0,0,0,1,0,1,0,0,19,0,0,0,0,19,3,0,3,0,61,2,2,0,0,86,0,0,1,66,67,0,0,0,0,0,1,0,1,0,0,13,0,0,0,0,13,0,0,0,0,36,0,0,0,0,50,0,0,1,36,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Camp Hill Borough Police Department,2016,Pennsylvania,7929,PA02101,0,0,1,0,0,0,0,0,3,2,0,0,1,15,0,0,0,1,14,7,5,2,0,49,1,1,0,0,75,0,1,4,57,61,0,0,0,0,0,1,0,0,0,1,12,0,0,0,1,11,2,1,1,0,35,0,0,0,0,50,0,1,2,37,39,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Camp Hill Borough Police Department,2015,Pennsylvania,7892,PA02101,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,10,7,2,4,1,55,0,0,0,0,72,0,0,0,62,62,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,1,0,1,0,31,0,0,0,0,40,0,0,0,32,32,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Camp Hill Borough Police Department,2014,Pennsylvania,7892,PA02101,0,0,0,0,0,0,0,0,2,0,1,0,1,16,0,0,0,0,16,5,3,2,0,57,0,0,0,0,80,0,0,2,62,64,0,0,0,0,0,1,0,1,0,0,15,0,0,0,0,15,2,1,1,0,45,0,0,0,0,63,0,0,1,47,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,4,0,0,0,0,5,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,2,0,0,0,1,1
