agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Alvin Police Dept,2017,Texas,26488,TX02001,775,401,21,10,14,14,2,0,255,222,16,4,3,3,0,0,3,3,2,0,7,7,0,0,241,208,14,4,1,1,0,0,83,20,0,1,0,0,0,0,49,13,0,1,34,7,0,0,60,26,0,0,0,0,0,0,1,0,0,0,1,0,0,21,11,2,1,3,2,1,1,18,9,1,0,13,6,0,0,7,5,0,0,0,0,0,0,0,0,0,0,6,1,0,0,342,116,3,4,55,26,0,0,4,0,0,0,1,0,0,0
Alvin Police Dept,2016,Texas,26100,TX02001,926,524,34,25,29,24,1,0,252,219,15,14,8,5,0,0,7,6,1,0,13,12,0,0,223,195,14,14,1,1,0,0,86,26,0,2,0,0,0,0,58,19,0,1,28,7,0,1,64,12,0,2,2,2,0,0,0,3,0,0,0,0,0,17,10,0,2,6,2,0,0,11,8,0,2,10,6,0,0,4,2,0,0,4,2,0,0,1,2,0,0,1,0,0,0,495,246,19,5,60,12,0,2,3,0,0,0,1,0,0,0
Alvin Police Dept,2015,Texas,25842,TX02001,986,565,40,19,29,20,0,1,262,216,18,9,10,8,0,1,7,7,0,0,11,5,0,0,233,196,18,8,1,0,0,0,102,15,0,1,0,0,0,0,56,6,0,0,46,9,0,1,33,15,2,0,0,0,0,0,0,1,0,2,2,0,0,11,5,1,2,1,1,1,0,10,4,0,2,4,3,0,0,0,0,0,0,1,1,0,0,1,0,0,0,2,2,0,0,574,310,19,5,29,15,2,0,2,0,0,0,2,0,0,0
Alvin Police Dept,2014,Texas,25252,TX02001,1032,639,49,20,28,20,2,1,296,247,16,7,9,5,0,1,11,8,0,0,7,6,1,0,268,227,14,6,1,1,1,0,100,30,0,2,0,0,0,0,56,16,0,0,44,14,0,2,38,20,3,2,0,0,0,0,1,1,0,0,0,0,0,21,20,2,2,0,0,0,0,21,20,2,2,17,10,2,0,7,5,2,0,1,0,0,0,0,0,0,0,9,5,0,0,559,311,26,7,33,16,3,2,1,0,0,0,4,4,0,0
Alvin Police Dept,2013,Texas,25110,TX02001,920,491,37,33,27,30,0,0,226,207,13,13,12,14,0,0,6,3,0,0,8,12,0,0,199,177,13,13,1,1,0,0,117,14,2,1,0,0,0,0,66,8,2,0,51,6,0,1,38,17,2,0,0,0,0,0,1,1,0,0,0,0,0,10,4,1,7,0,0,0,0,10,4,1,7,15,8,1,2,4,1,0,1,0,0,0,1,2,2,1,0,9,5,0,0,513,240,18,10,31,16,2,0,6,1,0,0,1,0,0,0
Alvin Police Dept,2012,Texas,25145,TX02001,959,482,43,28,38,23,2,0,260,204,14,12,12,8,1,0,11,5,0,0,15,10,1,0,222,181,12,12,0,0,0,0,149,34,5,0,0,0,0,0,84,13,2,0,65,21,3,0,24,5,2,0,0,0,0,0,0,1,0,0,0,0,0,11,3,0,5,0,0,0,0,11,3,0,5,13,6,0,0,5,2,0,0,1,1,0,0,1,1,0,0,6,2,0,0,502,229,22,11,21,5,2,0,2,0,0,0,1,0,0,0
Alvin Police Dept,2011,Texas,24746,TX02001,1018,497,39,47,32,16,0,0,237,197,12,29,7,4,0,0,13,8,0,0,11,4,0,0,205,181,12,29,1,0,0,0,166,31,5,2,0,0,0,0,105,19,4,2,61,12,1,0,41,9,0,2,0,0,0,0,2,1,0,0,4,0,0,9,4,0,3,0,0,0,0,9,4,0,3,12,5,0,0,3,0,0,0,1,0,0,0,2,2,0,0,6,3,0,0,551,250,22,11,35,8,0,2,5,0,0,0,1,1,0,0
Alvin Police Dept,2010,Texas,24236,TX02001,1037,485,43,27,20,23,1,0,268,227,17,9,6,8,1,0,8,9,0,0,5,5,0,0,248,204,16,9,1,1,0,0,174,26,1,2,0,0,0,0,107,12,1,0,67,14,0,2,26,9,1,4,0,0,0,0,0,0,0,0,1,0,0,5,3,1,1,0,0,0,0,5,3,1,1,20,11,1,0,5,1,0,0,1,2,0,0,1,1,0,0,13,7,1,0,544,209,22,11,12,6,0,3,8,2,1,0,6,1,0,1
Alvin Police Dept,2009,Texas,23013,TX02001,989,434,39,17,32,28,2,0,276,235,18,10,6,3,0,0,6,5,0,0,10,9,0,0,244,207,16,10,10,11,2,0,153,26,7,1,2,0,0,0,78,15,5,0,73,11,2,1,47,15,0,2,0,0,0,0,2,1,0,0,5,0,0,5,3,1,1,0,0,0,0,5,3,1,1,14,7,0,0,5,2,0,0,3,1,0,0,2,1,0,0,4,3,0,0,492,147,13,3,30,11,0,2,5,1,0,0,12,3,0,0
Alvin Police Dept,2008,Texas,22847,TX02001,1176,466,33,19,36,25,1,1,255,189,12,2,5,3,0,0,7,6,1,0,15,12,0,0,219,164,11,1,9,4,0,1,163,41,3,2,12,1,0,0,79,19,0,0,72,21,3,2,47,12,1,6,0,0,0,0,2,1,0,0,3,0,0,4,1,0,1,0,0,0,0,4,1,0,1,23,7,0,0,13,3,0,0,2,1,0,0,0,0,0,0,8,3,0,0,682,215,17,8,22,6,1,3,6,3,0,0,19,3,0,3
