agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
North Adams Police Department,2017,Massachusetts,12948,MA00219,0,0,0,0,0,15,15,0,11,3,5,0,3,401,0,18,42,107,234,115,75,40,0,280,4,4,0,0,826,167,0,0,2,2,0,5,0,2,0,3,177,0,9,27,66,75,22,15,7,0,63,3,3,0,0,272,102,0,0,0,0,0,0,0,0,0,0,30,0,3,5,1,21,2,1,1,0,2,0,0,0,0,34,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North Adams Police Department,2016,Massachusetts,13162,MA00219,0,0,0,0,0,20,20,0,9,2,2,1,4,408,7,19,37,89,256,122,76,37,9,289,22,21,0,1,870,152,0,0,10,10,0,8,1,2,1,4,191,3,15,15,61,97,24,16,3,5,100,4,4,0,0,337,94,0,0,1,1,0,0,0,0,0,0,28,1,4,3,4,16,3,2,0,1,7,0,0,0,0,39,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North Adams Police Department,2015,Massachusetts,13249,MA00219,0,0,0,0,0,6,6,0,8,1,3,0,4,373,2,34,28,72,237,107,59,44,4,289,15,14,1,0,798,136,0,0,1,1,0,4,0,1,0,3,150,2,22,17,44,65,17,11,6,0,108,2,2,0,0,282,85,0,0,0,0,0,1,0,0,0,1,11,0,1,2,2,6,0,0,0,0,6,1,1,0,0,19,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North Adams Police Department,2014,Massachusetts,13471,MA00219,0,0,0,0,0,6,6,0,7,2,1,0,4,379,2,12,35,13,317,111,63,43,5,368,16,15,0,1,887,62,0,0,0,0,0,2,0,1,0,1,136,0,9,23,10,94,14,7,7,0,128,2,2,0,0,282,42,0,0,0,0,0,0,0,0,0,0,13,0,1,3,2,7,0,0,0,0,2,0,0,0,0,15,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North Adams Police Department,2013,Massachusetts,13516,MA00219,0,0,0,1,0,21,21,0,8,1,3,1,3,489,8,17,48,30,386,175,83,86,6,397,15,14,1,0,1106,103,0,0,4,4,0,4,1,1,1,1,188,2,8,27,21,130,32,17,15,0,126,3,3,0,0,357,58,0,0,0,0,0,0,0,0,0,0,17,0,0,2,4,11,2,0,2,0,3,0,0,0,0,22,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North Adams Police Department,2012,Massachusetts,13753,MA00219,0,0,0,0,0,6,6,0,6,3,0,1,2,446,4,16,39,27,360,187,101,79,7,391,19,15,1,3,1055,86,0,0,0,0,0,2,0,0,1,1,159,2,13,28,22,94,29,16,13,0,110,2,2,0,0,302,65,0,0,0,0,0,0,0,0,0,0,8,0,1,2,2,3,0,0,0,0,6,1,1,0,0,15,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North Adams Police Department,2011,Massachusetts,13792,MA00219,0,0,0,0,0,15,14,1,9,0,0,1,8,495,9,32,44,14,396,147,86,60,1,378,13,12,1,0,1057,99,0,0,0,0,0,2,0,0,1,1,190,6,26,30,7,121,28,18,10,0,78,2,2,0,0,300,69,0,0,0,0,0,0,0,0,0,0,22,4,0,4,2,12,4,2,2,0,9,0,0,0,0,35,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North Adams Police Department,2010,Massachusetts,13708,MA00219,0,0,0,0,1,7,6,1,9,1,2,1,5,475,5,30,51,26,363,174,94,74,6,421,21,16,2,3,1108,112,0,0,1,1,0,4,1,1,1,1,179,1,15,30,18,115,22,14,8,0,141,4,4,0,0,351,64,0,0,0,0,0,0,0,0,0,0,29,0,1,6,6,16,4,1,3,0,18,1,1,0,0,52,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North Adams Police Department,2009,Massachusetts,13927,MA00219,0,0,0,0,0,1,1,0,4,0,1,0,3,470,2,22,51,35,360,207,115,85,7,303,12,8,3,1,997,110,0,0,1,1,0,1,0,0,0,1,217,2,18,43,27,127,28,19,8,1,57,2,2,0,0,306,90,0,0,0,0,0,0,0,0,0,0,38,1,1,11,5,20,9,5,3,1,5,0,0,0,0,52,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North Adams Police Department,2008,Massachusetts,13781,MA00219,0,0,0,1,0,4,4,0,5,1,1,1,2,458,3,29,25,18,383,251,169,75,7,355,28,26,0,2,1102,75,1,0,2,2,0,4,1,1,1,1,175,1,21,18,14,121,36,21,14,1,47,8,8,0,0,273,54,0,0,0,0,0,0,0,0,0,0,29,0,4,3,3,19,3,1,2,0,2,0,0,0,0,34,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
