agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Mcdowell County Sheriff's Office,2023,West Virginia,11357,WV02400,0,0,0,1,0,0,0,0,0,0,0,0,0,44,1,0,3,1,39,0,0,0,0,0,0,0,0,0,45,0,5,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mcdowell County Sheriff's Office,2022,West Virginia,13183,WV02400,0,0,0,0,1,0,0,0,0,0,0,0,0,58,3,1,2,0,52,0,0,0,0,1,0,0,0,0,60,0,6,6,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mcdowell County Sheriff's Office,2021,West Virginia,11994,WV02400,0,0,0,1,0,1,1,0,0,0,0,0,0,24,0,0,1,1,22,0,0,0,0,0,0,0,0,0,26,0,2,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mcdowell County Sheriff's Office,2020,West Virginia,12463,WV02400,0,0,0,3,0,1,1,0,0,0,0,0,0,43,3,1,1,5,33,0,0,0,0,1,0,0,0,0,48,0,10,14,1,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mcdowell County Sheriff's Office,2019,West Virginia,12804,WV02400,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,2,0,1,14,3,2,1,0,1,0,0,0,0,21,0,3,3,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mcdowell County Sheriff's Office,2018,West Virginia,12976,WV02400,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,2,0,44,13,9,4,0,2,4,4,0,0,65,0,2,2,19,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mcdowell County Sheriff's Office,2017,West Virginia,13367,WV02400,0,0,0,1,0,0,0,0,1,1,0,0,0,20,0,0,2,0,18,6,4,2,0,9,1,1,0,0,38,0,2,4,16,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mcdowell County Sheriff's Office,2016,West Virginia,13811,WV02400,0,0,0,2,0,0,0,0,2,1,0,0,1,61,2,0,6,3,50,16,13,3,0,16,1,1,0,0,98,0,11,15,33,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mcdowell County Sheriff's Office,2015,West Virginia,14232,WV02400,0,0,0,0,0,1,1,0,2,0,1,0,1,114,5,8,2,9,90,12,8,3,1,20,6,6,0,0,155,0,24,27,38,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mcdowell County Sheriff's Office,2014,West Virginia,14622,WV02400,0,0,0,1,0,1,1,0,1,1,0,0,0,107,2,3,5,5,92,14,10,3,1,29,9,9,0,0,162,0,15,18,52,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mcdowell County Sheriff's Office,2013,West Virginia,14943,WV02400,0,0,0,3,0,1,1,0,2,1,0,1,0,104,5,0,6,3,90,39,18,20,1,33,9,7,1,1,191,0,14,20,81,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mcdowell County Sheriff's Office,2012,West Virginia,15417,WV02400,0,0,0,0,0,0,0,0,3,0,2,1,0,146,4,2,2,2,136,25,18,7,0,46,4,2,1,1,224,0,10,13,75,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mcdowell County Sheriff's Office,2011,West Virginia,15708,WV02400,0,0,0,1,0,2,2,0,2,0,0,0,2,117,11,4,1,3,98,43,33,10,0,64,7,2,2,3,236,0,19,24,114,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mcdowell County Sheriff's Office,2010,West Virginia,15687,WV02400,0,0,0,0,0,0,0,0,5,2,0,0,3,105,9,3,5,6,82,35,27,7,1,70,9,1,3,5,224,0,23,28,114,142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mcdowell County Sheriff's Office,2009,West Virginia,16579,WV02400,0,0,0,2,0,0,0,0,2,0,1,0,1,94,3,1,1,2,87,20,18,2,0,42,11,3,0,8,171,0,7,11,73,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mcdowell County Sheriff's Office,2008,West Virginia,16739,WV02400,0,0,0,1,0,1,1,0,2,1,0,0,1,85,7,3,3,0,72,19,19,0,0,49,8,3,1,4,165,0,13,17,76,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mcdowell County Sheriff's Office,2007,West Virginia,17300,WV02400,0,0,0,0,0,0,0,0,3,2,1,0,0,96,5,4,2,2,83,28,17,11,0,38,15,7,4,4,180,0,13,16,81,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mcdowell County Sheriff's Office,2006,West Virginia,18056,WV02400,0,0,0,0,0,0,0,0,1,1,0,0,0,91,3,1,3,1,83,39,31,8,0,47,15,3,6,6,193,0,8,9,101,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mcdowell County Sheriff's Office,2005,West Virginia,18391,WV02400,0,0,0,1,0,0,0,0,2,0,0,0,2,164,8,4,5,4,143,42,40,2,0,50,21,3,2,16,280,0,21,24,113,137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mcdowell County Sheriff's Office,2004,West Virginia,18916,WV02400,0,0,0,1,0,2,2,0,1,1,0,0,0,102,3,1,2,0,96,35,33,2,0,78,10,6,2,2,229,0,6,10,123,133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mcdowell County Sheriff's Office,2003,West Virginia,19529,WV02400,0,0,0,3,0,1,1,0,1,0,0,0,1,170,12,1,1,3,153,65,57,8,0,73,20,8,3,9,333,0,17,22,158,180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mcdowell County Sheriff's Office,2002,West Virginia,20197,WV02400,0,0,0,0,0,1,1,0,3,0,2,0,1,232,6,3,7,4,212,58,50,8,0,89,12,2,4,6,395,0,20,24,159,183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mcdowell County Sheriff's Office,2001,West Virginia,20194,WV02400,0,0,0,0,0,1,1,0,2,0,1,0,1,208,11,1,11,7,178,58,45,13,0,74,9,2,1,6,352,0,30,33,141,174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mcdowell County Sheriff's Office,2000,West Virginia,20266,WV02400,0,0,0,1,0,1,1,0,1,0,0,0,1,260,10,13,20,13,204,70,55,15,0,71,18,7,5,6,422,0,56,59,159,218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mcdowell County Sheriff's Office,1999,West Virginia,22642,WV02400,0,0,0,1,0,1,1,0,3,2,0,0,1,213,7,14,20,6,166,37,22,13,2,53,13,6,5,2,321,0,47,52,103,155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mcdowell County Sheriff's Office,1998,West Virginia,0,WV02400,0,0,1,2,0,0,0,0,0,0,0,0,0,226,1,4,8,3,210,38,31,7,0,40,6,2,2,2,312,0,16,18,84,102,0,0,2,2,0,0,0,0,0,0,2,1,0,0,1,0,25,21,0,4,2,2,2,0,0,33,0,2,4,29,33
Mcdowell County Sheriff's Office,1997,West Virginia,0,WV02400,0,0,0,1,0,0,0,0,0,0,0,0,0,192,2,3,7,3,177,27,23,3,1,24,9,6,2,1,253,0,15,16,60,76,0,0,1,1,0,1,1,0,0,0,2,0,2,0,0,0,22,18,0,4,3,3,2,1,0,32,0,2,4,28,32
Mcdowell County Sheriff's Office,1996,West Virginia,0,WV02400,0,0,0,0,0,0,0,0,0,0,0,0,0,93,3,3,2,3,82,12,5,5,2,26,3,3,0,0,134,0,11,11,41,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mcdowell County Sheriff's Office,1995,West Virginia,0,WV02400,0,0,0,2,0,1,1,0,2,1,0,0,1,94,2,2,3,4,83,8,6,2,0,24,2,1,1,0,133,0,11,16,34,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,2,1,1,0,6,0,0,0,6,6
Mcdowell County Sheriff's Office,1994,West Virginia,0,WV02400,0,0,0,1,0,0,0,0,0,0,0,0,0,108,4,2,4,9,89,14,11,0,3,33,4,3,0,1,160,0,19,20,51,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3,0,0,0,0,4,0,0,0,4,4
Mcdowell County Sheriff's Office,1993,West Virginia,0,WV02400,0,0,1,5,0,1,1,0,2,1,0,0,1,151,4,4,5,4,134,27,22,3,2,35,6,4,1,1,227,0,17,25,68,93,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,0,11,0,0,0,0,0,13,0,0,1,12,13
Mcdowell County Sheriff's Office,1992,West Virginia,0,WV02400,0,0,0,3,0,1,1,0,3,1,0,1,1,217,1,3,6,3,204,31,22,5,4,72,14,8,5,1,341,0,13,20,117,137,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,21,5,0,16,1,0,0,0,0,23,0,1,1,22,23
Mcdowell County Sheriff's Office,1991,West Virginia,0,WV02400,0,0,0,2,0,1,1,0,1,0,0,0,1,179,6,2,2,6,163,20,14,1,5,35,6,2,4,0,244,0,16,20,61,81,0,0,0,0,0,0,0,0,0,0,47,0,1,0,1,45,12,3,4,5,6,1,1,0,0,66,0,2,2,19,21
Mcdowell County Sheriff's Office,1990,West Virginia,0,WV02400,0,0,0,3,0,0,0,0,0,0,0,0,0,266,7,5,5,7,242,19,17,0,2,33,1,1,0,0,322,0,24,27,53,80,0,0,1,1,0,0,0,0,0,0,50,1,1,0,5,43,9,9,0,0,12,1,0,1,0,73,0,7,8,22,30
Mcdowell County Sheriff's Office,1989,West Virginia,28815,WV02400,0,0,1,0,0,0,0,0,0,0,0,0,0,141,1,5,4,7,124,5,4,1,0,37,0,0,0,0,183,0,17,17,42,59,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
Mcdowell County Sheriff's Office,1988,West Virginia,31208,WV02400,0,0,0,0,0,0,0,0,0,0,0,0,0,232,2,2,2,6,220,7,5,2,0,37,0,0,0,0,276,0,12,12,44,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mcdowell County Sheriff's Office,1987,West Virginia,32517,WV02400,0,0,0,2,0,2,1,1,2,0,0,0,2,283,4,14,6,56,203,11,8,3,0,49,5,3,0,2,354,0,80,86,65,151,0,0,0,0,0,0,0,0,0,0,3,0,1,0,2,0,1,0,0,1,0,0,0,0,0,4,0,3,3,1,4
Mcdowell County Sheriff's Office,1986,West Virginia,33481,WV02400,0,0,0,0,0,0,0,0,4,0,2,1,1,173,1,3,17,18,134,21,15,2,4,38,0,0,0,0,236,0,39,43,59,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mcdowell County Sheriff's Office,1985,West Virginia,,WV02400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mcdowell County Sheriff's Office,1984,West Virginia,,WV02400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mcdowell County Sheriff's Office,1983,West Virginia,36247,WV02400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
