agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Sp: Carbon County,2017,Pennsylvania,21799,PA013SP,512,295,12,26,62,60,2,5,227,217,9,17,3,3,0,0,1,1,0,0,8,6,0,2,165,157,7,12,50,50,2,3,80,14,1,1,1,0,0,0,61,11,1,0,18,3,0,1,16,5,1,0,0,0,0,0,0,0,0,0,0,0,0,6,2,0,0,1,0,0,0,5,2,0,0,12,5,0,0,8,2,0,0,1,1,0,0,2,1,0,0,1,1,0,0,171,52,1,8,7,3,0,0,6,1,1,0,3,1,0,0
Sp: Carbon County,2016,Pennsylvania,21668,PA013SP,536,290,9,10,17,16,0,0,215,207,5,6,7,7,0,0,3,2,0,0,3,3,0,0,198,191,5,6,4,4,0,0,123,19,1,0,6,1,0,0,85,15,1,0,32,3,0,0,19,8,1,0,0,0,0,0,0,0,0,0,0,0,0,10,8,1,0,0,0,0,0,10,8,1,0,5,3,0,0,2,1,0,0,1,0,0,0,2,2,0,0,0,0,0,0,164,45,1,4,9,6,1,0,10,2,0,0,0,0,0,0
Sp: Carbon County,2015,Pennsylvania,21980,PA013SP,498,281,25,16,9,7,0,0,192,179,22,10,2,2,0,0,1,1,0,0,3,1,0,0,183,172,22,10,3,3,0,0,105,40,0,1,6,0,0,0,66,33,0,1,33,7,0,0,17,10,0,1,0,0,0,0,1,0,0,0,0,0,0,7,6,1,1,1,1,0,0,6,5,1,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,173,45,2,3,9,2,0,1,8,8,0,0,0,0,0,0
Sp: Carbon County,2014,Pennsylvania,22097,PA013SP,553,252,28,9,17,15,1,0,202,185,16,3,2,2,0,0,4,3,0,0,3,2,0,0,185,170,15,3,8,8,1,0,163,23,8,2,5,1,0,0,104,15,7,1,54,7,1,1,12,1,0,1,0,0,0,0,2,2,0,0,0,0,0,10,2,0,1,0,0,0,0,10,2,0,1,5,2,0,0,3,0,0,0,0,1,0,0,0,0,0,0,2,1,0,0,159,37,4,2,6,1,0,1,6,0,0,0,0,0,0,0
Sp: Carbon County,2013,Pennsylvania,22131,PA013SP,485,227,23,15,28,21,0,1,180,165,18,6,3,2,0,0,5,2,0,0,5,5,0,0,152,144,18,5,15,12,0,1,135,9,1,3,7,1,0,0,83,7,1,1,45,1,0,2,9,4,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,3,0,0,0,0,3,1,0,3,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,157,48,4,2,7,4,0,0,2,0,0,0,0,0,0,0
Sp: Carbon County,2012,Pennsylvania,22049,PA013SP,535,224,25,11,35,32,4,1,190,179,20,8,1,1,0,0,4,4,0,0,5,4,0,1,155,147,16,7,25,23,4,0,154,9,2,2,11,0,0,0,96,5,1,2,47,4,1,0,9,2,0,0,0,0,0,0,3,3,0,0,0,0,0,5,0,0,0,0,0,0,0,5,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,172,31,3,1,3,1,0,0,4,0,0,0,2,1,0,0
Sp: Carbon County,2011,Pennsylvania,22110,PA013SP,574,243,28,13,53,32,3,2,216,187,22,8,1,1,1,0,17,0,0,0,8,7,1,1,163,155,19,6,27,24,1,1,114,16,1,0,11,2,0,0,74,11,1,0,29,3,0,0,13,4,0,1,0,0,0,0,0,0,0,0,2,0,0,9,2,2,2,0,0,0,0,9,2,2,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,220,34,3,2,8,3,0,1,5,1,0,0,0,0,0,0
Sp: Carbon County,2010,Pennsylvania,22041,PA013SP,633,316,45,13,40,34,6,0,244,232,39,6,7,6,1,0,5,5,0,0,10,8,2,0,204,198,33,6,18,15,3,0,117,25,1,2,10,0,0,0,84,25,1,2,23,0,0,0,16,5,0,1,0,0,0,0,2,2,0,0,0,0,0,2,0,0,1,0,0,0,0,2,0,0,1,3,2,1,0,1,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,249,50,4,3,11,5,0,0,5,0,0,1,0,0,0,0
Sp: Carbon County,2009,Pennsylvania,20876,PA013SP,527,228,30,8,83,74,7,0,195,175,19,0,3,2,0,0,2,3,0,0,20,17,1,0,112,101,12,0,58,52,6,0,129,16,6,2,9,0,0,0,86,5,3,0,34,11,3,2,34,8,2,1,0,0,0,0,2,1,0,0,2,0,0,1,1,1,2,0,0,0,0,1,1,1,2,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,165,26,2,3,14,5,2,0,19,3,0,1,1,0,0,0
Sp: Carbon County,2008,Pennsylvania,20277,PA013SP,567,236,34,10,36,34,7,1,191,173,25,4,1,1,0,0,2,0,0,0,7,5,1,0,155,139,18,3,26,28,6,1,143,26,5,0,8,1,1,0,99,23,4,0,36,2,0,0,16,2,0,1,0,0,0,0,1,1,0,0,0,0,0,8,1,0,2,0,0,0,0,8,1,0,2,5,5,1,0,3,4,1,0,0,0,0,0,0,0,0,0,2,1,0,0,203,28,3,3,6,1,0,1,6,1,0,0,4,0,0,0
