agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Springdale Police Department,2015,Ohio,11211,OH03133,0,0,0,1,0,4,4,0,19,9,2,1,7,139,1,6,2,1,129,45,23,15,7,581,16,16,0,0,805,10,0,0,1,1,0,6,2,1,1,2,85,1,4,2,1,77,1,1,0,0,213,5,5,0,0,311,8,0,0,0,0,0,1,0,0,1,0,3,0,1,0,0,2,1,1,0,0,24,0,0,0,0,29,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Springdale Police Department,2014,Ohio,11216,OH03133,0,0,0,0,0,10,10,0,40,23,4,0,13,128,1,2,1,1,123,65,40,22,3,552,23,23,0,0,818,5,0,0,5,5,0,16,4,3,0,9,73,1,2,1,1,68,15,10,4,1,193,2,2,0,0,304,5,0,0,2,2,0,8,2,1,0,5,8,0,0,0,0,8,3,2,1,0,19,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Springdale Police Department,2013,Ohio,11192,OH03133,0,0,0,0,0,6,6,0,24,10,5,1,8,106,2,5,2,2,95,89,56,21,12,655,33,33,0,0,913,11,0,0,1,1,0,10,1,3,1,5,70,1,5,2,2,60,24,17,4,3,229,6,6,0,0,340,10,0,0,0,0,0,1,1,0,0,0,10,0,2,0,0,8,1,1,0,0,28,2,2,0,0,42,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Springdale Police Department,2012,Ohio,11194,OH03133,0,0,0,0,0,4,4,0,26,12,6,0,8,87,1,7,1,2,76,58,18,31,9,670,11,11,0,0,856,11,0,0,1,1,0,8,2,1,0,5,61,1,5,0,2,53,7,3,4,0,292,1,1,0,0,370,8,0,0,0,0,0,1,0,0,0,1,6,1,0,0,0,5,2,0,2,0,43,0,0,0,0,52,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Springdale Police Department,2011,Ohio,11231,OH03133,0,0,0,2,0,2,2,0,12,6,1,0,5,92,0,3,3,1,85,59,24,32,3,577,20,20,0,0,764,7,2,0,0,0,0,3,1,1,0,1,56,0,2,2,0,52,5,1,4,0,191,3,3,0,0,260,4,0,0,0,0,0,1,1,0,0,0,7,0,1,0,0,6,0,0,0,0,22,0,0,0,0,30,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Springdale Police Department,2010,Ohio,11223,OH03133,0,0,0,0,0,6,6,0,17,9,1,0,7,91,4,4,3,1,79,74,38,24,12,569,31,31,0,0,788,12,0,0,0,0,0,8,3,1,0,4,51,1,3,3,0,44,7,5,2,0,249,6,6,0,0,321,7,0,0,0,0,0,0,0,0,0,0,14,1,1,0,0,12,3,2,1,0,28,0,0,0,0,45,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Springdale Police Department,2009,Ohio,10370,OH03133,0,0,0,0,0,1,1,0,30,17,4,1,8,82,0,1,0,1,80,90,38,41,11,642,23,23,0,0,868,2,0,0,0,0,0,7,1,1,0,5,48,0,1,0,0,47,16,5,11,0,286,4,4,0,0,361,1,0,0,0,0,0,1,0,0,0,1,6,0,0,0,0,6,4,1,3,0,43,3,3,0,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Springdale Police Department,2008,Ohio,10144,OH03133,0,0,0,1,0,8,8,0,28,12,2,2,12,80,1,1,4,1,73,39,15,24,0,667,22,21,0,1,845,7,1,0,1,1,0,10,3,1,1,5,46,1,0,2,1,42,7,4,3,0,317,3,3,0,0,385,4,0,0,0,0,0,1,1,0,0,0,8,1,0,0,0,7,1,1,0,0,41,1,1,0,0,52,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,0,0,7,0
Springdale Police Department,2007,Ohio,9520,OH03133,0,0,0,0,0,2,2,0,25,8,0,12,5,74,0,1,1,0,72,52,33,17,2,715,33,33,0,0,901,2,0,0,0,0,0,3,0,0,2,1,25,0,0,0,0,25,6,5,1,0,279,3,3,0,0,316,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,2,2,0,0,33,1,1,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Springdale Police Department,2006,Ohio,9821,OH03133,0,0,0,0,0,8,7,1,26,17,0,0,9,49,2,4,1,3,39,72,43,19,10,821,47,47,0,0,1023,10,0,0,0,0,0,4,1,0,0,3,18,1,0,0,3,14,2,1,1,0,330,2,2,0,0,356,4,0,0,0,0,0,2,1,0,0,1,7,1,0,0,2,4,0,0,0,0,66,0,0,0,0,75,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Springdale Police Department,2005,Ohio,9954,OH03133,0,0,0,2,0,7,6,1,26,9,5,0,12,56,2,0,1,3,50,49,29,14,6,812,42,41,1,0,994,6,1,0,2,2,0,5,0,1,0,4,12,0,0,0,1,11,2,2,0,0,291,1,1,0,0,314,1,0,0,1,1,0,3,0,1,0,2,5,0,0,0,0,5,1,1,0,0,53,0,0,0,0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Springdale Police Department,2004,Ohio,10150,OH03133,0,0,0,1,0,8,8,0,21,10,4,0,7,43,0,1,1,3,38,49,27,19,3,1016,49,49,0,0,1187,5,0,0,2,2,0,2,0,1,0,1,19,0,0,0,3,16,3,2,1,0,431,3,3,0,0,460,3,0,0,1,1,0,0,0,0,0,0,7,0,0,0,0,7,1,0,1,0,102,0,0,0,0,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Springdale Police Department,2003,Ohio,10356,OH03133,0,0,0,2,0,1,1,0,21,7,0,1,13,63,3,0,0,6,54,53,35,14,4,1104,83,83,0,0,1327,9,0,0,2,2,0,0,0,0,0,0,23,0,0,0,3,20,4,3,1,0,473,6,6,0,0,508,3,0,0,1,1,0,0,0,0,0,0,3,0,0,0,0,3,1,1,0,0,132,2,2,0,0,139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Springdale Police Department,2002,Ohio,10626,OH03133,0,0,0,0,0,6,6,0,35,10,2,2,21,90,0,2,1,2,85,59,26,30,3,1042,82,82,0,0,1314,5,0,0,3,3,0,20,2,0,2,16,40,0,0,0,0,40,5,2,2,1,408,5,5,0,0,481,0,0,0,2,2,0,4,0,0,1,3,10,0,0,0,0,10,2,1,1,0,128,0,0,0,0,146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
