agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Cresco Police Department,2020,Iowa,3725,IA04501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cresco Police Department,2019,Iowa,,IA04501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cresco Police Department,2018,Iowa,3763,IA04501,0,0,0,1,0,0,0,0,0,0,0,0,0,14,0,0,0,0,14,6,6,0,0,18,2,2,0,0,41,0,0,1,26,27,1,0,0,0,0,0,0,0,0,0,14,0,0,0,0,14,5,5,0,0,10,2,2,0,0,32,0,0,1,17,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cresco Police Department,2017,Iowa,3799,IA04501,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,17,5,5,0,0,15,2,2,0,0,39,0,0,0,22,22,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,17,2,2,0,0,2,1,1,0,0,22,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,1,1,0,0,0,0,0,0,0,4,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cresco Police Department,2016,Iowa,3826,IA04501,0,0,0,0,0,1,1,0,0,0,0,0,0,24,0,0,0,0,24,8,8,0,0,21,0,0,0,0,54,0,0,1,29,30,0,0,1,1,0,0,0,0,0,0,26,0,0,0,0,26,1,1,0,0,9,0,0,0,0,37,0,0,1,10,11,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,3,0,0,0,0,7,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cresco Police Department,2015,Iowa,3845,IA04501,0,0,0,0,0,1,1,0,0,0,0,0,0,30,0,0,0,0,30,8,8,0,0,39,4,4,0,0,82,0,0,1,51,52,0,0,1,1,0,0,0,0,0,0,28,0,0,0,0,28,6,6,0,0,17,1,1,0,0,53,0,0,1,24,25,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,1,1,0,0,0,0,0,0,0,5,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cresco Police Department,2014,Iowa,3883,IA04501,0,0,0,0,0,1,1,0,0,0,0,0,0,34,1,1,0,0,32,14,12,1,1,40,3,3,0,0,92,0,2,3,57,60,0,0,1,1,0,0,0,0,0,0,33,1,1,0,0,31,4,4,0,0,14,1,1,0,0,53,0,2,3,19,22,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cresco Police Department,2013,Iowa,3894,IA04501,0,0,0,0,0,2,2,0,0,0,0,0,0,28,0,1,1,1,25,10,8,0,2,25,0,0,0,0,65,0,3,5,35,40,0,0,2,2,0,0,0,0,0,0,26,0,1,1,1,23,1,1,0,0,6,0,0,0,0,35,0,3,5,7,12,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,2,0,0,0,0,6,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cresco Police Department,2012,Iowa,3883,IA04501,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,25,9,9,0,0,25,2,2,0,0,61,0,0,0,36,36,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,23,5,5,0,0,5,1,1,0,0,34,0,0,0,11,11,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,3,3,0,0,3,0,0,0,0,10,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cresco Police Department,2011,Iowa,3888,IA04501,0,0,0,0,0,1,1,0,3,2,0,0,1,29,0,0,0,0,29,34,30,2,2,41,6,4,2,0,114,0,0,4,81,85,0,0,0,0,0,3,2,0,0,1,23,0,0,0,0,23,13,13,0,0,9,1,0,1,0,49,0,0,3,23,26,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,1,0,0,4,0,0,0,0,7,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cresco Police Department,2010,Iowa,3868,IA04501,0,0,0,0,0,0,0,0,1,0,0,0,1,32,0,0,1,1,30,41,32,6,3,56,4,4,0,0,134,0,2,3,101,104,0,0,0,0,0,1,0,0,0,1,28,0,0,1,1,26,3,3,0,0,9,1,1,0,0,42,0,2,3,13,16,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,4,1,1,0,0,6,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cresco Police Department,2009,Iowa,3712,IA04501,0,0,0,0,0,1,1,0,0,0,0,0,0,54,0,0,0,1,53,26,24,0,2,62,5,4,1,0,148,0,1,2,93,95,0,0,1,1,0,0,0,0,0,0,50,0,0,0,1,49,4,4,0,0,7,3,3,0,0,65,0,1,2,14,16,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,3,0,0,0,0,5,0,1,1,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cresco Police Department,2008,Iowa,3732,IA04501,0,0,0,0,0,2,2,0,0,0,0,0,0,33,0,0,0,3,30,11,7,3,1,52,3,2,1,0,101,0,3,5,66,71,0,0,2,2,0,0,0,0,0,0,31,0,0,0,3,28,0,0,0,0,10,1,1,0,0,44,0,3,5,11,16,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,0,5,0,0,1,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cresco Police Department,2007,Iowa,3763,IA04501,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,3,5,19,12,7,0,48,6,6,0,0,81,0,3,3,73,76,0,0,0,0,0,0,0,0,0,0,8,0,0,0,3,5,2,1,1,0,10,1,1,0,0,21,0,3,3,13,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cresco Police Department,2006,Iowa,3794,IA04501,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,1,0,8,22,26,8,9,9,83,8,8,0,0,148,0,9,9,117,126,0,0,0,0,0,0,0,0,0,0,27,0,1,0,6,20,2,2,0,0,13,3,3,0,0,45,0,7,7,18,25,0,0,0,0,0,0,0,0,0,0,8,0,1,0,0,7,1,1,0,0,5,2,2,0,0,16,0,1,1,8,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cresco Police Department,2005,Iowa,3839,IA04501,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,10,4,6,0,46,3,3,0,0,66,0,0,0,59,59,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,0,0,0,0,4,1,1,0,0,12,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,3,0,0,0,0,5,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cresco Police Department,2004,Iowa,3854,IA04501,0,0,0,0,0,0,0,0,4,4,0,0,0,26,0,3,2,4,17,21,14,7,0,76,4,3,1,0,131,0,9,13,101,114,0,0,0,0,0,4,4,0,0,0,25,0,3,2,4,16,9,7,2,0,20,3,2,1,0,61,0,9,13,32,45,0,0,0,0,0,3,3,0,0,0,7,0,0,0,4,3,4,2,2,0,14,2,2,0,0,30,0,4,7,20,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cresco Police Department,2003,Iowa,3869,IA04501,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,5,13,9,7,2,0,124,3,3,0,0,154,0,5,5,136,141,0,0,0,0,0,0,0,0,0,0,18,0,0,0,5,13,2,1,1,0,78,2,2,0,0,100,0,5,5,82,87,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,55,2,2,0,0,62,0,0,0,57,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
