agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
San Diego County Sheriff's Office,1960,California,230510,CA03700,4060,0,0,0,0,0,0,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,206,0,0,0,0,0,0,0,6,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2158,0,0,0,206,0,0,0,0,0,0,0,0,0,0,0
San Diego County Sheriff's Office,1961,California,230510,CA03700,4315,0,0,0,0,0,0,0,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,195,0,0,0,0,0,0,0,3,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2381,0,0,0,195,0,0,0,0,0,0,0,0,0,0,0
San Diego County Sheriff's Office,1962,California,297109,CA03700,4147,0,0,0,0,0,0,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,220,0,0,0,3,0,0,0,8,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2432,0,0,0,220,0,0,0,0,0,0,0,0,0,0,0
San Diego County Sheriff's Office,1963,California,258854,CA03700,4459,0,0,0,0,0,0,0,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,262,0,0,0,3,0,0,0,4,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2600,0,0,0,262,0,0,0,0,0,0,0,0,0,0,0
San Diego County Sheriff's Office,1964,California,260286,CA03700,5024,828,1459,0,0,0,0,0,394,44,278,0,10,0,7,0,19,2,17,0,46,5,39,0,310,36,206,0,9,1,9,0,1479,362,537,0,87,12,19,0,913,223,331,0,479,127,187,0,309,70,111,0,0,0,0,0,5,0,3,0,0,0,0,30,4,22,0,10,2,8,0,20,2,14,0,55,1,31,0,41,0,24,0,0,0,0,0,0,0,0,0,14,1,7,0,3062,383,683,0,309,70,111,0,0,0,0,0,0,0,0,0
San Diego County Sheriff's Office,1965,California,276275,CA03700,5323,786,1381,0,0,0,0,0,432,50,317,0,25,0,20,0,24,4,21,0,43,1,25,0,332,45,242,0,8,0,9,0,1663,348,529,0,77,7,15,0,1058,227,356,0,528,114,158,0,254,65,97,0,0,0,0,0,3,0,2,0,0,0,0,22,1,15,0,6,1,4,0,16,0,11,0,37,2,16,0,20,1,11,0,0,0,0,0,0,0,0,0,17,1,5,0,3244,365,647,0,254,65,97,0,0,0,0,0,0,0,0,0
San Diego County Sheriff's Office,1966,California,293206,CA03700,5368,676,1272,0,0,0,0,0,418,46,269,0,21,2,16,0,35,2,26,0,36,3,28,0,319,39,194,0,7,0,5,0,1768,245,454,0,115,17,27,0,939,131,273,0,714,97,154,0,304,85,128,0,0,0,0,0,8,1,6,0,0,0,0,30,3,20,0,11,1,7,0,19,2,13,0,42,8,16,0,28,5,9,0,0,0,0,0,0,0,0,0,14,3,7,0,3117,327,573,0,304,85,128,0,0,0,0,0,0,0,0,0
San Diego County Sheriff's Office,1967,California,258449,CA03700,5527,744,1474,0,0,0,0,0,428,63,279,0,18,3,14,0,39,6,24,0,25,3,19,0,339,48,219,0,7,3,3,0,1769,256,522,0,89,5,15,0,922,153,324,0,758,98,183,0,333,73,131,0,0,0,0,0,13,0,11,0,0,0,0,38,5,30,0,7,1,4,0,31,4,26,0,45,7,20,0,28,3,14,0,0,0,0,0,0,0,0,0,17,4,6,0,3240,388,700,0,333,73,131,0,0,0,0,0,0,0,0,0
San Diego County Sheriff's Office,1968,California,243728,CA03700,6219,800,1518,0,0,0,0,0,496,56,334,0,26,0,22,0,20,1,15,0,34,4,25,0,402,50,263,0,14,1,9,0,2141,335,574,0,102,17,28,0,1127,174,303,0,912,144,243,0,369,64,140,0,1,0,1,0,9,0,11,0,0,0,0,44,4,29,0,16,2,8,0,28,2,21,0,69,5,23,0,46,4,16,0,0,0,0,0,0,0,0,0,23,1,7,0,3492,386,669,0,369,64,140,0,0,0,0,0,0,0,0,0
San Diego County Sheriff's Office,1969,California,258619,CA03700,7520,602,1010,0,0,0,0,0,609,44,102,0,28,9,19,0,36,15,31,0,78,16,40,0,450,0,0,0,17,4,12,0,2482,321,473,0,624,0,0,0,1335,0,0,0,523,0,0,0,553,117,159,0,0,0,0,0,5,2,4,0,0,0,0,29,6,19,0,9,0,0,0,20,0,0,0,73,9,52,0,53,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,4219,103,201,0,553,117,159,0,0,0,0,0,0,0,0,0
