agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
San Diego County Sheriff's Office,1960,California,230510,CA03700,0,0,0,6,0,24,0,0,53,0,0,0,0,70,0,0,0,0,0,0,1543,0,0,0,2158,206,206,0,0,4060,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
San Diego County Sheriff's Office,1961,California,230510,CA03700,0,0,0,3,0,23,0,0,38,0,0,0,0,81,0,0,0,0,0,0,1594,0,0,0,2381,195,195,0,0,4315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
San Diego County Sheriff's Office,1962,California,297109,CA03700,0,0,0,8,3,21,0,0,43,0,0,0,0,65,0,0,0,0,0,0,1355,0,0,0,2432,220,220,0,0,4147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
San Diego County Sheriff's Office,1963,California,258854,CA03700,0,0,0,4,3,21,0,0,44,0,0,0,0,73,0,0,0,0,0,0,1452,0,0,0,2600,262,262,0,0,4459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
San Diego County Sheriff's Office,1964,California,260286,CA03700,0,0,0,5,0,30,20,10,55,41,0,0,14,84,84,10,19,46,9,310,1479,913,479,87,3062,309,309,0,0,5024,3,0,0,0,22,4,14,2,8,2,31,1,24,0,0,0,0,0,7,1,72,8,72,8,7,0,17,2,39,5,9,1,206,36,537,362,331,223,187,127,19,12,683,383,111,70,111,70,0,0,0,0,1459,828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
San Diego County Sheriff's Office,1965,California,276275,CA03700,0,0,0,3,0,22,16,6,37,20,0,0,17,100,100,25,24,43,8,332,1663,1058,528,77,3244,254,254,0,0,5323,2,0,0,0,15,1,11,0,4,1,16,2,11,1,0,0,0,0,5,1,75,5,75,5,20,0,21,4,25,1,9,0,242,45,529,348,356,227,158,114,15,7,647,365,97,65,97,65,0,0,0,0,1381,786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
San Diego County Sheriff's Office,1966,California,293206,CA03700,0,0,0,8,0,30,19,11,42,28,0,0,14,99,99,21,35,36,7,319,1768,939,714,115,3117,304,304,0,0,5368,6,1,0,0,20,3,13,2,7,1,16,8,9,5,0,0,0,0,7,3,75,7,75,7,16,2,26,2,28,3,5,0,194,39,454,245,273,131,154,97,27,17,573,327,128,85,128,85,0,0,0,0,1272,676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
San Diego County Sheriff's Office,1967,California,258449,CA03700,0,0,0,13,0,38,31,7,45,28,0,0,17,89,89,18,39,25,7,339,1769,922,758,89,3240,333,333,0,0,5527,11,0,0,0,30,5,26,4,4,1,20,7,14,3,0,0,0,0,6,4,60,15,60,15,14,3,24,6,19,3,3,3,219,48,522,256,324,153,183,98,15,5,700,388,131,73,131,73,0,0,0,0,1474,744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
San Diego County Sheriff's Office,1968,California,243728,CA03700,0,0,0,9,1,44,28,16,69,46,0,0,23,94,94,26,20,34,14,402,2141,1127,912,102,3492,369,369,0,0,6219,11,0,1,0,29,4,21,2,8,2,23,5,16,4,0,0,0,0,7,1,71,6,71,6,22,0,15,1,25,4,9,1,263,50,574,335,303,174,243,144,28,17,669,386,140,64,140,64,0,0,0,0,1518,800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
San Diego County Sheriff's Office,1969,California,258619,CA03700,0,0,0,5,0,29,20,9,73,53,0,0,20,159,159,28,36,78,17,450,2482,1335,523,624,4219,553,553,0,0,7520,4,2,0,0,19,6,0,0,0,0,52,9,0,0,0,0,0,0,0,0,102,44,102,44,19,9,31,15,40,16,12,4,0,0,473,321,0,0,0,0,0,0,201,103,159,117,159,117,0,0,0,0,1010,602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
