agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Berlin Borough Police,2017,New Jersey,7619,NJ00405,0,0,0,0,0,1,1,0,0,0,44,1,1,5,2,35,22,15,7,0,107,10,5,1,4,184,9,0,0,0,0,0,0,0,0,0,0,39,1,0,4,2,32,6,4,2,0,30,1,1,0,0,76,7,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Berlin Borough Police,2016,New Jersey,7544,NJ00405,0,0,1,0,1,3,0,0,0,3,37,0,0,5,5,27,30,20,7,3,100,6,4,1,1,177,10,0,0,0,0,0,2,0,0,0,2,34,0,0,5,5,24,7,6,0,1,25,1,0,1,0,69,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Berlin Borough Police,2015,New Jersey,7523,NJ00405,0,0,0,0,0,0,0,0,0,0,32,0,0,3,1,28,21,15,6,0,82,4,4,0,0,139,4,0,0,0,0,0,0,0,0,0,0,24,0,0,2,1,21,8,6,2,0,27,3,3,0,0,62,3,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,1,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Berlin Borough Police,2014,New Jersey,7614,NJ00405,0,0,0,0,0,3,1,0,0,2,23,0,0,2,2,19,29,18,10,1,115,7,5,2,0,177,4,0,0,0,0,0,1,0,0,0,1,13,0,0,1,2,10,4,2,2,0,29,2,1,1,0,49,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Berlin Borough Police,2013,New Jersey,7623,NJ00405,1,0,0,0,0,1,0,0,0,1,40,0,1,4,7,28,24,15,8,1,123,4,3,0,1,193,12,1,0,0,0,0,1,0,0,0,1,29,0,1,4,6,18,14,9,5,0,51,0,0,0,0,96,11,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,3,0,0,0,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Berlin Borough Police,2012,New Jersey,7620,NJ00405,0,0,0,0,0,3,1,1,0,1,25,0,0,1,3,21,48,30,15,3,151,3,2,0,1,230,4,0,0,0,0,0,0,0,0,0,0,18,0,0,1,3,14,18,12,5,1,45,1,0,0,1,82,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Berlin Borough Police,2011,New Jersey,7613,NJ00405,0,0,0,0,0,0,0,0,0,0,29,1,1,1,5,21,36,21,11,4,181,5,3,0,2,251,8,0,0,0,0,0,0,0,0,0,0,21,0,0,1,5,15,13,6,5,2,53,3,2,0,1,90,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Berlin Borough Police,2010,New Jersey,7588,NJ00405,0,0,0,0,0,3,1,0,0,2,48,0,1,0,8,39,26,11,10,5,173,8,6,0,2,258,9,0,0,0,0,0,2,1,0,0,1,30,0,0,0,8,22,8,4,3,1,45,2,2,0,0,87,8,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Berlin Borough Police,2009,New Jersey,8142,NJ00405,0,0,0,0,0,4,0,0,1,3,36,0,1,2,5,28,34,18,10,6,140,8,7,0,1,222,8,0,0,0,0,0,2,0,0,1,1,24,0,1,2,5,16,8,2,5,1,30,6,6,0,0,70,8,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Berlin Borough Police,2008,New Jersey,8075,NJ00405,0,0,0,0,0,4,0,0,1,3,41,0,0,4,8,29,29,11,13,5,152,9,7,0,2,235,12,0,0,0,0,0,1,0,0,0,1,25,0,0,4,8,13,3,3,0,0,42,1,1,0,0,72,12,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
