agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Lady Lake Police Department,2017,Florida,15151,FL03513,0,0,3,0,0,0,0,0,2,2,0,0,0,92,3,5,6,5,73,26,13,12,1,193,35,9,2,24,348,19,0,0,0,0,0,1,0,0,0,0,89,0,0,0,0,69,11,5,5,1,106,14,4,2,8,221,20,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,2,1,1,0,0,7,2,1,1,0,14,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lady Lake Police Department,2016,Florida,14877,FL03513,0,0,2,0,2,0,0,0,2,2,0,0,0,91,6,2,3,9,71,28,19,8,1,179,16,1,0,15,318,20,0,2,0,0,0,0,0,0,0,0,89,0,0,0,0,68,8,8,0,0,92,3,1,0,2,194,21,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,3,3,0,0,8,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lady Lake Police Department,2015,Florida,14584,FL03513,0,0,3,0,0,3,3,0,2,0,0,0,2,74,4,1,9,8,52,34,16,18,0,168,27,4,3,20,308,22,0,0,3,3,0,2,0,0,0,0,70,0,0,0,0,50,7,4,3,0,79,8,4,1,3,169,20,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,3,3,0,0,11,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lady Lake Police Department,2014,Florida,14323,FL03513,0,0,1,0,0,1,1,0,2,1,0,0,1,96,5,7,5,6,73,38,18,20,0,133,21,10,0,11,291,23,0,0,0,0,0,2,0,0,0,0,92,0,0,0,0,69,10,4,6,0,62,9,6,1,2,175,23,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,7,1,1,0,0,6,0,0,0,0,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lady Lake Police Department,2013,Florida,14148,FL03513,0,0,1,0,1,0,0,0,6,2,0,0,4,96,3,4,2,8,79,37,15,20,2,151,14,4,1,9,305,17,0,1,0,0,0,3,0,0,0,0,97,0,0,0,0,80,8,5,3,0,84,3,3,0,0,196,17,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,12,0,0,0,0,4,1,1,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lady Lake Police Department,2012,Florida,14304,FL03513,0,0,3,0,0,0,0,0,2,0,1,0,1,176,3,4,13,7,149,59,28,27,4,229,18,1,2,15,484,27,0,0,0,0,0,1,0,0,0,0,149,0,0,0,0,125,9,4,5,0,86,2,1,0,1,247,24,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,10,4,2,2,0,7,0,0,0,0,22,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lady Lake Police Department,2011,Florida,14116,FL03513,0,0,6,0,0,2,2,0,7,4,0,0,3,168,6,11,8,5,138,75,39,34,2,290,18,5,0,13,560,30,0,0,1,1,0,1,0,0,0,0,108,0,0,0,0,92,4,1,3,0,68,2,2,0,0,184,16,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,1,0,1,0,9,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lady Lake Police Department,2010,Florida,13926,FL03513,0,0,1,0,0,7,7,0,2,1,0,0,1,167,4,5,22,10,126,61,28,30,3,250,30,13,0,17,517,41,0,0,1,1,0,0,0,0,0,0,91,0,0,0,0,65,11,3,7,1,69,7,5,0,2,179,26,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,4,0,4,0,10,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lady Lake Police Department,2009,Florida,15282,FL03513,0,0,3,0,0,4,3,1,4,1,1,0,2,183,0,6,11,8,158,46,21,24,1,226,17,4,0,13,480,25,0,0,1,1,0,3,0,0,0,0,92,0,0,0,0,76,2,1,1,0,56,1,0,0,1,155,16,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,1,0,1,0,10,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lady Lake Police Department,2008,Florida,13687,FL03513,0,0,17,0,0,1,1,0,3,1,0,0,2,150,3,6,21,14,106,56,28,24,4,202,19,5,1,13,431,44,0,0,0,0,0,1,0,0,0,0,88,0,0,0,0,58,11,6,5,0,44,3,1,0,2,147,30,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,4,2,0,2,0,10,0,0,0,0,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
