agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Lady Lake Police Department,1980,Florida,1184,FL03513,53,2,22,0,0,0,0,0,9,0,9,0,2,0,2,0,1,0,1,0,0,0,0,0,1,0,1,0,5,0,5,0,14,0,1,0,3,0,0,0,8,0,1,0,3,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,25,2,9,0,2,0,2,0,1,0,0,0,0,0,0,0
Lady Lake Police Department,1981,Florida,1258,FL03513,56,2,5,0,0,0,0,0,8,0,1,0,0,0,0,0,1,0,1,0,3,0,0,0,4,0,0,0,0,0,0,0,25,0,0,0,5,0,0,0,13,0,0,0,7,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,2,4,0,0,0,0,0,2,0,0,0,0,0,0,0
Lady Lake Police Department,1982,Florida,1289,FL03513,72,8,18,0,0,0,0,0,8,0,4,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,6,0,2,0,22,3,4,0,6,0,0,0,13,2,3,0,3,1,1,0,11,4,8,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,1,2,0,5,2,4,0,4,0,2,0,2,2,2,0
Lady Lake Police Department,1983,Florida,1321,FL03513,66,10,22,5,0,0,0,0,14,5,10,2,3,1,3,0,1,0,1,0,2,2,2,0,1,0,1,0,7,2,3,2,17,2,5,2,5,0,1,0,9,2,3,2,3,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,3,7,0,3,0,0,1,0,0,0,0,0,0,0,0
Lady Lake Police Department,1984,Florida,1537,FL03513,117,18,59,0,0,0,0,0,32,5,29,0,3,1,3,0,3,0,3,0,1,0,1,0,23,4,20,0,2,0,2,0,31,5,11,0,5,0,2,0,19,2,6,0,7,3,3,0,6,1,2,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,1,1,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,6,16,0,3,1,1,0,1,0,0,0,2,0,1,0
Lady Lake Police Department,1985,Florida,1592,FL03513,101,7,34,4,0,0,0,0,20,4,18,0,1,0,1,0,0,0,0,0,1,0,1,0,15,4,13,0,3,0,3,0,23,2,5,1,4,0,1,0,11,0,2,1,8,2,2,0,6,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,8,3,3,1,2,0,1,0,1,0,2,0,0,0
Lady Lake Police Department,1986,Florida,1849,FL03513,172,14,41,3,0,0,0,0,21,3,20,0,1,1,1,0,1,0,1,0,3,0,3,0,13,2,12,0,3,0,3,0,72,5,7,2,4,0,0,0,54,4,6,1,14,1,1,1,2,1,1,0,0,0,0,0,0,0,0,0,2,0,0,2,1,2,0,1,1,1,0,1,0,1,0,2,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,73,4,10,1,0,0,0,0,2,1,1,0,0,0,0,0
Lady Lake Police Department,1987,Florida,3182,FL03513,202,14,66,0,0,0,0,0,39,5,31,0,1,1,1,0,2,0,1,0,0,0,0,0,25,4,22,0,11,0,7,0,46,3,9,0,2,0,0,0,31,0,4,0,13,3,5,0,8,1,1,0,0,0,0,0,0,0,0,0,2,0,0,3,1,3,0,1,0,1,0,2,1,2,0,3,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,103,4,21,0,3,0,0,0,4,1,1,0,1,0,0,0
Lady Lake Police Department,1989,Florida,5301,FL03513,181,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lady Lake Police Department,1991,Florida,8282,FL03513,128,9,24,2,0,0,0,0,24,3,13,0,1,0,0,0,0,0,0,0,6,2,5,0,17,1,8,0,0,0,0,0,35,3,3,0,1,0,0,0,26,2,2,0,8,1,1,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,2,7,2,0,1,1,0,2,0,0,0,1,0,0,0
