agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Watonga Police Department,1960,Oklahoma,3252,OK00601,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Watonga Police Department,1961,Oklahoma,3252,OK00601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Watonga Police Department,1973,Oklahoma,3772,OK00601,18,8,0,0,5,3,0,0,5,3,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,2,2,0,0,6,2,0,0,0,0,0,0,4,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Watonga Police Department,1974,Oklahoma,4000,OK00601,43,21,3,0,3,3,0,0,5,5,0,0,1,1,0,0,1,1,0,0,0,0,0,0,2,2,0,0,1,1,0,0,26,11,3,0,1,1,0,0,17,7,2,0,8,3,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Watonga Police Department,1975,Oklahoma,3760,OK00601,46,24,6,0,3,3,0,0,4,4,0,0,2,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,25,9,4,0,0,0,0,0,20,4,3,0,5,5,1,0,5,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,10,8,1,0,5,2,1,0,0,0,0,0,0,0,0,0
Watonga Police Department,1976,Oklahoma,3907,OK00601,34,14,5,0,4,2,0,0,7,5,1,0,0,0,0,0,1,1,0,0,2,0,0,0,3,3,1,0,1,1,0,0,9,0,0,0,0,0,0,0,8,0,0,0,1,0,0,0,4,3,2,0,0,0,0,0,0,0,0,0,3,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,4,2,0,3,3,2,0,0,0,0,0,1,0,0,0
Watonga Police Department,1977,Oklahoma,5100,OK00601,29,8,2,0,1,1,0,0,2,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,9,4,2,0,0,0,0,0,8,3,2,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,12,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
Watonga Police Department,1978,Oklahoma,3989,OK00601,42,19,4,0,3,3,0,0,3,3,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,13,4,2,0,0,0,0,0,10,4,2,0,3,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,22,9,1,0,1,0,0,0,0,0,0,0,1,1,1,0
Watonga Police Department,1979,Oklahoma,4264,OK00601,97,33,3,0,13,9,1,0,13,10,1,0,2,1,0,0,4,2,0,0,2,1,0,0,0,1,0,0,5,5,1,0,35,8,2,0,4,0,0,0,30,7,2,0,1,1,0,0,7,1,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,40,13,0,0,6,0,0,0,0,0,0,0,1,1,0,0
Watonga Police Department,1980,Oklahoma,4165,OK00601,68,18,1,0,15,8,1,0,15,8,1,0,0,0,0,0,0,0,0,0,2,2,1,0,0,0,0,0,13,6,0,0,19,1,0,0,0,0,0,0,19,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,8,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Watonga Police Department,1981,Oklahoma,4299,OK00601,150,25,2,0,8,8,0,0,13,13,0,0,0,0,0,0,2,2,0,0,1,1,0,0,5,5,0,0,5,5,0,0,56,5,0,0,19,0,0,0,24,5,0,0,13,0,0,0,8,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,1,1,0,0,0,0,0,7,2,1,0,6,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,65,3,0,0,7,1,0,0,1,0,0,0,0,0,0,0
Watonga Police Department,1982,Oklahoma,4409,OK00601,173,40,3,0,16,16,0,0,29,27,0,0,1,1,0,0,2,2,0,0,5,5,0,0,13,11,0,0,8,8,0,0,58,6,1,0,9,0,0,0,29,3,0,0,20,3,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,7,2,0,4,0,0,0,0,0,0,0,0,0,0,0
Watonga Police Department,1983,Oklahoma,4576,OK00601,190,53,4,6,24,21,1,1,41,38,1,1,1,1,0,1,4,4,1,0,1,1,0,0,17,17,0,0,18,15,0,0,51,5,1,2,9,1,1,0,20,4,0,0,22,0,0,2,7,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,2,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,88,7,2,0,5,1,0,1,2,0,0,0,0,0,0,0
Watonga Police Department,1984,Oklahoma,4662,OK00601,193,63,0,15,20,19,0,3,51,50,0,4,2,2,0,0,1,0,0,0,4,4,0,0,31,31,0,1,13,13,0,3,43,3,0,3,5,0,0,1,17,2,0,1,21,1,0,1,4,1,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,2,0,0,0,1,2,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,93,8,0,4,2,1,0,0,1,0,0,1,1,0,0,0
Watonga Police Department,1985,Oklahoma,4666,OK00601,250,60,5,92,35,31,0,7,60,49,1,10,3,3,0,1,2,2,0,1,7,5,0,0,25,18,1,3,23,21,0,5,65,4,1,67,14,0,0,49,25,3,1,0,26,1,0,18,6,1,1,4,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,119,6,2,7,4,1,1,3,1,0,0,0,1,0,0,1
Watonga Police Department,1986,Oklahoma,4420,OK00601,291,61,14,112,26,13,0,4,54,33,0,10,0,0,0,0,4,3,0,0,5,3,0,1,28,20,0,6,17,7,0,3,93,13,5,87,19,0,0,69,50,7,2,5,24,6,3,13,9,2,0,3,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,133,12,9,10,7,2,0,2,0,0,0,0,2,0,0,1
