agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Midland Police Department,2017,Michigan,42131,MI56583,0,0,0,1,0,25,25,0,1,1,0,0,0,298,3,8,13,2,272,54,35,10,9,444,10,7,2,1,833,26,1,0,0,0,0,1,1,0,0,0,97,3,6,4,1,83,3,2,1,0,100,2,2,0,0,204,14,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,2,0,0,0,0,11,0,0,0,0,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Midland Police Department,2016,Michigan,42263,MI56583,0,0,0,0,0,17,15,2,5,1,1,1,2,249,4,3,14,5,223,77,57,11,9,424,10,3,7,0,782,26,0,0,0,0,0,3,0,1,1,1,98,0,3,8,3,84,7,3,4,0,82,1,0,1,0,191,14,0,0,0,0,0,0,0,0,0,0,8,0,0,1,0,7,0,0,0,0,6,0,0,0,0,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Midland Police Department,2015,Michigan,41975,MI56583,0,0,0,1,0,21,20,1,2,1,0,0,1,273,2,8,8,7,248,47,28,10,9,485,4,3,1,0,833,25,1,0,0,0,0,1,1,0,0,0,116,2,4,4,4,102,9,6,1,2,93,2,2,0,0,222,14,0,0,0,0,0,0,0,0,0,0,5,0,0,1,0,4,1,1,0,0,8,0,0,0,0,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Midland Police Department,2014,Michigan,42256,MI56583,0,0,0,1,0,19,19,0,8,1,2,0,5,310,0,5,9,8,288,58,49,6,3,478,12,6,4,2,886,22,0,0,3,3,0,2,0,1,0,1,119,0,4,5,6,104,6,4,1,1,103,3,2,1,0,236,15,0,0,1,1,0,0,0,0,0,0,9,0,0,0,0,9,0,0,0,0,6,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Midland Police Department,2013,Michigan,42072,MI56583,0,0,0,2,0,14,14,0,1,0,0,0,1,197,0,7,6,5,179,66,58,7,1,368,4,3,1,0,652,18,1,0,2,2,0,1,0,0,0,1,82,0,5,2,3,72,1,1,0,0,68,1,0,1,0,156,10,0,0,0,0,0,0,0,0,0,0,5,0,1,0,0,4,0,0,0,0,5,1,0,1,0,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Midland Police Department,2012,Michigan,42106,MI56583,0,0,0,1,0,15,15,0,5,2,0,1,2,202,1,5,7,4,185,56,48,3,5,401,1,0,1,0,681,17,0,0,0,0,0,0,0,0,0,0,33,1,3,3,1,25,4,2,1,1,11,0,0,0,0,48,8,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Midland Police Department,2011,Michigan,41831,MI56583,0,0,0,0,0,15,15,0,3,1,2,0,0,225,2,6,14,12,191,60,37,15,8,425,4,3,1,0,732,34,0,0,2,2,0,1,0,1,0,0,46,1,4,8,6,27,2,1,1,0,9,0,0,0,0,60,19,0,0,0,0,0,0,0,0,0,0,5,0,0,1,0,4,1,1,0,0,1,0,0,0,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Midland Police Department,2010,Michigan,41863,MI56583,0,0,0,1,0,14,13,1,2,0,0,0,2,267,5,6,18,6,232,121,88,31,2,606,6,4,1,1,1017,35,0,0,0,0,0,0,0,0,0,0,37,0,0,6,1,30,3,2,1,0,7,1,1,0,0,48,7,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,1,1,0,0,2,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Midland Police Department,2009,Michigan,40821,MI56583,0,0,0,1,0,15,15,0,7,2,0,1,4,237,7,10,13,9,198,96,66,22,8,670,21,11,9,1,1047,39,0,0,0,0,0,0,0,0,0,0,37,2,0,0,1,34,0,0,0,0,66,3,3,0,0,106,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,15,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Midland Police Department,2008,Michigan,40962,MI56583,0,0,0,0,0,22,22,0,11,5,1,1,4,299,2,7,3,5,282,87,67,20,0,698,22,21,1,0,1139,17,0,0,5,5,0,2,0,1,1,0,133,2,3,3,2,123,4,2,2,0,112,5,4,1,0,261,10,0,0,2,2,0,0,0,0,0,0,14,0,0,1,0,13,2,2,0,0,13,0,0,0,0,31,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Midland Police Department,2007,Michigan,41540,MI56583,0,0,0,0,0,13,13,0,18,3,7,2,6,330,10,10,9,7,294,176,143,22,11,844,24,24,0,0,1405,36,0,0,1,1,0,7,0,3,1,3,165,5,6,4,5,145,11,8,3,0,154,7,7,0,0,345,20,0,0,0,0,0,1,0,1,0,0,12,0,0,0,0,12,2,2,0,0,19,1,1,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Midland Police Department,2006,Michigan,41656,MI56583,0,0,0,0,0,16,15,1,6,1,0,0,5,302,1,8,25,7,261,143,111,26,6,795,29,29,0,0,1291,41,0,0,7,6,1,3,0,0,0,3,163,0,7,18,6,132,24,21,2,1,130,5,5,0,0,332,31,0,0,2,2,0,1,0,0,0,1,33,0,2,6,0,25,8,6,1,1,39,2,2,0,0,85,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Midland Police Department,2005,Michigan,42179,MI56583,0,0,0,0,0,13,12,1,1,0,1,0,0,330,2,9,22,3,294,199,148,41,10,814,32,31,0,1,1389,36,0,0,4,4,0,0,0,0,0,0,194,1,8,18,1,166,31,28,3,0,158,10,9,0,1,397,28,0,0,1,1,0,0,0,0,0,0,46,0,4,10,0,32,5,4,1,0,51,2,1,0,1,105,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Midland Police Department,2004,Michigan,42312,MI56583,0,0,0,1,0,14,14,0,8,2,0,1,5,334,4,25,17,2,286,96,69,20,7,759,27,25,0,2,1239,48,1,0,2,2,0,3,1,0,0,2,209,3,23,13,2,168,14,10,4,0,150,9,9,0,0,388,41,0,0,0,0,0,0,0,0,0,0,31,0,1,6,2,22,3,3,0,0,57,4,4,0,0,95,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Midland Police Department,2003,Michigan,42204,MI56583,0,0,0,0,0,17,17,0,4,0,0,1,3,381,1,13,29,8,330,145,108,29,8,830,28,25,1,2,1405,51,0,0,3,3,0,2,0,0,1,1,212,1,10,20,5,176,14,8,5,1,190,13,13,0,0,434,36,0,0,0,0,0,0,0,0,0,0,48,0,5,7,2,34,5,2,3,0,89,7,7,0,0,149,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Midland Police Department,2002,Michigan,42154,MI56583,0,0,0,0,0,27,22,5,7,0,0,3,4,417,4,10,26,2,375,132,101,23,8,722,27,19,5,3,1332,42,0,0,7,6,1,1,0,0,1,0,217,3,9,8,2,195,18,13,5,0,172,9,9,0,0,424,22,0,0,2,1,1,0,0,0,0,0,58,0,3,0,0,55,4,2,2,0,77,7,7,0,0,148,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Midland Police Department,2001,Michigan,41905,MI56583,0,0,0,4,0,21,21,0,6,3,1,1,1,396,7,11,17,9,352,103,82,18,3,767,30,29,1,0,1327,44,0,0,2,2,0,2,1,0,0,1,210,2,10,6,7,185,12,10,1,1,151,5,5,0,0,382,25,0,0,2,2,0,1,0,0,0,1,41,0,5,1,0,35,5,4,1,0,73,1,1,0,0,123,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Midland Police Department,2000,Michigan,41685,MI56583,0,0,0,0,0,27,27,0,3,0,1,0,2,388,5,8,30,3,342,128,85,33,10,770,24,23,0,1,1340,46,0,0,8,8,0,0,0,0,0,0,165,2,3,13,1,146,11,5,3,3,110,7,7,0,0,301,19,0,0,4,4,0,0,0,0,0,0,42,2,1,4,0,35,3,2,0,1,50,1,1,0,0,100,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Midland Police Department,1999,Michigan,40145,MI56583,0,0,0,0,0,17,17,0,3,2,1,0,0,407,2,20,12,5,368,78,59,8,11,715,28,25,2,1,1248,39,0,0,3,3,0,1,1,0,0,0,168,0,8,4,3,153,6,4,1,1,97,3,3,0,0,278,15,0,0,0,0,0,0,0,0,0,0,22,0,1,0,0,21,0,0,0,0,23,1,1,0,0,46,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
