agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
East Haven Police Department,2017,Connecticut,28739,CT00044,0,0,0,0,0,6,6,0,23,7,5,3,8,241,0,4,5,3,229,75,33,28,14,462,70,60,0,10,877,12,0,0,1,1,0,9,1,3,2,3,188,0,3,3,3,179,15,6,7,2,77,9,8,0,1,299,9,0,0,0,0,0,0,0,0,0,0,9,0,1,1,0,7,2,1,0,1,5,1,0,0,1,17,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
East Haven Police Department,2016,Connecticut,28879,CT00044,0,0,0,0,0,4,3,1,14,4,3,1,6,276,0,1,11,2,262,101,60,33,8,458,98,83,0,15,951,14,0,0,1,0,1,5,1,2,0,2,188,0,0,5,1,182,14,10,3,1,101,6,6,0,0,315,6,0,0,0,0,0,1,0,1,0,0,16,0,0,0,0,16,1,1,0,0,7,2,2,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
East Haven Police Department,2015,Connecticut,29001,CT00044,0,0,0,3,0,4,4,0,8,2,0,1,5,298,0,4,6,2,286,102,48,42,12,518,67,50,0,17,1000,12,2,0,4,4,0,7,3,0,1,3,143,0,2,3,1,137,14,9,4,1,89,3,3,0,0,262,6,0,0,1,1,0,1,1,0,0,0,11,0,0,0,0,11,1,0,1,0,2,1,1,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
East Haven Police Department,2014,Connecticut,29093,CT00044,0,0,0,0,0,8,7,1,11,6,1,1,3,323,0,1,9,4,309,110,66,30,14,507,102,89,0,13,1061,14,0,0,1,1,0,3,0,1,0,2,83,0,0,6,1,76,5,3,1,1,94,6,4,0,2,192,7,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,2,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
East Haven Police Department,2013,Connecticut,29166,CT00044,0,0,0,0,0,4,4,0,12,6,1,0,5,212,2,3,9,1,197,96,64,20,12,558,101,78,0,23,983,15,0,0,1,1,0,3,2,0,0,1,61,0,2,2,1,56,12,8,3,1,112,2,2,0,0,191,5,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,4,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
East Haven Police Department,2012,Connecticut,29288,CT00044,0,0,0,1,0,6,5,1,15,6,0,2,7,195,1,4,4,1,185,166,85,58,23,644,69,55,4,10,1096,10,1,0,1,1,0,9,1,0,2,6,77,0,1,3,0,73,20,13,6,1,121,2,2,0,0,231,4,0,0,1,1,0,2,0,0,0,2,11,0,0,1,0,10,0,0,0,0,2,0,0,0,0,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
East Haven Police Department,2011,Connecticut,29311,CT00044,0,0,0,0,0,0,0,0,13,6,1,0,6,206,0,3,6,3,194,117,63,38,16,611,109,78,0,31,1056,12,0,0,1,1,0,4,1,0,0,3,84,0,1,0,1,82,22,10,8,4,103,9,7,0,2,223,2,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,11,0,0,0,0,2,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
East Haven Police Department,2010,Connecticut,29257,CT00044,0,0,0,0,0,3,2,1,20,6,2,4,8,303,4,2,12,2,283,120,68,42,10,751,83,78,0,5,1280,20,0,0,1,1,0,8,1,1,2,4,103,4,1,2,1,95,18,11,4,3,154,13,13,0,0,297,8,0,0,0,0,0,2,1,0,1,0,17,0,0,0,0,17,0,0,0,0,8,2,2,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
East Haven Police Department,2009,Connecticut,28633,CT00044,0,0,0,0,0,3,3,0,18,7,3,1,7,219,1,4,8,2,204,148,96,41,11,504,72,62,1,9,964,15,0,0,0,0,0,6,3,0,0,3,110,0,3,6,1,100,18,10,7,1,124,6,5,0,1,264,10,0,0,0,0,0,1,0,0,0,1,15,0,0,1,1,13,1,0,1,0,7,0,0,0,0,24,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
East Haven Police Department,2008,Connecticut,28686,CT00044,0,0,0,0,0,4,4,0,22,7,1,4,10,393,3,1,15,5,369,121,77,41,3,589,108,99,0,9,1237,24,0,0,3,3,0,9,2,0,1,6,326,1,1,14,4,306,22,17,3,2,113,11,10,0,1,484,20,0,0,0,0,0,1,0,0,0,1,43,0,0,2,0,41,0,0,0,0,12,0,0,0,0,56,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
