agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Lyon County Sheriff's Office,2017,Nevada,50512,NV01000,0,0,24,4,0,21,0,21,3,1,0,1,1,770,18,24,49,10,669,152,69,76,7,370,48,39,2,7,1368,101,5,0,4,0,4,1,0,0,0,1,384,11,18,26,8,321,50,22,23,5,88,16,15,0,1,548,63,0,0,0,0,0,0,0,0,0,0,24,0,0,2,0,22,5,2,3,0,0,3,2,0,1,32,2,0,0,3,0,3,0,0,0,0,0,2,0,0,1,0,1,1,0,1,0,1,1,1,0,0,8,1
Lyon County Sheriff's Office,2016,Nevada,49802,NV01000,0,0,21,3,0,15,0,15,8,1,1,1,5,730,20,27,59,5,619,138,56,77,5,367,62,40,11,11,1323,111,4,0,3,0,3,7,0,3,1,3,370,10,25,35,4,296,43,12,29,2,103,13,10,2,1,543,74,0,0,0,0,0,2,0,1,0,1,12,0,1,1,0,10,0,0,0,0,10,0,0,0,0,24,2,0,0,2,0,2,0,0,0,0,0,5,1,1,0,0,3,1,0,1,0,2,2,2,0,0,12,2
Lyon County Sheriff's Office,2015,Nevada,48994,NV01000,0,0,15,1,0,20,0,20,15,3,5,1,6,767,15,23,49,9,671,215,64,137,14,486,73,49,5,19,1577,96,1,0,6,0,6,3,0,0,1,2,393,10,19,31,7,326,46,17,25,4,138,14,10,3,1,601,67,0,0,0,0,0,0,0,0,0,0,34,0,3,3,0,28,4,0,4,0,13,3,2,0,1,54,6,0,0,2,0,2,0,0,0,0,0,5,1,0,1,0,3,4,0,4,0,11,5,3,1,1,27,2
Lyon County Sheriff's Office,2014,Nevada,48887,NV01000,0,0,16,2,0,20,0,20,11,2,0,0,9,714,23,30,43,11,607,233,94,124,15,516,52,39,3,10,1548,107,1,0,5,0,5,6,0,0,1,5,287,15,19,20,3,230,37,17,19,1,136,15,11,2,2,487,57,0,0,0,0,0,0,0,0,0,0,18,1,4,1,0,12,3,2,1,0,9,0,0,0,0,30,6,0,0,3,0,3,0,0,0,0,0,4,0,0,1,0,3,9,1,7,1,14,3,3,0,0,33,1
Lyon County Sheriff's Office,2013,Nevada,48303,NV01000,0,0,10,5,0,9,0,9,7,2,1,2,2,576,9,21,51,22,473,312,99,187,26,698,74,33,15,26,1681,103,4,0,0,0,0,2,0,1,0,1,186,4,5,18,9,150,24,12,11,1,137,8,6,1,1,361,36,0,0,0,0,0,0,0,0,0,0,16,0,1,2,0,13,3,2,0,1,21,3,2,0,1,43,3,0,0,2,0,2,1,1,0,0,0,6,0,0,1,0,5,38,1,37,0,32,13,11,2,0,92,1
Lyon County Sheriff's Office,2012,Nevada,49468,NV01000,0,0,5,1,0,17,17,0,12,4,1,3,4,596,13,19,48,31,485,294,51,218,25,662,72,42,4,26,1654,111,1,0,1,1,0,4,3,0,0,1,246,7,9,23,12,195,20,3,15,2,119,9,7,0,2,400,51,0,0,0,0,0,0,0,0,0,0,36,0,3,3,1,29,2,0,2,0,23,2,1,0,1,63,7,0,0,0,0,0,0,0,0,0,0,12,0,0,1,0,11,14,3,11,0,14,8,7,0,1,48,1
Lyon County Sheriff's Office,2011,Nevada,49344,NV01000,0,0,9,3,1,3,3,0,7,3,1,0,3,528,11,23,30,7,457,245,119,117,9,458,50,33,4,13,1295,71,3,1,1,1,0,4,0,1,0,3,488,8,21,25,9,425,67,25,37,5,151,18,12,2,4,733,63,0,0,1,1,0,0,0,0,0,0,75,0,3,2,1,69,6,2,4,0,29,6,5,0,1,117,6,0,0,0,0,0,0,0,0,0,0,13,1,0,0,0,12,4,0,4,0,9,4,3,0,1,30,1
Lyon County Sheriff's Office,2010,Nevada,48932,NV01000,0,0,13,2,0,3,2,1,11,4,2,1,4,556,10,16,41,12,477,210,96,107,7,439,58,34,3,21,1279,79,2,0,2,2,0,4,1,2,0,1,525,7,16,35,12,455,33,11,22,0,175,19,17,0,2,760,70,0,0,0,0,0,1,0,1,0,0,107,0,6,9,0,92,6,2,4,0,46,1,1,0,0,161,15,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,1,0,0,3,2,2,0,0,8,0
Lyon County Sheriff's Office,2009,Nevada,50936,NV01000,0,0,8,0,0,2,2,0,5,2,1,0,2,567,6,15,47,36,463,177,71,104,2,399,58,31,8,19,1208,104,0,0,2,2,0,2,1,0,0,1,530,6,15,42,33,434,35,8,27,0,142,20,12,2,6,731,96,0,0,1,1,0,0,0,0,0,0,97,0,3,5,4,85,10,4,6,0,36,6,2,2,2,150,12,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,4,1,3,0,2,6,1,0,5,16,0
Lyon County Sheriff's Office,2008,Nevada,50329,NV01000,0,0,16,0,0,1,1,0,5,1,1,1,2,554,14,24,27,12,477,253,160,90,3,455,73,26,19,28,1341,77,0,0,0,0,0,1,1,0,0,0,357,10,16,18,9,304,32,16,16,0,80,11,5,3,3,481,53,0,0,0,0,0,0,0,0,0,0,75,1,4,3,2,65,8,5,3,0,34,2,1,0,1,119,10,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,3,1,2,0,2,4,0,3,1,11,1
