agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Lyon County Sheriff's Office,1960,Nevada,6143,NV01000,0,0,0,0,2,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,27,11,11,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lyon County Sheriff's Office,1961,Nevada,6143,NV01000,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,11,0,0,0,10,7,7,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lyon County Sheriff's Office,1962,Nevada,7112,NV01000,0,0,0,0,1,2,0,0,1,0,0,0,0,3,0,0,0,0,0,0,12,0,0,0,8,3,3,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lyon County Sheriff's Office,1963,Nevada,7528,NV01000,0,0,0,0,0,1,0,0,2,0,0,0,0,2,0,0,0,0,0,0,14,0,0,0,5,5,5,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lyon County Sheriff's Office,1964,Nevada,8266,NV01000,0,0,0,1,0,0,0,0,3,2,0,0,1,0,0,0,0,0,0,0,10,4,3,0,9,4,4,0,0,27,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0,2,0,3,0,3,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lyon County Sheriff's Office,1965,Nevada,7159,NV01000,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,10,7,2,1,24,2,2,0,0,38,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,1,0,10,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lyon County Sheriff's Office,1966,Nevada,7900,NV01000,0,0,0,0,3,0,0,0,2,2,0,0,0,10,10,2,0,0,8,4,8,6,1,1,28,1,1,0,0,52,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,9,0,1,0,0,0,0,0,8,0,4,0,1,0,1,0,0,0,0,0,10,0,1,1,1,1,0,0,0,0,23,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lyon County Sheriff's Office,1967,Nevada,2265,NV01000,0,0,0,4,1,1,1,0,0,0,0,0,0,4,4,2,0,1,1,3,5,3,2,0,35,9,9,0,0,59,2,2,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,2,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,14,0,9,5,9,5,0,0,0,0,30,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lyon County Sheriff's Office,1968,Nevada,3928,NV01000,0,0,0,0,0,0,0,0,4,2,0,0,2,7,7,4,1,1,1,1,11,7,3,1,26,3,3,0,0,51,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,6,0,6,0,3,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,5,1,3,0,3,0,0,0,0,0,20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lyon County Sheriff's Office,1969,Nevada,3963,NV01000,0,0,0,0,0,0,0,0,2,1,0,0,1,9,9,2,0,1,6,3,13,9,4,0,34,1,1,0,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,9,0,2,0,0,0,1,0,6,0,2,0,5,2,2,0,3,2,0,0,8,0,1,0,1,0,0,0,0,0,23,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lyon County Sheriff's Office,1970,Nevada,8221,NV01000,0,0,0,2,0,0,0,0,5,0,0,0,5,6,6,2,1,0,3,1,7,4,3,0,30,8,8,0,0,58,2,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,5,1,6,0,6,0,2,0,1,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,5,0,7,5,7,5,0,0,0,0,25,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lyon County Sheriff's Office,1971,Nevada,7897,NV01000,0,0,0,0,0,0,0,0,1,0,0,0,1,7,7,4,0,0,3,2,19,13,6,0,48,3,3,0,0,78,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,5,0,5,0,3,0,0,0,0,0,2,0,1,0,1,1,1,1,0,0,0,0,4,1,3,0,3,0,0,0,0,0,14,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lyon County Sheriff's Office,1972,Nevada,8221,NV01000,0,0,0,1,1,0,0,0,3,3,0,0,0,10,10,2,2,2,4,6,37,24,10,3,64,11,11,0,0,127,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,5,1,5,1,1,0,2,1,0,0,2,0,2,0,10,8,7,6,2,2,1,0,12,4,7,2,7,2,0,0,0,0,37,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lyon County Sheriff's Office,1973,Nevada,6803,NV01000,0,0,0,2,0,3,2,1,3,2,0,0,1,20,20,2,5,2,11,3,62,37,18,7,93,4,4,0,0,187,2,0,0,0,3,0,2,0,1,0,1,0,1,0,0,0,0,0,0,0,5,0,5,0,1,0,0,0,0,0,4,0,0,0,8,3,6,3,2,0,0,0,9,5,0,0,0,0,0,0,0,0,28,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lyon County Sheriff's Office,1974,Nevada,6436,NV01000,0,0,0,1,2,2,1,1,1,0,0,0,1,27,20,2,0,0,18,7,68,31,29,8,90,8,5,2,1,199,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,12,0,10,0,1,0,0,0,0,0,9,0,2,0,9,6,5,4,4,2,0,0,11,8,1,0,1,0,0,0,0,0,36,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lyon County Sheriff's Office,1975,Nevada,7140,NV01000,0,0,0,0,0,0,0,0,1,1,0,0,0,26,14,1,2,0,11,12,42,26,15,1,115,7,5,1,1,191,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,14,0,7,0,1,0,1,0,0,0,5,0,7,0,4,0,3,0,1,0,0,0,1,1,2,0,2,0,0,0,0,0,22,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lyon County Sheriff's Office,1976,Nevada,9713,NV01000,0,0,0,0,0,0,0,0,4,2,0,1,1,17,6,0,1,0,5,11,60,38,21,1,95,1,0,0,1,177,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0,9,2,4,1,0,0,1,1,0,0,3,0,5,1,10,2,9,1,1,1,0,0,6,2,0,0,0,0,0,0,0,0,27,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
