agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Concordia Parish Sheriff's Office,2017,Louisiana,12366,LA01500,0,0,0,0,0,2,2,0,3,3,0,0,0,127,8,11,21,11,76,80,41,38,1,148,13,11,2,0,373,51,0,0,2,2,0,0,0,0,0,0,70,3,8,7,5,47,31,14,17,0,34,4,4,0,0,141,23,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,2,1,1,0,3,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,2,0,2,0,0,0,0,0,0,3,1
Concordia Parish Sheriff's Office,2016,Louisiana,12516,LA01500,0,0,0,3,0,2,2,0,6,2,0,1,3,152,29,6,30,1,86,76,40,34,2,182,18,12,3,3,439,66,3,0,0,0,0,4,2,0,1,1,99,21,4,18,1,55,22,10,11,1,46,6,3,3,0,180,44,0,0,0,0,0,0,0,0,0,0,7,0,0,3,0,4,2,1,1,0,6,2,1,1,0,17,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,2,0
Concordia Parish Sheriff's Office,2015,Louisiana,12758,LA01500,0,0,0,1,0,1,1,0,4,3,1,0,0,121,16,3,9,7,86,124,70,53,1,179,20,15,2,3,450,35,2,0,0,0,0,1,0,1,0,0,80,8,2,5,4,61,24,15,9,0,42,7,5,0,2,156,19,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,1,0,1,0,4,1,0,0,1,11,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,4,0,0,0,0,6,0
Concordia Parish Sheriff's Office,2014,Louisiana,12741,LA01500,0,0,0,2,1,2,2,0,6,2,2,1,1,130,12,4,28,9,77,112,51,57,4,174,20,11,0,9,447,53,1,1,1,1,0,4,2,1,0,1,76,6,2,15,2,51,22,8,13,1,25,5,3,0,2,135,25,0,0,1,1,0,1,1,0,0,0,10,0,0,4,1,5,5,1,4,0,4,2,1,0,1,23,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
Concordia Parish Sheriff's Office,2013,Louisiana,12684,LA01500,0,0,0,1,0,2,2,0,3,2,0,0,1,119,9,3,27,3,77,105,60,44,1,175,17,15,0,2,422,42,1,0,1,1,0,1,0,0,0,1,71,5,2,15,3,46,24,18,6,0,24,3,3,0,0,125,25,0,0,0,0,0,1,0,0,0,1,2,0,0,1,0,1,0,0,0,0,2,1,1,0,0,6,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,0
Concordia Parish Sheriff's Office,2012,Louisiana,13123,LA01500,0,0,0,2,0,2,2,0,2,0,0,2,0,131,17,2,25,9,78,62,28,34,0,158,16,12,3,1,373,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1
Concordia Parish Sheriff's Office,2011,Louisiana,13131,LA01500,0,0,0,1,0,4,4,0,2,1,0,0,1,125,9,5,38,7,66,61,38,23,0,144,10,6,2,2,347,59,1,0,1,1,0,1,0,0,0,1,61,4,2,17,4,34,10,4,6,0,17,1,1,0,0,92,27,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,4,1,3,0,5,0,0,0,0,11,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,3,1
Concordia Parish Sheriff's Office,2010,Louisiana,13012,LA01500,0,0,0,0,0,6,5,1,3,0,0,2,1,138,12,2,27,10,87,60,21,39,0,182,9,8,1,0,398,51,0,0,2,1,1,0,0,0,0,0,61,5,1,14,5,36,12,4,8,0,24,3,3,0,0,102,25,0,0,1,0,1,0,0,0,0,0,6,1,0,2,2,1,2,2,0,0,4,0,0,0,0,13,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Concordia Parish Sheriff's Office,2009,Louisiana,11406,LA01500,0,0,0,0,0,1,1,0,4,2,0,1,1,169,12,4,31,8,114,113,42,71,0,115,4,3,0,1,406,55,0,0,1,1,0,2,2,0,0,0,78,8,3,12,1,54,24,9,15,0,16,2,1,0,1,123,24,0,0,0,0,0,0,0,0,0,0,12,2,0,3,0,7,12,5,7,0,5,0,0,0,0,29,5,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0
Concordia Parish Sheriff's Office,2008,Louisiana,11387,LA01500,0,0,0,3,0,11,11,0,4,3,0,1,0,166,19,6,33,4,104,106,34,71,1,146,12,10,0,2,448,62,3,0,4,4,0,3,3,0,0,0,62,8,4,11,2,37,12,4,8,0,17,2,2,0,0,103,25,1,0,3,3,0,0,0,0,0,0,11,3,1,4,0,3,1,0,1,0,3,1,1,0,0,20,8,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,1,0,1,0,2,1,1,0,0,6,1
