agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Concordia Parish Sheriff's Office,2017,Louisiana,12366,LA01500,373,141,8,3,51,23,0,1,127,70,3,1,8,3,0,0,11,8,0,1,21,7,0,0,76,47,3,0,11,5,0,0,80,31,2,2,1,0,0,0,41,14,1,0,38,17,1,2,13,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,2,2,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,148,34,3,0,11,4,0,0,0,0,0,0,2,0,0,0
Concordia Parish Sheriff's Office,2016,Louisiana,12516,LA01500,439,180,17,2,66,44,3,0,152,99,7,0,29,21,0,0,6,4,0,0,30,18,3,0,86,55,4,0,1,1,0,0,76,22,2,1,2,1,0,0,40,10,1,0,34,11,1,1,18,6,2,0,0,0,0,0,3,3,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,6,4,0,0,2,2,0,0,0,0,0,0,1,1,0,0,3,1,0,0,182,46,6,1,12,3,1,0,3,0,0,0,3,3,1,0
Concordia Parish Sheriff's Office,2015,Louisiana,12758,LA01500,450,156,11,6,35,19,0,0,121,80,5,1,16,8,0,0,3,2,0,0,9,5,0,0,86,61,5,1,7,4,0,0,124,24,1,1,1,0,0,0,70,15,0,0,53,9,1,1,20,7,1,0,0,0,0,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,4,1,0,0,3,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,179,42,4,4,15,5,0,0,3,2,1,0,2,0,0,0
Concordia Parish Sheriff's Office,2014,Louisiana,12741,LA01500,447,135,23,1,53,25,5,0,130,76,10,1,12,6,0,0,4,2,0,0,28,15,4,0,77,51,5,1,9,2,1,0,112,22,5,0,4,1,0,0,51,8,1,0,57,13,4,0,20,5,2,0,1,1,0,0,2,1,0,0,0,0,0,2,1,1,0,0,0,0,0,2,1,1,0,6,4,1,0,2,2,1,0,2,1,0,0,1,0,0,0,1,1,0,0,174,25,4,0,11,3,1,0,9,2,1,0,0,0,0,0
Concordia Parish Sheriff's Office,2013,Louisiana,12684,LA01500,422,125,6,3,42,25,1,0,119,71,2,0,9,5,0,0,3,2,0,0,27,15,1,0,77,46,1,0,3,3,0,0,105,24,0,0,1,0,0,0,60,18,0,0,44,6,0,0,17,3,1,0,0,0,0,0,1,1,0,0,0,0,0,2,1,0,1,0,0,0,0,2,1,0,1,3,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,175,24,2,2,15,3,1,0,2,0,0,0,0,0,0,0
Concordia Parish Sheriff's Office,2012,Louisiana,13123,LA01500,373,0,0,2,53,0,0,1,131,0,0,1,17,0,0,0,2,0,0,0,25,0,0,1,78,0,0,0,9,0,0,0,62,0,0,0,0,0,0,0,28,0,0,0,34,0,0,0,16,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,1,0,0,0,0,2,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,158,0,0,0,12,0,0,0,1,0,0,0,3,0,0,0
Concordia Parish Sheriff's Office,2011,Louisiana,13131,LA01500,347,92,11,3,59,27,1,1,125,61,2,1,9,4,0,0,5,2,1,0,38,17,0,1,66,34,1,0,7,4,0,0,61,10,4,0,0,0,0,0,38,4,1,0,23,6,3,0,10,1,0,0,0,0,0,0,1,1,0,1,0,0,0,4,1,0,0,0,0,0,0,4,1,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,144,17,5,1,6,1,0,0,2,0,0,0,2,0,0,0
Concordia Parish Sheriff's Office,2010,Louisiana,13012,LA01500,398,102,13,0,51,25,5,0,138,61,6,0,12,5,1,0,2,1,0,0,27,14,2,0,87,36,1,0,10,5,2,0,60,12,2,0,0,0,0,0,21,4,2,0,39,8,0,0,9,3,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,1,0,1,1,1,0,5,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,182,24,4,0,8,3,0,0,0,0,0,0,1,0,0,0
Concordia Parish Sheriff's Office,2009,Louisiana,11406,LA01500,406,123,29,3,55,24,5,0,169,78,12,0,12,8,2,0,4,3,0,0,31,12,3,0,114,54,7,0,8,1,0,0,113,24,12,0,0,0,0,0,42,9,5,0,71,15,7,0,4,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,4,2,0,1,2,2,0,1,0,0,0,0,1,0,0,0,1,0,0,0,115,16,5,1,3,1,0,0,1,1,0,0,0,0,0,0
Concordia Parish Sheriff's Office,2008,Louisiana,11387,LA01500,448,103,20,6,62,25,8,1,166,62,11,1,19,8,3,0,6,4,1,0,33,11,4,0,104,37,3,0,4,2,0,1,106,12,1,1,1,0,0,0,34,4,0,0,71,8,1,1,12,2,1,1,0,0,0,0,3,3,1,0,0,0,0,11,4,3,0,0,0,0,0,11,4,3,0,4,3,0,1,3,3,0,1,0,0,0,0,1,0,0,0,0,0,0,0,146,17,3,2,10,2,1,1,2,0,0,0,0,0,0,0
