agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Concordia Parish Sheriff's Office,1974,Louisiana,11123,LA01500,392,31,155,0,0,0,0,0,24,0,22,0,3,0,2,0,0,0,0,0,8,0,8,0,10,0,9,0,3,0,3,0,107,9,31,0,3,0,2,0,104,9,29,0,0,0,0,0,14,1,10,0,1,0,1,0,3,0,3,0,0,0,0,8,2,9,0,1,0,1,0,7,2,8,0,7,0,7,0,4,0,4,0,0,0,0,0,0,0,0,0,3,0,3,0,228,19,72,0,14,1,10,0,0,0,0,0,0,0,0,0
Concordia Parish Sheriff's Office,1975,Louisiana,11512,LA01500,270,20,72,0,0,0,0,0,23,1,16,0,7,1,6,0,2,0,0,0,0,0,0,0,7,0,7,0,7,0,3,0,68,6,17,0,1,0,0,0,54,6,16,0,13,0,1,0,13,3,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,163,10,27,0,13,3,9,0,0,0,0,0,0,0,0,0
Concordia Parish Sheriff's Office,1976,Louisiana,13199,LA01500,364,18,133,0,0,0,0,0,37,2,29,0,8,0,6,0,2,1,2,0,6,0,4,0,8,1,7,0,13,0,10,0,118,9,31,0,6,0,2,0,109,7,27,0,3,2,2,0,23,2,14,0,1,0,1,0,5,0,5,0,0,0,0,6,0,4,0,1,0,0,0,5,0,4,0,6,1,6,0,4,0,3,0,0,0,0,0,0,0,1,0,2,1,2,0,168,4,43,0,21,2,13,0,1,0,1,0,1,0,0,0
Concordia Parish Sheriff's Office,1977,Louisiana,10591,LA01500,404,17,194,0,0,0,0,0,42,0,41,0,12,0,11,0,0,0,0,0,2,0,2,0,17,0,17,0,11,0,11,0,150,10,65,0,11,1,10,0,126,9,52,0,13,0,3,0,21,4,10,0,0,0,0,0,1,0,4,0,3,0,0,4,0,4,0,0,0,0,0,4,0,4,0,6,0,11,0,3,0,7,0,0,0,0,0,0,0,0,0,3,0,4,0,180,3,59,0,11,4,6,0,4,0,0,0,6,0,4,0
Concordia Parish Sheriff's Office,1978,Louisiana,10569,LA01500,352,15,158,0,0,0,0,0,36,3,35,0,1,0,1,0,0,0,0,0,4,0,2,0,18,0,16,0,13,3,16,0,106,8,65,0,6,0,5,0,61,4,34,0,39,4,26,0,13,0,4,0,0,0,0,0,2,0,3,0,0,0,0,2,0,1,0,1,0,1,0,1,0,0,0,10,0,8,0,6,0,4,0,0,0,0,0,0,0,0,0,4,0,4,0,183,4,42,0,8,0,3,0,1,0,0,0,4,0,1,0
Concordia Parish Sheriff's Office,1979,Louisiana,12261,LA01500,359,33,129,0,0,0,0,0,56,4,54,0,3,0,3,0,4,0,4,0,0,0,0,0,15,2,15,0,34,2,32,0,75,14,31,0,9,0,0,0,2,1,2,0,64,13,29,0,13,6,9,0,0,0,0,0,0,0,0,0,NA,NA,NA,1,0,1,0,0,0,0,0,1,0,1,0,3,0,2,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,211,9,32,0,7,4,7,0,3,1,1,0,3,1,1,0
Concordia Parish Sheriff's Office,1993,Louisiana,11693,LA01500,121,3,6,3,0,0,0,0,13,3,4,0,3,0,1,0,0,0,0,0,1,1,1,0,4,2,2,0,5,0,0,0,28,0,0,2,0,0,0,1,20,0,0,1,8,0,0,0,10,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,0,2,1,6,0,0,0,4,0,0,0,0,0,0,0
Concordia Parish Sheriff's Office,1994,Louisiana,11747,LA01500,336,18,129,15,0,0,0,0,58,2,52,1,14,0,14,1,12,0,12,0,8,0,6,0,9,2,7,0,15,0,13,0,67,5,24,9,3,0,1,2,56,4,19,3,8,1,4,4,9,1,6,1,0,0,0,0,1,0,1,0,2,0,0,7,1,6,1,0,0,0,0,7,1,6,1,6,0,4,0,2,0,2,0,1,0,1,0,0,0,0,0,3,0,1,0,188,9,36,3,3,0,1,0,2,0,2,1,4,1,3,0
Concordia Parish Sheriff's Office,1995,Louisiana,11619,LA01500,370,16,143,6,0,0,0,0,104,3,89,0,16,1,12,0,8,1,6,0,9,0,8,0,66,1,58,0,5,0,5,0,67,5,17,3,0,0,0,0,54,3,14,3,13,2,3,0,16,3,5,0,0,0,0,0,0,0,0,0,4,0,0,4,0,4,3,0,0,0,1,4,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,179,5,28,0,7,2,2,0,2,1,1,0,7,0,2,0
Concordia Parish Sheriff's Office,1996,Louisiana,11643,LA01500,463,36,200,8,0,0,0,0,105,11,97,0,13,2,12,0,4,0,3,0,10,1,9,0,66,7,62,0,12,1,11,0,80,10,41,2,2,0,0,0,62,8,32,1,16,2,9,1,13,2,4,1,0,0,0,0,1,0,0,0,1,0,0,5,0,3,5,1,0,1,0,4,0,2,5,3,1,4,0,1,1,1,0,1,0,2,0,1,0,1,0,0,0,0,0,256,12,51,0,7,2,3,1,0,0,0,0,6,0,1,0
