agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Benton Harbor Police Department,2018,Michigan,9836,MI11248,0,0,0,3,3,27,27,0,27,15,1,1,10,575,52,36,44,23,420,100,82,16,2,264,57,56,1,0,1056,155,212,421,633,2,0,10,10,0,3,2,0,0,1,135,16,13,13,13,80,5,5,0,0,12,7,7,0,0,174,55,70,24,94,0,0,1,1,0,0,0,0,0,0,15,0,3,2,0,10,2,2,0,0,0,3,3,0,0,21,5,6,5,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Benton Harbor Police Department,2017,Michigan,9899,MI11248,0,0,0,3,0,23,22,1,36,23,0,3,10,577,40,25,56,35,421,131,105,23,3,228,33,32,0,1,1031,156,218,392,610,0,0,10,10,0,7,4,0,0,3,179,15,14,25,22,103,9,7,2,0,9,0,0,0,0,214,76,93,18,111,0,0,3,3,0,3,2,0,0,1,23,7,1,3,1,11,3,3,0,0,0,0,0,0,0,32,12,18,3,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Benton Harbor Police Department,2016,Michigan,9963,MI11248,0,0,0,1,1,15,14,1,41,17,2,4,18,547,28,38,32,24,425,137,109,22,6,258,43,43,0,0,1043,122,179,438,617,1,0,1,1,0,1,0,0,1,0,119,3,12,7,11,86,8,7,1,0,10,5,5,0,0,145,33,36,23,59,0,0,0,0,0,0,0,0,0,0,8,1,0,0,2,5,1,1,0,0,3,3,3,0,0,15,3,3,7,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Benton Harbor Police Department,2015,Michigan,10012,MI11248,0,0,0,3,0,14,14,0,65,34,1,2,28,538,36,38,48,30,386,126,110,5,11,265,16,16,0,0,1027,152,234,407,641,1,0,2,2,0,10,5,0,0,5,131,4,17,21,6,83,7,6,0,1,10,0,0,0,0,161,48,61,17,78,0,0,0,0,0,3,1,0,0,2,10,1,3,1,0,5,1,1,0,0,2,0,0,0,0,16,5,8,3,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Benton Harbor Police Department,2014,Michigan,10014,MI11248,0,0,0,1,1,34,33,1,80,46,1,3,30,527,57,32,32,20,386,175,154,15,6,341,23,23,0,0,1182,141,256,539,795,0,1,2,2,0,5,4,0,0,1,110,14,16,5,9,66,9,6,3,0,11,4,4,0,0,142,44,51,24,75,0,0,0,0,0,0,0,0,0,0,8,2,0,0,0,6,1,1,0,0,1,1,1,0,0,11,2,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Benton Harbor Police Department,2013,Michigan,10039,MI11248,0,0,0,3,0,22,18,4,61,19,0,1,41,579,44,33,49,18,435,305,276,17,12,378,24,23,0,1,1372,144,230,707,937,1,0,1,1,0,7,3,0,0,4,172,18,19,21,10,104,16,16,0,0,11,1,1,0,0,209,68,77,28,105,0,0,1,1,0,2,1,0,0,1,14,4,1,2,0,7,3,3,0,0,0,0,0,0,0,20,7,10,3,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Benton Harbor Police Department,2012,Michigan,10054,MI11248,0,0,0,1,1,14,14,0,53,27,1,2,23,773,27,52,67,21,606,396,343,43,10,439,29,27,0,2,1706,167,235,864,1099,1,0,1,1,0,6,4,0,0,2,173,10,26,25,7,105,16,10,6,0,16,4,4,0,0,217,68,76,36,112,0,0,0,0,0,1,1,0,0,0,14,0,7,1,3,3,1,1,0,0,5,1,1,0,0,22,11,12,7,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Benton Harbor Police Department,2011,Michigan,10030,MI11248,0,0,0,0,0,17,17,0,0,0,0,0,0,547,37,18,51,16,425,0,0,0,0,32,0,0,0,0,596,122,139,32,171,0,0,2,2,0,0,0,0,0,0,118,6,9,9,3,91,0,0,0,0,5,0,0,0,0,125,27,29,5,34,0,0,0,0,0,0,0,0,0,0,15,0,2,2,0,11,0,0,0,0,2,0,0,0,0,17,4,4,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Benton Harbor Police Department,2010,Michigan,,MI11248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Benton Harbor Police Department,2009,Michigan,10760,MI11248,0,0,0,0,0,8,8,0,15,6,0,3,6,425,14,28,51,20,312,109,89,11,9,127,11,11,0,0,695,113,136,247,383,0,0,1,1,0,2,2,0,0,0,67,5,10,8,6,38,7,5,1,1,2,1,1,0,0,80,29,32,10,42,0,0,0,0,0,1,1,0,0,0,9,2,2,0,1,4,2,2,0,0,0,1,1,0,0,13,5,6,3,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
