agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Ripley Police Department,2018,Tennessee,7977,TN04901,0,0,0,0,0,2,2,0,3,1,0,1,1,222,32,12,14,7,157,94,67,23,4,201,15,11,2,2,537,65,70,310,380,0,0,0,0,0,1,1,0,0,0,72,5,7,5,3,52,8,6,2,0,49,1,1,0,0,131,20,21,58,79,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,0,0,0,0,4,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ripley Police Department,2017,Tennessee,8067,TN04901,0,0,0,0,0,9,9,0,8,3,1,2,2,291,56,10,17,2,206,115,92,21,2,185,8,6,1,1,616,85,102,308,410,0,0,1,1,0,0,0,0,0,0,106,9,5,9,0,83,10,5,4,1,38,3,1,1,1,158,23,24,51,75,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,3,2,1,0,1,1,0,0,1,9,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ripley Police Department,2016,Tennessee,8129,TN04901,0,0,0,2,0,6,6,0,12,9,0,0,3,301,45,7,22,3,224,145,107,33,5,201,16,8,6,2,683,77,97,362,459,1,0,1,1,0,0,0,0,0,0,80,14,1,10,1,54,1,0,1,0,38,2,1,1,0,123,26,28,41,69,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,2,0,0,0,0,5,0,0,0,0,9,2,2,5,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ripley Police Department,2015,Tennessee,8216,TN04901,0,0,0,1,0,3,3,0,13,8,3,1,1,245,18,19,35,4,169,164,105,50,9,248,21,8,3,10,695,76,93,433,526,0,0,0,0,0,2,1,1,0,0,104,4,12,18,2,68,7,3,2,2,35,1,1,0,0,149,36,38,43,81,0,0,0,0,0,0,0,0,0,0,9,0,0,1,0,8,1,0,0,1,8,0,0,0,0,18,1,1,9,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ripley Police Department,2014,Tennessee,8392,TN04901,0,0,0,0,0,3,2,1,18,13,1,1,3,360,76,9,42,12,221,162,115,39,8,207,12,4,2,6,762,139,160,381,541,0,0,1,0,1,2,2,0,0,0,173,28,7,24,9,105,13,9,3,1,47,2,1,1,0,238,68,71,62,133,0,0,0,0,0,0,0,0,0,0,8,0,0,1,1,6,1,1,0,0,3,0,0,0,0,12,2,2,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ripley Police Department,2013,Tennessee,8373,TN04901,0,0,0,1,0,4,4,0,11,5,0,4,2,335,49,24,38,7,217,173,131,32,10,249,8,3,3,2,781,118,134,430,564,0,0,2,2,0,2,0,0,1,1,111,6,18,20,5,62,23,14,7,2,86,1,0,1,0,225,49,53,110,163,0,0,1,1,0,0,0,0,0,0,7,0,4,0,1,2,3,2,1,0,9,0,0,0,0,20,5,6,12,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ripley Police Department,2012,Tennessee,8494,TN04901,0,0,0,2,0,4,4,0,11,5,0,0,6,309,40,12,26,2,229,206,156,40,10,251,10,4,4,2,793,80,97,467,564,1,0,1,1,0,2,0,0,0,2,134,11,9,12,1,101,15,12,3,0,75,2,1,1,0,230,33,37,92,129,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,16,1,1,0,0,13,1,1,0,0,31,0,0,15,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ripley Police Department,2011,Tennessee,8521,TN04901,0,0,0,1,0,4,4,0,17,10,2,0,5,316,22,14,36,10,234,257,199,42,16,216,18,13,3,2,829,82,104,491,595,0,0,2,2,0,5,3,0,0,2,135,12,8,18,6,91,12,9,2,1,39,4,4,0,0,197,44,51,55,106,0,0,0,0,0,0,0,0,0,0,4,3,0,0,1,0,2,2,0,0,1,1,1,0,0,8,4,4,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ripley Police Department,2010,Tennessee,8445,TN04901,0,0,0,0,0,5,5,0,18,10,0,4,4,389,35,15,37,10,292,209,150,52,7,285,13,10,1,2,919,97,120,507,627,0,0,0,0,0,3,1,0,1,1,144,14,9,12,5,104,16,12,4,0,34,1,1,0,0,198,40,43,51,94,0,0,0,0,0,0,0,0,0,0,18,1,0,1,0,16,2,1,1,0,2,0,0,0,0,22,2,2,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ripley Police Department,2009,Tennessee,7616,TN04901,0,0,0,0,0,0,0,0,14,5,1,1,7,409,29,22,38,7,313,193,140,39,14,307,28,20,4,4,951,96,110,528,638,0,0,0,0,0,3,2,0,0,1,196,15,14,25,4,138,15,14,1,0,69,5,4,1,0,288,58,61,89,150,0,0,0,0,0,0,0,0,0,0,31,0,6,1,0,24,4,4,0,0,9,0,0,0,0,44,7,7,13,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
