agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Petoskey Department Of Public Safety,2023,Michigan,5863,MI24662,0,0,0,0,0,1,1,0,0,0,0,0,0,46,0,1,4,3,38,4,2,1,1,20,3,3,0,0,74,0,8,9,27,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Petoskey Department Of Public Safety,2022,Michigan,5922,MI24662,0,0,0,0,0,2,2,0,0,0,0,0,0,48,1,0,2,2,43,4,1,3,0,19,5,5,0,0,78,0,5,7,28,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Petoskey Department Of Public Safety,2021,Michigan,5734,MI24662,0,0,0,0,0,3,3,0,1,0,0,0,1,45,1,4,3,3,34,7,2,4,1,18,6,4,2,0,80,0,11,15,31,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Petoskey Department Of Public Safety,2020,Michigan,5767,MI24662,0,0,0,1,0,2,2,0,1,1,0,0,0,45,0,1,4,2,38,10,3,7,0,15,5,4,1,0,79,0,7,11,30,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Petoskey Department Of Public Safety,2019,Michigan,5747,MI24662,0,0,0,0,0,0,0,0,1,1,0,0,0,49,0,0,1,0,48,8,4,3,1,21,1,0,1,0,80,0,1,2,30,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Petoskey Department Of Public Safety,2018,Michigan,5733,MI24662,0,0,0,0,0,3,3,0,0,0,0,0,0,58,0,2,3,3,50,4,2,2,0,45,4,3,1,0,114,0,8,11,53,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Petoskey Department Of Public Safety,2017,Michigan,5764,MI24662,0,0,0,0,0,3,3,0,0,0,0,0,0,58,0,1,0,2,55,6,3,2,1,45,0,0,0,0,112,0,3,6,51,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Petoskey Department Of Public Safety,2016,Michigan,5731,MI24662,0,0,0,0,0,2,2,0,0,0,0,0,0,52,2,0,0,5,45,10,3,7,0,40,5,5,0,0,109,0,7,9,55,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Petoskey Department Of Public Safety,2015,Michigan,5757,MI24662,0,0,0,0,0,1,1,0,0,0,0,0,0,54,0,0,2,2,50,7,6,1,0,20,0,0,0,0,82,0,4,5,27,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Petoskey Department Of Public Safety,2014,Michigan,5779,MI24662,0,0,0,0,0,2,2,0,0,0,0,0,0,41,0,0,2,2,37,8,5,3,0,43,2,1,0,1,96,0,4,6,53,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Petoskey Department Of Public Safety,2013,Michigan,5722,MI24662,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0,1,45,15,11,4,0,60,4,3,0,1,125,0,1,1,79,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Petoskey Department Of Public Safety,2012,Michigan,5700,MI24662,0,0,0,0,0,1,1,0,0,0,0,0,0,66,1,1,0,1,63,9,5,2,2,70,4,4,0,0,150,0,3,4,83,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Petoskey Department Of Public Safety,2011,Michigan,5666,MI24662,0,0,0,0,0,1,1,0,0,0,0,0,0,86,0,1,0,3,82,17,12,4,1,98,1,1,0,0,203,0,4,5,116,121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Petoskey Department Of Public Safety,2010,Michigan,5670,MI24662,0,0,0,0,0,1,1,0,0,0,0,0,0,76,0,1,1,2,72,9,8,1,0,94,2,2,0,0,182,0,4,5,105,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Petoskey Department Of Public Safety,2009,Michigan,6022,MI24662,0,0,0,0,0,0,0,0,0,0,0,0,0,71,0,7,2,1,61,14,13,1,0,111,1,1,0,0,197,0,10,10,126,136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Petoskey Department Of Public Safety,2008,Michigan,6009,MI24662,0,0,0,0,0,0,0,0,1,0,1,0,0,95,0,0,2,3,90,23,23,0,0,96,8,8,0,0,223,0,5,6,127,133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Petoskey Department Of Public Safety,2007,Michigan,6128,MI24662,0,0,0,0,0,0,0,0,0,0,0,0,0,97,0,2,3,2,90,17,17,0,0,160,7,7,0,0,281,0,7,7,184,191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Petoskey Department Of Public Safety,2006,Michigan,6183,MI24662,0,0,0,0,0,0,0,0,1,0,0,0,1,85,1,2,0,3,79,21,18,3,0,146,1,1,0,0,254,0,6,7,168,175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Petoskey Department Of Public Safety,2005,Michigan,6232,MI24662,0,0,0,1,0,0,0,0,0,0,0,0,0,79,0,1,3,0,75,19,17,2,0,160,5,5,0,0,264,0,4,5,184,189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Petoskey Department Of Public Safety,2004,Michigan,6174,MI24662,0,0,0,0,0,0,0,0,1,1,0,0,0,94,1,2,0,3,88,34,23,11,0,166,6,5,1,0,301,0,6,7,206,213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Petoskey Department Of Public Safety,2003,Michigan,6187,MI24662,0,0,0,0,0,0,0,0,5,2,1,0,2,103,3,2,0,2,96,23,23,0,0,176,11,11,0,0,318,0,7,12,210,222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
