agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Americus Police Department,2023,Georgia,15370,GA12901,0,0,0,6,0,8,8,0,15,7,1,2,5,337,149,4,15,11,158,89,64,24,1,446,25,20,4,1,926,0,179,208,560,768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Americus Police Department,2022,Georgia,15808,GA12901,0,0,0,2,0,6,6,0,12,5,0,1,6,342,150,5,18,3,166,74,54,18,2,475,32,30,0,2,943,0,176,196,581,777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Americus Police Department,2021,Georgia,14798,GA12901,0,0,0,5,0,10,10,0,8,0,0,0,8,378,128,11,19,7,213,52,35,17,0,547,33,30,2,1,1033,0,165,188,632,820,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Americus Police Department,2020,Georgia,14910,GA12901,0,0,0,2,0,11,11,0,14,5,0,1,8,307,101,12,13,8,173,92,71,18,3,669,24,20,2,2,1119,0,134,161,785,946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Americus Police Department,2019,Georgia,15110,GA12901,0,0,0,4,0,13,12,1,27,14,0,4,9,258,44,5,19,15,175,124,94,27,3,677,34,29,3,2,1137,0,83,127,835,962,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,1,0,1,0,10,0,0,0,0,13,0,1,1,11,12
Americus Police Department,2018,Georgia,15184,GA12901,0,0,0,2,0,4,4,0,37,24,0,1,12,282,36,13,25,13,195,151,104,43,4,736,34,29,3,2,1246,0,87,130,921,1051,0,0,0,0,0,1,0,0,0,1,5,0,0,1,1,3,0,0,0,0,14,1,1,0,0,21,0,2,3,15,18
Americus Police Department,2017,Georgia,15668,GA12901,0,0,0,3,0,4,4,0,19,6,4,2,7,223,34,7,13,15,154,158,114,41,3,619,33,17,3,13,1059,0,69,95,810,905,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,10,0,0,0,0,11,0,0,0,10,10
Americus Police Department,2016,Georgia,15838,GA12901,1,0,0,6,0,3,3,0,45,21,2,3,19,298,61,17,23,19,178,185,133,47,5,911,19,14,0,5,1467,0,120,174,1115,1289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Americus Police Department,2015,Georgia,16107,GA12901,0,0,0,3,0,2,2,0,37,20,1,3,13,296,24,11,39,40,182,246,198,47,1,678,18,14,1,3,1280,0,114,156,942,1098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Americus Police Department,2014,Georgia,16200,GA12901,0,0,0,4,0,1,1,0,32,17,1,2,12,315,30,22,44,57,162,626,532,89,5,651,18,14,1,3,1647,0,153,190,1295,1485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Americus Police Department,2013,Georgia,16190,GA12901,0,0,0,0,0,0,0,0,40,10,1,2,27,358,40,10,54,87,167,605,499,101,5,613,28,17,1,10,1644,0,191,231,1246,1477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Americus Police Department,2012,Georgia,16988,GA12901,0,0,0,0,0,0,0,0,38,10,3,5,20,343,33,18,38,92,162,630,546,78,6,562,28,21,1,6,1601,0,181,219,1220,1439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Americus Police Department,2011,Georgia,17265,GA12901,0,0,0,2,0,0,0,0,31,14,1,1,15,369,32,20,30,110,177,559,559,0,0,706,37,37,0,0,1704,0,192,225,1302,1527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Americus Police Department,2010,Georgia,17041,GA12901,0,0,0,0,0,1,1,0,36,17,1,2,16,466,36,27,53,118,232,471,471,0,0,666,39,39,0,0,1679,0,234,271,1176,1447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Americus Police Department,2009,Georgia,16467,GA12901,0,0,0,2,0,1,1,0,28,16,0,4,8,396,13,15,47,93,228,425,425,0,0,663,47,47,0,0,1562,0,168,199,1135,1334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Americus Police Department,2008,Georgia,16483,GA12901,0,0,0,1,0,12,12,0,49,29,1,4,15,382,27,22,48,39,246,380,380,0,0,666,40,40,0,0,1530,0,136,198,1086,1284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Americus Police Department,2007,Georgia,16448,GA12901,0,0,0,2,0,14,14,0,34,19,1,0,14,345,18,12,34,20,261,383,383,0,0,716,36,36,0,0,1530,0,84,134,1135,1269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Americus Police Department,2006,Georgia,17415,GA12901,0,0,0,2,0,0,0,0,6,4,0,0,2,233,2,11,15,16,189,291,291,0,0,614,20,20,0,0,1166,0,44,52,925,977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Americus Police Department,2005,Georgia,17198,GA12901,0,0,0,0,0,0,0,0,15,4,1,2,8,287,10,14,28,14,221,332,332,0,0,765,25,25,0,0,1424,0,66,81,1122,1203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Americus Police Department,2004,Georgia,17167,GA12901,0,0,0,1,0,0,0,0,16,5,4,1,6,295,11,13,23,25,223,403,389,14,0,695,39,34,5,0,1449,0,72,89,1137,1226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Americus Police Department,2003,Georgia,17164,GA12901,0,0,0,0,0,8,8,0,27,6,1,3,17,345,13,28,49,11,244,284,238,37,9,1060,50,29,10,11,1774,0,101,136,1394,1530,0,0,1,1,0,1,0,0,0,1,3,0,0,1,0,2,3,1,2,0,15,2,2,0,0,25,0,1,3,20,23
Americus Police Department,2002,Georgia,17790,GA12901,0,0,0,1,0,12,12,0,34,16,3,6,9,358,13,21,62,9,253,256,206,48,2,1141,45,26,7,12,1847,0,105,152,1442,1594,0,0,0,0,0,2,1,0,0,1,2,0,0,0,0,2,1,0,1,0,5,0,0,0,0,10,0,0,2,6,8
Americus Police Department,2001,Georgia,17423,GA12901,0,0,0,0,0,5,5,0,42,15,3,5,19,241,16,19,65,2,139,249,203,44,2,1043,56,36,6,14,1636,0,102,149,1348,1497,0,0,0,0,0,1,0,0,0,1,3,1,0,0,0,2,2,2,0,0,6,0,0,0,0,12,0,1,2,8,10
Americus Police Department,2000,Georgia,17013,GA12901,0,0,0,8,0,13,12,1,44,13,0,5,26,265,21,24,40,7,173,202,156,40,6,989,54,28,8,18,1575,0,92,157,1245,1402,0,0,1,1,0,1,0,0,0,1,3,0,0,0,2,1,5,4,1,0,12,1,1,0,0,23,0,2,4,18,22
Americus Police Department,1999,Georgia,17210,GA12901,0,0,0,3,0,11,11,0,23,11,0,7,5,210,17,10,33,8,136,211,147,45,1,852,45,29,5,6,1355,0,74,111,1108,1219,0,0,1,1,0,2,0,0,0,2,0,0,0,0,0,0,1,1,0,0,9,0,0,0,0,13,0,0,3,10,13
Americus Police Department,1998,Georgia,17594,GA12901,0,0,0,2,0,11,9,2,31,8,2,12,9,181,11,10,24,34,102,205,176,24,5,985,59,36,7,16,1474,0,79,123,1249,1372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,1,9,0,0,0,0,13,0,0,0,13,13
Americus Police Department,1997,Georgia,,GA12901,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Americus Police Department,1996,Georgia,18144,GA12901,0,0,0,3,0,2,2,0,23,5,0,0,18,25,2,2,2,0,19,183,166,17,0,1009,42,28,7,7,1287,0,6,34,1234,1268,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Americus Police Department,1995,Georgia,17769,GA12901,0,0,0,3,0,0,0,0,28,5,2,0,21,4,0,0,0,3,1,134,112,22,0,941,29,18,3,8,1139,0,3,34,1104,1138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Americus Police Department,1994,Georgia,17444,GA12901,0,0,0,0,0,1,1,0,23,7,1,3,12,26,0,8,0,0,18,139,113,26,0,905,31,18,5,8,1125,0,8,32,1075,1107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Americus Police Department,1993,Georgia,17103,GA12901,0,0,0,0,0,0,0,0,24,8,1,3,12,84,0,0,0,84,0,146,107,39,0,739,32,21,5,6,1025,0,84,108,917,1025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Americus Police Department,1992,Georgia,17207,GA12901,0,0,0,0,0,9,7,2,19,8,1,1,9,258,20,22,41,1,174,172,129,42,1,812,36,24,5,7,1306,0,84,112,1020,1132,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,2,4,3,1,0,10,0,0,0,0,17,0,1,1,14,15
