agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Hawaiian Gardens Pd,1971,California,8844,CA01927,0,0,0,0,0,2,1,1,37,34,0,0,3,63,63,10,16,14,23,59,273,163,97,13,249,69,69,0,0,693,0,0,0,0,0,0,0,0,0,0,14,1,0,0,0,0,0,0,0,0,36,4,36,4,9,1,7,1,5,0,15,2,0,0,54,12,0,0,0,0,0,0,0,0,7,1,7,1,0,0,0,0,111,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hawaiian Gardens Pd,1972,California,8705,CA01927,0,0,0,2,1,5,3,2,27,18,0,0,9,53,53,3,9,22,19,51,174,106,60,8,275,46,46,0,0,583,2,0,0,0,3,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,24,0,24,0,1,0,5,0,11,0,7,0,0,0,12,4,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,54,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hawaiian Gardens Pd,1973,California,9875,CA01927,0,0,0,1,0,4,2,2,25,17,0,0,8,35,35,9,8,8,10,48,232,148,75,9,264,46,46,0,0,607,1,0,0,0,0,0,0,0,0,0,5,2,3,0,0,0,0,0,2,2,18,3,18,3,2,1,6,0,4,2,6,0,0,0,38,18,21,7,16,11,1,0,7,0,6,2,6,2,0,0,0,0,75,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hawaiian Gardens Pd,1974,California,9919,CA01927,0,0,0,2,0,14,7,7,43,23,9,2,9,134,75,15,9,28,23,59,278,186,78,14,251,65,52,5,8,787,1,0,0,0,5,0,4,0,1,0,12,3,2,0,8,2,0,0,2,1,46,9,38,9,4,0,4,0,14,4,16,5,8,0,42,18,26,11,11,5,5,2,16,0,7,3,6,2,0,0,1,1,129,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hawaiian Gardens Pd,1975,California,9583,CA01927,0,0,0,0,0,3,1,2,88,59,5,13,11,168,107,20,14,47,26,61,313,213,91,9,248,43,39,1,3,863,0,0,0,0,1,0,0,0,1,0,12,3,5,0,0,0,4,1,3,2,45,11,35,9,4,2,6,0,16,5,9,2,10,2,40,17,28,12,9,4,3,1,24,6,6,5,4,4,0,0,2,1,128,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hawaiian Gardens Pd,1976,California,9625,CA01927,0,0,4,1,2,4,2,2,26,13,6,4,3,175,107,36,15,35,21,68,271,186,70,15,291,56,46,6,4,826,1,0,0,0,1,0,0,0,1,0,13,5,5,2,1,1,4,0,3,2,59,24,39,15,7,3,6,1,11,7,15,4,20,9,40,19,25,11,13,8,2,0,19,11,6,0,5,0,0,0,1,0,139,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hawaiian Gardens Pd,1977,California,9788,CA01927,0,0,1,2,1,4,2,2,47,27,6,6,8,176,120,24,32,33,31,56,269,164,88,17,379,71,56,3,12,949,1,1,0,0,2,0,2,0,0,0,10,4,6,3,0,0,2,1,2,0,59,14,46,10,9,2,10,2,15,4,12,2,13,4,28,10,10,4,14,6,4,0,36,23,11,7,8,5,1,1,2,1,147,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hawaiian Gardens Pd,1978,California,9599,CA01927,0,0,1,4,0,7,5,2,41,22,6,4,9,184,116,32,28,40,16,68,255,165,80,10,314,80,64,10,6,885,2,2,0,0,4,0,3,0,1,0,13,6,6,1,3,3,0,0,4,2,43,4,37,3,9,1,9,0,13,2,6,0,6,1,26,9,14,7,10,2,2,0,15,3,12,6,10,4,1,1,1,1,115,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hawaiian Gardens Pd,1979,California,9770,CA01927,NA,NA,NA,2,0,7,4,3,70,37,10,8,15,185,130,29,25,51,25,55,298,206,77,15,320,64,45,16,3,946,1,1,0,0,3,0,2,0,1,0,15,6,6,4,0,0,4,0,5,2,63,11,48,7,7,0,5,2,25,4,11,1,15,4,33,19,22,16,8,2,3,1,25,12,5,2,4,2,1,0,0,0,145,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hawaiian Gardens Pd,1980,California,10433,CA01927,0,0,0,4,0,8,3,5,70,25,13,14,18,172,110,37,20,28,25,62,330,222,91,17,332,76,50,16,10,992,0,0,0,0,5,0,2,0,3,0,13,8,2,1,2,2,5,2,4,3,45,4,37,2,5,0,5,0,12,1,15,1,8,2,36,18,21,9,12,7,3,2,23,12,7,4,4,2,1,0,2,2,129,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
