agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Doniphan County Sheriff's Office,2017,Kansas,3191,KS02200,49,16,0,0,3,3,0,0,17,13,0,0,3,3,0,0,0,0,0,0,0,0,0,0,14,10,0,0,0,0,0,0,13,1,0,0,1,1,0,0,10,0,0,0,2,0,0,0,6,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,3,1,0,0,1,0,0,0,2,0,0,0
Doniphan County Sheriff's Office,2016,Kansas,3221,KS02200,44,15,3,0,2,1,0,0,15,13,2,0,0,0,0,0,0,0,0,0,1,0,0,0,13,12,2,0,1,1,0,0,13,0,0,0,0,0,0,0,9,0,0,0,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,2,1,0,0,0,0,0,1,0,0,0,1,0,0,0
Doniphan County Sheriff's Office,2015,Kansas,3286,KS02200,70,5,0,0,4,1,0,0,22,3,0,0,1,1,0,0,1,0,0,0,2,0,0,0,18,2,0,0,0,0,0,0,16,0,0,0,0,0,0,0,10,0,0,0,6,0,0,0,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,1,0,0,7,1,0,0,2,0,0,0,3,0,0,0
Doniphan County Sheriff's Office,2014,Kansas,3294,KS02200,80,9,0,0,1,1,0,0,21,6,0,0,0,0,0,0,0,0,0,0,1,1,0,0,20,5,0,0,0,0,0,0,26,1,0,0,2,0,0,0,13,0,0,0,11,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,2,0,0,0,0,0,0,3,0,0,0,0,0,0,0
Doniphan County Sheriff's Office,2013,Kansas,3286,KS02200,76,22,0,0,6,5,0,0,23,11,0,0,1,0,0,0,2,2,0,0,3,3,0,0,17,6,0,0,0,0,0,0,23,4,0,0,0,0,0,0,16,3,0,0,7,1,0,0,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,4,0,0,1,0,0,0,3,2,0,0,2,0,0,0
Doniphan County Sheriff's Office,2012,Kansas,3350,KS02200,49,16,1,0,4,4,1,0,15,13,1,0,0,0,0,0,0,0,0,0,3,3,1,0,11,9,0,0,1,1,0,0,14,0,0,0,1,0,0,0,11,0,0,0,2,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,3,0,0,1,0,0,0,3,0,0,0,0,0,0,0
Doniphan County Sheriff's Office,2011,Kansas,3356,KS02200,63,17,1,0,1,1,1,0,25,11,1,0,0,0,0,0,1,1,1,0,0,0,0,0,24,10,0,0,0,0,0,0,7,1,0,0,0,0,0,0,6,1,0,0,1,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,4,0,0,0,0,0,0,2,0,0,0,2,1,0,0
Doniphan County Sheriff's Office,2010,Kansas,3335,KS02200,74,17,1,0,4,2,0,0,18,11,0,0,0,0,0,0,0,0,0,0,1,1,0,0,14,9,0,0,3,1,0,0,19,4,1,0,0,0,0,0,13,4,1,0,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Doniphan County Sheriff's Office,2009,Kansas,3349,KS02200,65,17,2,0,10,5,0,0,27,14,1,0,6,3,0,0,0,0,0,0,3,1,0,0,17,9,1,0,1,1,0,0,15,2,1,0,0,0,0,0,10,1,0,0,5,1,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,19,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0
Doniphan County Sheriff's Office,2008,Kansas,3366,KS02200,119,21,1,0,2,1,0,0,16,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,5,0,0,2,1,0,0,33,7,0,0,0,1,0,0,24,5,0,0,9,1,0,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,7,1,0,2,0,0,0,1,0,0,0,4,1,0,0
