agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Doniphan County Sheriff's Office,2017,Kansas,3191,KS02200,0,0,0,1,0,0,0,0,0,0,0,0,0,17,3,0,0,0,14,13,10,2,1,12,6,3,2,1,49,3,1,0,0,0,0,0,0,0,0,0,13,3,0,0,0,10,1,0,0,1,0,1,1,0,0,16,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Doniphan County Sheriff's Office,2016,Kansas,3221,KS02200,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,1,1,13,13,9,4,0,14,2,0,1,1,44,2,0,0,0,0,0,0,0,0,0,0,13,0,0,0,1,12,0,0,0,0,2,0,0,0,0,15,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Doniphan County Sheriff's Office,2015,Kansas,3286,KS02200,0,0,0,0,0,0,0,0,0,0,0,0,0,22,1,1,2,0,18,16,10,6,0,20,12,7,3,2,70,4,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,2,0,0,0,0,1,1,1,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Doniphan County Sheriff's Office,2014,Kansas,3294,KS02200,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,1,0,20,26,13,11,2,30,3,0,0,3,80,1,0,0,0,0,0,0,0,0,0,0,6,0,0,1,0,5,1,0,1,0,2,0,0,0,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Doniphan County Sheriff's Office,2013,Kansas,3286,KS02200,0,0,0,0,0,0,0,0,0,0,0,0,0,23,1,2,3,0,17,23,16,7,0,24,6,1,2,3,76,6,0,0,1,1,0,0,0,0,0,0,11,0,2,3,0,6,4,3,1,0,4,2,0,0,2,22,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Doniphan County Sheriff's Office,2012,Kansas,3350,KS02200,0,0,0,0,0,1,1,0,0,0,0,0,0,15,0,0,3,1,11,14,11,2,1,15,4,1,0,3,49,4,0,0,0,0,0,0,0,0,0,0,13,0,0,3,1,9,0,0,0,0,3,0,0,0,0,16,4,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Doniphan County Sheriff's Office,2011,Kansas,3356,KS02200,0,0,0,0,0,1,1,0,0,0,0,0,0,25,0,1,0,0,24,7,6,1,0,26,4,0,2,2,63,1,0,0,0,0,0,0,0,0,0,0,11,0,1,0,0,10,1,1,0,0,4,1,0,1,0,17,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Doniphan County Sheriff's Office,2010,Kansas,3335,KS02200,0,0,0,0,0,1,1,0,0,0,0,0,0,18,0,0,1,3,14,19,13,6,0,35,1,1,0,0,74,4,0,0,0,0,0,0,0,0,0,0,11,0,0,1,1,9,4,4,0,0,2,0,0,0,0,17,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Doniphan County Sheriff's Office,2009,Kansas,3349,KS02200,0,0,0,0,0,0,0,0,1,0,0,0,1,27,6,0,3,1,17,15,10,5,0,19,3,0,2,1,65,10,0,0,0,0,0,1,0,0,0,1,14,3,0,1,1,9,2,1,1,0,0,0,0,0,0,17,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Doniphan County Sheriff's Office,2008,Kansas,3366,KS02200,0,0,0,0,0,2,2,0,0,0,0,0,0,16,0,0,0,2,14,33,24,9,0,61,7,2,4,1,119,2,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1,5,7,5,1,1,7,1,0,1,0,21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
