agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
North Hampton Police Department,1976,Ohio,5397,OH07723,0,0,2,1,0,0,0,0,5,4,0,0,1,34,30,2,2,4,22,4,61,50,3,8,337,51,28,10,13,489,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,9,0,0,0,1,0,1,0,7,0,0,0,2,0,2,0,0,0,0,0,41,13,3,2,3,2,0,0,0,0,58,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North Hampton Police Department,1977,Ohio,5192,OH07723,0,0,9,0,1,2,2,0,8,7,0,0,1,69,50,5,5,2,38,19,79,63,4,12,291,45,30,5,10,495,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,29,0,3,0,4,0,1,0,21,0,1,0,5,1,5,1,0,0,0,0,12,4,2,0,2,0,0,0,0,0,50,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North Hampton Police Department,1978,Ohio,5245,OH07723,0,0,0,0,0,0,0,0,5,3,0,0,2,81,46,3,4,8,31,35,73,52,15,6,325,48,31,5,12,532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,2,18,2,0,0,2,0,1,1,15,1,11,0,4,2,4,2,0,0,0,0,22,14,2,2,1,1,0,0,1,1,57,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North Hampton Police Department,1979,Ohio,5306,OH07723,NA,NA,NA,0,0,5,5,0,4,2,0,0,2,86,18,2,1,2,13,68,84,42,35,7,405,33,15,5,13,617,0,0,0,0,3,0,3,0,0,0,1,0,1,0,0,0,0,0,0,0,25,3,7,1,1,0,1,1,1,0,4,0,18,2,7,4,6,3,1,1,0,0,49,13,5,4,0,0,2,1,3,3,90,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North Hampton Police Department,1980,Ohio,7007,OH07723,0,0,2,0,0,1,1,0,5,2,2,0,1,108,31,2,1,5,23,77,85,41,33,11,352,48,34,8,6,599,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,17,0,4,0,0,0,0,0,0,0,4,0,13,0,7,4,7,4,0,0,0,0,26,15,1,1,1,1,0,0,0,0,53,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North Hampton Police Department,1981,Ohio,7013,OH07723,0,0,0,1,0,2,0,2,4,1,0,0,3,78,15,2,4,4,5,63,90,57,29,4,285,26,15,7,4,486,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,12,1,5,0,2,0,1,0,0,0,2,0,7,1,11,2,9,2,2,0,0,0,47,6,2,0,1,0,0,0,1,0,73,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North Hampton Police Department,1982,Ohio,7023,OH07723,0,0,0,0,0,2,2,0,5,4,0,0,1,89,16,2,2,9,3,73,64,34,25,5,301,27,14,12,1,488,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,7,1,3,0,0,0,1,0,1,0,1,0,4,1,5,1,4,1,0,0,1,0,47,21,5,2,3,1,0,0,2,1,66,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North Hampton Police Department,1983,Ohio,6993,OH07723,0,0,1,0,0,1,1,0,3,1,0,0,2,59,7,1,1,5,0,52,42,22,19,1,277,16,11,3,2,398,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,11,3,3,0,1,0,1,0,1,0,0,0,8,3,3,0,2,0,1,0,0,0,56,21,0,0,0,0,0,0,0,0,72,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North Hampton Police Department,1984,Ohio,6534,OH07723,0,0,0,0,0,0,0,0,4,0,0,0,4,62,8,1,0,4,3,54,61,41,13,7,252,34,21,5,8,413,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,9,1,2,0,0,0,0,0,1,0,1,0,7,1,4,2,2,0,1,1,1,1,83,50,6,2,4,1,0,0,2,1,105,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,4,0,0,5
North Hampton Police Department,1985,Ohio,6529,OH07723,0,0,3,2,1,1,1,0,7,0,1,0,6,62,11,0,0,1,10,51,53,29,18,6,286,17,12,4,1,429,0,0,0,0,1,0,1,0,0,0,6,0,0,0,1,0,0,0,5,0,8,2,3,0,0,0,0,0,0,0,3,0,5,2,5,0,2,0,3,0,0,0,96,57,0,0,0,0,0,0,0,0,116,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1
