agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Quincy Police Department,2017,Washington,7488,WA01303,0,0,0,2,0,2,2,0,3,3,0,0,0,87,9,2,3,6,67,43,26,14,3,198,15,13,1,1,350,20,1,0,1,1,0,2,2,0,0,0,41,0,2,3,3,33,3,1,2,0,14,1,1,0,0,63,8,0,0,0,0,0,1,1,0,0,0,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Quincy Police Department,2016,Washington,7482,WA01303,0,0,0,0,0,2,2,0,5,0,2,1,2,109,9,2,2,1,95,102,69,28,5,142,49,45,2,2,409,14,0,0,1,1,0,2,0,1,0,1,39,0,0,0,0,39,10,5,5,0,8,1,1,0,0,61,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Quincy Police Department,2015,Washington,7499,WA01303,0,0,0,0,0,3,3,0,4,1,0,0,3,109,1,2,11,2,93,125,78,40,7,229,27,24,1,2,497,16,0,0,1,1,0,1,0,0,0,1,47,0,1,8,2,36,6,3,3,0,12,0,0,0,0,67,11,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Quincy Police Department,2014,Washington,7355,WA01303,0,0,0,0,0,2,2,0,2,1,0,0,1,115,10,2,2,10,91,146,106,34,6,223,26,21,3,2,514,24,0,0,1,1,0,0,0,0,0,0,48,2,1,1,4,40,9,7,2,0,7,1,1,0,0,66,8,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,4,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Quincy Police Department,2013,Washington,7085,WA01303,0,0,0,0,0,5,5,0,1,0,0,0,1,104,8,1,0,3,92,108,69,34,5,227,35,30,3,2,480,12,0,0,3,3,0,0,0,0,0,0,85,5,1,0,3,76,10,6,4,0,21,1,1,0,0,120,9,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,21,3,1,2,0,6,1,1,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Quincy Police Department,2012,Washington,6985,WA01303,0,0,0,0,0,9,8,1,1,0,0,0,1,98,2,3,9,8,76,103,59,27,17,114,19,17,0,2,344,22,0,0,6,5,1,0,0,0,0,0,80,1,2,6,8,63,20,10,6,4,14,2,2,0,0,122,17,0,0,0,0,0,0,0,0,0,0,17,0,0,1,0,16,6,4,1,1,4,0,0,0,0,27,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Quincy Police Department,2011,Washington,6856,WA01303,0,0,0,2,0,3,3,0,2,0,0,0,2,102,13,4,1,14,70,100,48,42,10,239,24,23,0,1,472,32,1,0,4,4,0,0,0,0,0,0,77,5,3,3,13,53,25,14,9,2,19,7,7,0,0,133,24,0,0,0,0,0,0,0,0,0,0,15,0,1,0,1,13,11,9,2,0,4,4,4,0,0,34,2,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,1,1,0,0,1,1,1,0,0,6,0
Quincy Police Department,2010,Washington,6750,WA01303,0,0,0,1,0,5,5,0,3,1,0,0,2,113,6,0,9,5,93,129,53,64,12,245,47,44,0,3,543,20,0,0,0,0,0,0,0,0,0,0,57,2,0,5,5,45,13,5,5,3,21,9,9,0,0,100,12,0,0,0,0,0,0,0,0,0,0,11,0,0,1,1,9,7,3,3,1,4,2,2,0,0,24,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,5,0,5,0,2,3,3,0,0,11,0
Quincy Police Department,2009,Washington,5977,WA01303,0,0,0,1,0,4,4,0,5,1,1,1,2,99,3,1,5,5,85,84,37,38,9,190,22,19,1,2,405,14,0,0,3,3,0,3,0,1,1,1,56,2,0,4,4,46,7,3,3,1,12,3,3,0,0,84,10,0,0,1,1,0,2,0,0,1,1,14,0,0,0,0,14,3,1,2,0,2,1,1,0,0,23,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,2,0,2,0,5,0,0,0,0,9,0
Quincy Police Department,2008,Washington,5553,WA01303,0,0,0,0,0,5,4,1,1,0,0,0,1,91,0,1,2,4,84,56,12,40,4,179,14,13,0,1,346,7,0,0,4,3,1,0,0,0,0,0,45,0,1,0,5,39,7,4,3,0,30,0,0,0,0,86,6,0,0,0,0,0,0,0,0,0,0,8,0,1,0,1,6,2,1,1,0,11,0,0,0,0,21,2,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,1,0,1,0,1,1,1,0,0,6,0
