agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Quincy Police Department,2017,Washington,7488,WA01303,350,63,4,0,20,8,0,0,87,41,2,0,9,0,0,0,2,2,0,0,3,3,0,0,67,33,2,0,6,3,0,0,43,3,0,0,3,0,0,0,26,1,0,0,14,2,0,0,15,1,0,0,0,0,0,0,2,1,0,0,0,0,0,2,1,0,0,0,0,0,0,2,1,0,0,3,2,1,0,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,198,14,1,0,13,1,0,0,1,0,0,0,1,0,0,0
Quincy Police Department,2016,Washington,7482,WA01303,409,61,2,0,14,0,0,0,109,39,2,0,9,0,0,0,2,0,0,0,2,0,0,0,95,39,2,0,1,0,0,0,102,10,0,0,5,0,0,0,69,5,0,0,28,5,0,0,49,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,2,1,0,0,5,2,0,0,0,0,0,0,2,1,0,0,1,0,0,0,2,1,0,0,142,8,0,0,45,1,0,0,2,0,0,0,2,0,0,0
Quincy Police Department,2015,Washington,7499,WA01303,497,67,1,0,16,11,0,0,109,47,1,0,1,0,0,0,2,1,0,0,11,8,0,0,93,36,1,0,2,2,0,0,125,6,0,0,7,0,0,0,78,3,0,0,40,3,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,3,1,0,0,4,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,229,12,0,0,24,0,0,0,2,0,0,0,1,0,0,0
Quincy Police Department,2014,Washington,7355,WA01303,514,66,5,0,24,8,1,0,115,48,5,0,10,2,0,0,2,1,0,0,2,1,0,0,91,40,4,0,10,4,1,0,146,9,0,0,6,0,0,0,106,7,0,0,34,2,0,0,26,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,2,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,223,7,0,0,21,1,0,0,2,0,0,0,3,0,0,0
Quincy Police Department,2013,Washington,7085,WA01303,480,120,31,0,12,9,0,0,104,85,21,0,8,5,0,0,1,1,0,0,0,0,0,0,92,76,21,0,3,3,0,0,108,10,3,0,5,0,0,0,69,6,1,0,34,4,2,0,35,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,0,0,0,0,0,5,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,227,21,6,0,30,1,1,0,2,0,0,0,3,0,0,0
Quincy Police Department,2012,Washington,6985,WA01303,344,122,27,0,22,17,1,0,98,80,17,0,2,1,0,0,3,2,0,0,9,6,1,0,76,63,16,0,8,8,0,0,103,20,6,0,17,4,1,0,59,10,4,0,27,6,1,0,19,2,0,0,0,0,0,0,0,0,0,0,0,0,0,9,6,0,0,1,1,0,0,8,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,114,14,4,0,17,2,0,0,2,0,0,0,0,0,0,0
Quincy Police Department,2011,Washington,6856,WA01303,472,133,34,6,32,24,2,0,102,77,15,3,13,5,0,0,4,3,1,0,1,3,0,0,70,53,13,3,14,13,1,0,100,25,11,1,10,2,0,0,48,14,9,1,42,9,2,0,24,7,4,1,0,0,0,0,2,1,0,0,0,0,0,3,4,0,0,0,0,0,0,3,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,239,19,4,1,23,7,4,1,1,0,0,0,0,0,0,0
Quincy Police Department,2010,Washington,6750,WA01303,543,100,24,11,20,12,2,0,113,57,11,1,6,2,0,0,0,0,0,0,9,5,1,0,93,45,9,1,5,5,1,0,129,13,7,5,12,3,1,0,53,5,3,0,64,5,3,5,47,9,2,3,0,0,0,0,1,0,0,0,0,0,0,5,0,0,0,0,0,0,0,5,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,245,21,4,2,44,9,2,3,3,0,0,0,0,0,0,0
Quincy Police Department,2009,Washington,5977,WA01303,405,84,23,9,14,10,0,0,99,56,14,2,3,2,0,0,1,0,0,0,5,4,0,0,85,46,14,2,5,4,0,0,84,7,3,2,9,1,0,0,37,3,1,0,38,3,2,2,22,3,1,0,0,0,0,0,1,0,0,0,0,0,0,4,3,1,0,0,0,0,0,4,3,1,0,5,3,2,0,1,0,0,0,1,1,0,0,1,1,1,0,2,1,1,0,190,12,2,5,19,3,1,0,2,0,0,0,1,0,0,0
Quincy Police Department,2008,Washington,5553,WA01303,346,86,21,6,7,6,2,0,91,45,8,3,0,0,0,0,1,1,1,0,2,0,0,0,84,39,6,3,4,5,1,0,56,7,2,1,4,0,0,0,12,4,1,0,40,3,1,1,14,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,4,0,0,1,1,0,0,4,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,179,30,11,1,13,0,0,1,1,0,0,0,0,0,0,0
