agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Plattsmouth Police Dept,2017,Nebraska,6475,NB01301,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,48,18,12,4,2,78,5,5,0,0,149,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,24,1,1,0,0,10,1,1,0,0,36,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,2,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Plattsmouth Police Dept,2016,Nebraska,6454,NB01301,0,0,0,0,0,0,0,0,0,0,0,0,0,65,0,0,3,1,61,11,1,10,0,93,5,5,0,0,174,4,0,0,0,0,0,0,0,0,0,0,30,0,0,1,0,29,1,0,1,0,8,1,1,0,0,40,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Plattsmouth Police Dept,2015,Nebraska,6484,NB01301,0,0,0,0,0,0,0,0,0,0,0,0,0,63,0,0,0,0,63,20,1,18,1,127,10,9,1,0,220,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,31,0,0,0,0,15,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,4,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Plattsmouth Police Dept,2014,Nebraska,6460,NB01301,0,0,0,0,0,1,1,0,1,0,0,1,0,66,0,1,1,0,64,13,1,11,1,85,7,7,0,0,173,2,0,0,0,0,0,1,0,0,1,0,30,0,1,1,0,28,0,0,0,0,8,1,1,0,0,40,2,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,5,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Plattsmouth Police Dept,2013,Nebraska,6422,NB01301,0,0,0,0,0,2,2,0,0,0,0,0,0,81,0,0,1,0,80,7,0,7,0,103,12,9,1,2,205,1,0,0,0,0,0,0,0,0,0,0,35,0,0,1,0,34,0,0,0,0,13,0,0,0,0,48,1,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,2,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Plattsmouth Police Dept,2012,Nebraska,6534,NB01301,0,0,0,0,0,3,3,0,1,1,0,0,0,89,0,0,0,0,89,14,2,12,0,153,13,11,1,1,273,0,0,0,1,1,0,1,1,0,0,0,33,0,0,0,0,33,1,0,1,0,12,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,3,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Plattsmouth Police Dept,2011,Nebraska,6560,NB01301,0,0,0,0,0,5,5,0,0,0,0,0,0,104,0,1,1,1,101,18,10,7,1,143,2,1,1,0,272,3,0,0,1,1,0,0,0,0,0,0,39,0,1,1,0,37,0,0,0,0,9,0,0,0,0,49,2,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,3,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Plattsmouth Police Dept,2010,Nebraska,6502,NB01301,0,0,0,0,0,4,4,0,0,0,0,0,0,104,0,0,1,0,103,16,8,8,0,114,3,3,0,0,241,1,0,0,0,0,0,0,0,0,0,0,36,0,0,1,0,35,2,1,1,0,8,0,0,0,0,46,1,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,9,1,1,0,0,2,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Plattsmouth Police Dept,2009,Nebraska,NA,NB01301,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Plattsmouth Police Dept,2008,Nebraska,6932,NB01301,0,0,0,1,0,2,2,0,1,0,1,0,0,95,0,0,1,1,93,36,17,17,2,168,10,10,0,0,313,2,1,0,0,0,0,0,0,0,0,0,29,0,0,0,0,29,2,2,0,0,5,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,1,1,0,0,2,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
