agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Lisbon Police Department,2018,Maine,8869,ME00105,0,0,0,0,0,7,7,0,0,0,0,0,0,83,0,1,1,1,80,9,1,8,0,59,3,3,0,0,161,3,10,71,81,0,0,4,4,0,0,0,0,0,0,53,0,1,1,1,50,1,0,1,0,21,1,1,0,0,80,3,7,23,30,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,21,0,0,0,0,2,0,0,0,0,23,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lisbon Police Department,2017,Maine,8820,ME00105,0,0,0,0,0,7,7,0,1,0,1,0,0,111,0,0,1,0,110,19,4,14,1,93,6,6,0,0,237,1,9,118,127,0,0,5,5,0,0,0,0,0,0,44,0,0,0,0,44,9,0,9,0,25,3,3,0,0,86,0,5,37,42,0,0,2,2,0,0,0,0,0,0,15,0,0,0,0,15,5,0,5,0,3,2,2,0,0,27,0,2,10,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lisbon Police Department,2016,Maine,8823,ME00105,0,0,0,0,0,2,2,0,0,0,0,0,0,90,0,1,0,2,87,15,4,8,3,77,5,5,0,0,189,3,5,97,102,0,0,4,4,0,0,0,0,0,0,52,0,1,0,2,49,3,1,2,0,26,3,3,0,0,88,3,7,32,39,0,0,1,1,0,0,0,0,0,0,10,0,0,0,0,10,1,0,1,0,11,0,0,0,0,23,0,1,12,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lisbon Police Department,2015,Maine,8854,ME00105,0,0,0,0,0,7,7,0,0,0,0,0,0,100,1,1,0,2,96,24,12,12,0,93,4,3,1,0,228,4,11,121,132,0,0,5,5,0,0,0,0,0,0,71,1,0,0,2,68,2,2,0,0,22,3,2,1,0,103,3,8,27,35,0,0,3,3,0,0,0,0,0,0,11,0,0,0,0,11,1,1,0,0,6,0,0,0,0,21,0,3,7,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lisbon Police Department,2014,Maine,8881,ME00105,0,0,0,0,0,5,5,0,2,1,0,1,0,66,0,0,1,2,63,18,7,11,0,55,5,5,0,0,151,3,10,78,88,0,0,2,2,0,1,0,0,1,0,51,0,0,1,2,48,3,0,3,0,28,2,2,0,0,87,3,6,33,39,0,0,0,0,0,0,0,0,0,0,9,0,0,0,1,8,1,0,1,0,5,0,0,0,0,15,1,1,6,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lisbon Police Department,2013,Maine,8923,ME00105,0,0,0,0,0,3,3,0,1,0,1,0,0,65,1,0,0,0,64,14,7,6,1,80,4,3,1,0,167,1,5,98,103,0,0,1,1,0,1,0,1,0,0,42,1,0,0,0,41,4,2,1,1,33,4,3,0,1,85,1,3,41,44,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,2,1,1,0,0,7,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lisbon Police Department,2012,Maine,8993,ME00105,0,0,0,0,0,5,5,0,1,0,1,0,0,81,0,0,2,1,78,53,25,18,10,101,8,4,1,3,249,3,9,162,171,0,0,0,0,0,1,0,1,0,0,60,0,0,1,0,59,7,5,2,0,25,2,2,0,0,95,1,2,34,36,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,1,1,0,0,3,0,0,0,0,11,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lisbon Police Department,2011,Maine,9008,ME00105,0,0,0,0,0,2,2,0,0,0,0,0,0,60,0,2,0,0,58,42,19,21,2,93,5,5,0,0,202,2,4,140,144,0,0,1,1,0,0,0,0,0,0,47,0,2,0,0,45,17,7,9,1,22,4,4,0,0,91,2,3,43,46,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,9,0,0,0,0,5,0,0,0,0,14,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lisbon Police Department,2010,Maine,9009,ME00105,0,0,0,0,0,2,2,0,1,0,0,1,0,69,0,0,3,0,66,24,5,17,2,80,3,3,0,0,179,3,6,107,113,0,0,1,1,0,1,0,0,1,0,58,0,0,3,0,55,7,0,7,0,26,0,0,0,0,93,3,5,33,38,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,16,3,0,3,0,6,0,0,0,0,25,0,0,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lisbon Police Department,2009,Maine,9343,ME00105,0,0,0,0,0,3,3,0,2,1,1,0,0,57,0,0,0,0,57,17,7,10,0,82,5,1,3,1,166,0,5,104,109,0,0,3,3,0,1,1,0,0,0,55,0,0,0,0,55,7,2,5,0,24,1,0,1,0,91,0,4,32,36,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,10,0,0,0,0,9,0,0,0,0,19,0,0,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
