agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Riverbank Police,2023,California,24803,CA05006,0,0,0,0,0,1,1,0,11,1,2,0,8,128,3,2,6,10,107,40,21,17,2,370,28,16,10,2,578,0,21,33,438,471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Riverbank Police,2022,California,24834,CA05006,0,0,0,1,0,2,1,1,21,1,3,5,12,116,6,1,10,9,90,56,39,15,2,268,32,25,6,1,496,0,26,50,356,406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Riverbank Police,2021,California,,CA05006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Riverbank Police,2020,California,25128,CA05006,0,0,0,0,0,1,1,0,5,2,1,0,2,134,0,1,10,11,112,41,28,8,5,224,34,25,2,7,439,0,22,28,299,327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Riverbank Police,2019,California,25045,CA05006,0,0,0,1,0,3,3,0,7,2,0,2,3,117,5,0,7,1,104,49,27,17,5,273,53,51,1,1,503,0,13,24,375,399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1
Riverbank Police,2018,California,25035,CA05006,0,0,4,0,0,0,0,0,13,3,2,0,8,163,2,2,6,1,152,67,33,27,7,326,54,52,1,1,623,0,11,24,447,471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Riverbank Police,2017,California,24669,CA05006,0,0,3,0,0,1,1,0,21,7,2,3,9,181,1,6,8,3,163,73,39,28,6,431,58,53,0,5,765,0,18,40,562,602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Riverbank Police,2016,California,24401,CA05006,0,0,3,1,0,3,3,0,26,4,4,2,16,207,1,3,18,3,182,83,53,24,6,437,95,92,0,3,852,0,25,55,615,670,0,0,1,1,0,0,0,0,0,0,3,0,0,1,0,2,0,0,0,0,0,0,0,0,0,4,0,1,2,0,2
Riverbank Police,2015,California,24061,CA05006,0,0,1,1,0,3,2,1,16,3,1,1,11,171,2,3,8,2,156,130,83,34,13,443,43,42,0,1,807,0,15,35,616,651,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Riverbank Police,2014,California,23690,CA05006,0,0,0,1,0,1,1,0,9,2,0,5,2,95,0,6,8,3,78,216,84,115,17,406,66,63,2,1,794,0,17,28,688,716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
