agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Frostburg Police Department,2017,Maryland,8622,MD00103,0,0,0,0,0,0,0,0,2,2,0,0,0,39,0,2,0,6,31,50,26,21,3,120,4,2,0,2,215,8,10,174,184,0,0,0,0,0,0,0,0,0,0,27,0,2,0,3,22,3,1,1,1,18,0,0,0,0,48,5,5,21,26,0,0,0,0,0,0,0,0,0,0,7,0,1,0,1,5,0,0,0,0,1,0,0,0,0,8,2,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,8,0,0,0,0,10,0,0,10,10
Frostburg Police Department,2016,Maryland,8601,MD00103,0,0,0,0,0,0,0,0,2,1,1,0,0,51,0,1,1,13,36,23,8,14,1,131,1,0,0,1,208,15,17,155,172,0,0,0,0,0,0,0,0,0,0,35,0,1,1,7,26,6,1,5,0,36,0,0,0,0,77,9,9,42,51,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,3,0,0,2,2
Frostburg Police Department,2015,Maryland,8606,MD00103,0,0,2,0,0,0,0,0,2,0,0,0,2,61,0,1,0,6,54,42,18,24,0,126,3,0,1,2,234,7,9,171,180,0,0,0,0,0,0,0,0,0,0,42,0,1,0,1,40,12,4,8,0,25,2,0,1,1,81,2,2,39,41,0,0,0,0,0,0,0,0,0,0,5,0,1,0,0,4,0,0,0,0,1,0,0,0,0,6,1,1,1,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,3,0,3,0,4,1,0,0,1,10,0,0,8,8
Frostburg Police Department,2014,Maryland,8626,MD00103,0,0,7,0,0,0,0,0,3,0,1,0,2,66,5,2,0,4,55,50,19,28,3,139,6,2,0,4,264,11,14,195,209,0,0,0,0,0,2,0,1,0,1,48,3,1,0,3,41,7,2,5,0,29,4,1,0,3,90,7,9,40,49,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,5,0,0,0,0,11,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,1,5,0,0,5,5
Frostburg Police Department,2013,Maryland,8740,MD00103,0,0,2,0,0,3,3,0,4,1,0,0,3,71,2,0,2,8,59,43,15,21,7,170,2,0,2,0,293,12,19,215,234,0,0,2,2,0,3,0,0,0,3,58,2,0,1,6,49,11,3,5,3,30,2,0,2,0,106,9,14,43,57,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,0,0,0,0,4,0,0,0,0,12,0,0,4,4,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,5,1,2,2,2,4,4,0,0,13,0,1,11,12
Frostburg Police Department,2012,Maryland,9049,MD00103,0,0,4,0,0,1,1,0,5,1,0,1,3,61,0,2,0,6,53,67,27,31,9,173,3,0,2,1,310,8,14,243,257,0,0,1,1,0,2,1,0,0,1,47,0,2,0,4,41,12,1,9,2,24,1,0,1,0,87,6,9,37,46,0,0,0,0,0,0,0,0,0,0,8,0,1,0,0,7,0,0,0,0,3,0,0,0,0,11,1,1,3,4,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,4,1,2,1,5,1,1,0,0,12,0,0,10,10
Frostburg Police Department,2011,Maryland,9087,MD00103,0,0,7,1,0,4,3,1,5,1,0,0,4,73,0,0,1,3,69,63,23,40,0,147,3,1,0,2,296,4,14,213,227,1,0,1,1,0,2,0,0,0,2,50,0,0,0,2,48,12,5,7,0,17,3,1,0,2,86,2,6,32,38,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,10,0,0,0,0,1,0,0,0,0,11,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,5,2,2,0,0,9,0,0,8,8
Frostburg Police Department,2010,Maryland,9002,MD00103,0,0,3,1,0,2,1,1,3,1,1,0,1,73,1,2,1,8,61,37,10,22,5,193,4,3,0,1,313,12,18,234,252,1,0,1,1,0,0,0,0,0,0,51,1,0,1,6,43,5,0,5,0,23,3,3,0,0,84,8,10,31,41,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,0,0,0,0,2,0,0,0,0,9,0,0,2,2,0,0,2,0,2,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,4,0,0,0,0,11,0,2,4,6
Frostburg Police Department,2009,Maryland,7669,MD00103,0,0,3,0,0,0,0,0,3,1,0,0,2,65,0,1,1,10,53,51,17,29,5,133,7,5,0,2,259,12,15,191,206,0,0,0,0,0,2,1,0,0,1,55,0,0,1,8,46,10,5,3,2,15,5,5,0,0,87,9,11,30,41,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,3,1,1,0,0,0,0,0,0,0,5,1,1,1,2,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,6,2,1,1,0,11,0,3,8,11
Frostburg Police Department,2008,Maryland,7758,MD00103,0,0,3,0,0,1,1,0,0,0,0,0,0,49,0,2,1,9,37,37,6,22,9,169,5,3,0,2,261,12,13,211,224,0,0,1,1,0,0,0,0,0,0,40,0,2,1,7,30,13,2,8,3,51,2,2,0,0,107,10,11,66,77,0,0,0,0,0,0,0,0,0,0,7,0,0,0,1,6,2,0,2,0,6,0,0,0,0,15,1,1,8,9,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,5,0,2,3,3,2,2,0,0,12,0,1,10,11
