agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
North Fayette Township Police Department,2017,Pennsylvania,14656,PA0020Y,0,0,0,0,0,2,0,0,0,2,42,3,2,6,4,27,16,5,10,1,163,2,2,0,0,225,15,0,0,0,0,0,2,0,0,0,2,41,3,2,6,4,26,6,1,5,0,71,0,0,0,0,120,15,0,0,0,0,0,0,0,0,0,0,8,0,0,2,0,6,1,1,0,0,6,0,0,0,0,15,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North Fayette Township Police Department,2016,Pennsylvania,NA,PA0020Y,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
North Fayette Township Police Department,2015,Pennsylvania,14485,PA0020Y,0,0,1,1,0,1,0,0,0,1,38,1,1,1,5,30,18,13,5,0,230,5,5,0,0,293,8,0,0,0,0,0,2,1,0,0,1,37,1,1,1,5,29,4,3,1,0,115,1,1,0,0,159,8,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,4,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North Fayette Township Police Department,2014,Pennsylvania,14291,PA0020Y,0,0,0,0,0,2,2,0,0,0,39,0,1,0,4,34,22,14,8,0,306,1,1,0,0,370,5,0,0,0,0,0,1,1,0,0,0,38,0,1,0,5,32,3,1,2,0,125,0,0,0,0,167,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,10,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North Fayette Township Police Department,2013,Pennsylvania,14093,PA0020Y,1,0,0,0,0,2,0,1,1,0,51,1,0,1,0,49,24,16,8,0,238,10,10,0,0,326,2,1,0,0,0,0,0,0,0,0,0,42,0,0,1,0,41,6,2,4,0,86,1,1,0,0,136,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,4,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North Fayette Township Police Department,2012,Pennsylvania,13988,PA0020Y,0,0,0,0,0,3,2,1,0,0,26,2,1,0,1,22,28,18,9,1,223,1,1,0,0,281,4,0,0,0,0,0,0,0,0,0,0,16,1,0,0,1,14,5,5,0,0,42,0,0,0,0,63,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North Fayette Township Police Department,2011,Pennsylvania,13978,PA0020Y,0,0,0,0,0,3,2,0,0,1,86,2,0,0,0,84,30,13,17,0,402,0,0,0,0,521,2,0,0,0,0,0,0,0,0,0,0,71,2,0,0,0,69,2,1,1,0,154,0,0,0,0,227,2,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,18,0,0,0,0,17,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0
North Fayette Township Police Department,2010,Pennsylvania,13934,PA0020Y,0,0,0,0,0,3,1,0,0,2,59,0,0,0,3,56,15,4,9,2,407,2,0,0,2,486,3,0,0,0,0,0,2,0,0,0,2,56,0,0,0,2,54,1,0,1,0,230,0,0,0,0,289,2,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,14,1,0,1,0,41,0,0,0,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,0
North Fayette Township Police Department,2009,Pennsylvania,13147,PA0020Y,0,0,0,0,0,2,1,0,1,0,19,0,0,2,9,8,26,17,8,1,277,4,1,0,3,328,11,0,0,0,0,0,2,1,0,1,0,17,0,0,2,9,6,1,0,1,0,137,0,0,0,0,157,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,9,0,0,0,0,12,3
North Fayette Township Police Department,2008,Pennsylvania,13054,PA0020Y,0,0,0,0,0,2,2,0,0,0,27,1,0,3,9,14,16,9,7,0,318,4,3,0,1,367,13,0,0,0,0,0,0,0,0,0,0,24,1,0,3,6,14,3,3,0,0,99,0,0,0,0,126,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0
