agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Hewitt Police Department,1978,Texas,683,TX15504,49,0,27,0,0,0,0,0,8,0,8,0,0,0,0,0,1,0,1,0,0,0,0,0,5,0,5,0,2,0,2,0,11,0,3,0,0,0,0,0,8,0,2,0,3,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,15,0,1,0,1,0,0,0,0,0,0,0,0,0
Hewitt Police Department,1979,Texas,2493,TX15504,68,1,30,0,0,0,0,0,8,0,7,0,0,0,0,0,0,0,0,0,1,0,1,0,6,0,5,0,1,0,1,0,11,1,3,0,1,0,0,0,9,1,3,0,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,19,0,1,0,0,0,0,0,0,0,1,0,1,0
Hewitt Police Department,1980,Texas,5241,TX15504,113,2,22,0,0,0,0,0,3,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,17,1,4,0,0,0,0,0,14,1,4,0,3,0,0,0,4,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,88,1,13,0,0,0,0,0,4,0,3,0,0,0,0,0
Hewitt Police Department,1981,Texas,5457,TX15504,119,8,25,0,0,0,0,0,8,1,6,0,0,0,0,0,1,0,1,0,1,0,0,0,3,1,3,0,3,0,2,0,28,3,5,0,6,0,2,0,11,1,1,0,11,2,2,0,4,1,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,76,3,11,0,1,1,1,0,3,0,0,0,0,0,0,0
Hewitt Police Department,1982,Texas,5652,TX15504,130,8,35,0,0,0,0,0,10,4,8,0,1,0,0,0,0,0,0,0,0,0,0,0,4,2,4,0,5,2,4,0,43,1,9,0,3,0,1,0,20,0,3,0,20,1,5,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,3,17,0,0,0,0,0,2,0,1,0,0,0,0,0
Hewitt Police Department,1983,Texas,5816,TX15504,147,17,39,5,0,0,0,0,18,5,13,0,0,0,0,0,2,1,2,0,1,0,1,0,11,3,7,0,4,1,3,0,28,1,4,3,3,1,1,0,14,0,3,1,11,0,0,2,9,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,9,16,2,5,2,3,0,0,0,0,0,4,0,3,0
Hewitt Police Department,1984,Texas,6462,TX15504,184,9,31,4,0,0,0,0,15,5,11,0,0,0,0,0,2,0,1,0,0,0,0,0,10,4,9,0,3,1,1,0,48,1,3,0,3,0,0,0,21,0,1,0,24,1,2,0,9,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112,2,13,4,4,1,3,0,4,0,0,0,1,0,1,0
Hewitt Police Department,1985,Texas,6616,TX15504,207,8,30,0,0,0,0,0,22,5,13,0,0,0,0,0,0,0,0,0,5,1,4,0,12,3,7,0,5,1,2,0,46,1,1,0,3,0,0,0,21,1,1,0,22,0,0,0,7,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,130,2,12,0,4,0,3,0,3,0,1,0,0,0,0,0
Hewitt Police Department,1986,Texas,7798,TX15504,329,16,65,15,0,0,0,0,31,4,19,0,2,1,1,0,2,1,2,0,0,0,0,0,16,2,10,0,11,0,6,0,95,1,11,3,6,0,0,1,39,1,8,1,50,0,3,1,8,1,5,2,0,0,0,0,2,0,0,0,1,0,0,2,0,0,0,0,0,0,0,2,0,0,0,2,1,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,189,9,29,10,3,0,2,2,4,0,2,0,1,1,1,0
Hewitt Police Department,1987,Texas,8806,TX15504,307,2,51,12,0,0,0,0,27,0,12,0,0,0,0,0,1,0,0,0,1,0,0,0,15,0,5,0,10,0,7,0,93,2,16,1,4,0,1,0,50,0,11,0,39,2,4,1,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,183,0,23,10,2,0,0,0,1,0,0,0,1,0,0,1
Hewitt Police Department,1988,Texas,8831,TX15504,276,0,53,18,0,0,0,0,37,0,24,2,0,0,0,0,1,0,0,0,2,0,1,0,29,0,23,2,5,0,0,0,96,0,11,8,4,0,2,7,51,0,3,0,41,0,6,1,5,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,136,0,15,8,2,0,0,0,1,0,0,0,2,0,2,0
Hewitt Police Department,1989,Texas,9748,TX15504,256,4,52,9,0,0,0,0,30,3,19,0,1,0,0,0,2,1,2,0,1,0,0,0,17,1,10,0,9,1,7,0,74,0,9,5,3,0,0,5,41,0,3,0,30,0,6,0,3,1,1,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,147,0,22,3,3,1,1,1,0,0,0,0,0,0,0,0
Hewitt Police Department,1990,Texas,8983,TX15504,255,0,58,13,0,0,0,0,30,0,21,0,1,0,1,0,3,0,3,0,3,0,3,0,19,0,12,0,4,0,2,0,64,0,5,1,2,0,0,1,44,0,2,0,18,0,3,0,8,0,4,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,153,0,28,10,5,0,2,2,0,0,0,0,3,0,2,0
Hewitt Police Department,1991,Texas,9174,TX15504,283,0,97,10,0,0,0,0,34,0,23,1,2,0,2,1,3,0,2,0,2,0,1,0,12,0,4,0,15,0,14,0,64,0,22,3,24,0,2,0,23,0,10,0,17,0,10,3,9,0,7,2,0,0,0,1,0,0,0,0,0,0,0,4,0,3,2,1,0,1,1,3,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,172,0,42,1,4,0,3,2,4,0,3,0,1,0,1,0
Hewitt Police Department,1992,Texas,9336,TX15504,339,0,96,15,0,0,0,0,64,0,42,3,2,0,2,0,2,0,1,0,9,0,5,0,11,0,4,0,40,0,30,3,86,0,4,0,27,0,0,0,38,0,1,0,21,0,3,0,7,0,4,2,0,0,0,0,0,0,0,0,0,0,0,4,0,2,0,0,0,0,0,4,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,177,0,44,10,2,0,1,2,2,0,1,0,3,0,2,0
Hewitt Police Department,1993,Texas,9906,TX15504,336,2,140,6,0,0,0,0,68,2,52,0,2,0,2,0,4,0,4,0,5,0,3,0,36,2,25,0,21,0,18,0,51,0,18,1,5,0,0,0,16,0,4,0,30,0,14,1,15,0,7,1,0,0,0,0,0,0,0,0,0,0,0,7,0,5,2,2,0,0,0,5,0,5,2,3,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,192,0,57,2,10,0,4,1,0,0,0,0,5,0,3,0
Hewitt Police Department,1994,Texas,10096,TX15504,299,5,105,14,0,0,0,0,80,2,53,0,1,0,2,0,1,0,0,0,4,0,3,0,73,2,46,0,1,0,2,0,73,0,14,3,10,0,0,0,24,0,5,0,39,0,9,3,4,1,3,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,4,0,0,1,0,5,0,4,4,3,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,134,2,29,7,2,1,1,0,1,0,1,0,1,0,1,0
Hewitt Police Department,1995,Texas,10634,TX15504,340,3,120,4,0,0,0,0,71,2,50,0,3,0,2,0,0,0,0,0,1,0,1,0,66,2,46,0,1,0,1,0,82,0,17,1,6,0,2,0,34,0,3,0,42,0,12,1,4,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,1,1,2,0,1,0,0,0,0,1,4,0,2,0,2,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,177,1,50,2,2,0,0,0,2,0,0,0,0,0,0,0
Hewitt Police Department,1996,Texas,10863,TX15504,254,13,109,2,0,0,0,0,69,7,57,0,0,0,0,0,1,1,1,0,3,0,2,0,64,6,53,0,1,0,1,0,54,1,9,0,13,0,0,0,18,1,8,0,23,0,1,0,10,0,7,0,0,0,0,0,1,0,0,0,2,0,0,3,1,2,0,0,0,0,0,3,1,2,0,4,1,2,0,2,0,1,0,0,0,0,0,0,0,0,0,2,1,1,0,113,3,32,2,7,0,5,0,2,0,1,0,1,0,1,0
Hewitt Police Department,1997,Texas,11039,TX15504,296,12,113,0,0,0,0,0,85,6,53,0,1,0,1,0,1,0,1,0,2,0,1,0,80,6,50,0,1,0,0,0,28,2,8,0,2,0,0,0,12,2,4,0,14,0,4,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,1,0,1,0,2,0,1,0,2,1,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,177,3,47,0,1,0,2,0,0,0,0,0,0,0,0,0
Hewitt Police Department,1998,Texas,10811,TX15504,277,13,119,3,0,0,0,0,95,6,61,2,2,0,2,0,0,0,0,0,1,0,1,0,91,6,57,2,1,0,1,0,50,2,14,0,4,0,1,0,17,1,5,0,29,1,8,0,4,0,4,0,0,0,0,0,0,0,0,0,2,0,0,4,0,4,0,0,0,0,0,4,0,4,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,121,5,36,1,4,0,4,0,0,0,0,0,0,0,0,0
Hewitt Police Department,1999,Texas,11366,TX15504,289,14,110,8,0,0,0,0,80,7,50,2,0,0,0,0,0,0,0,0,2,0,2,0,78,7,48,2,0,0,0,0,38,2,10,2,2,0,0,0,14,2,3,0,22,0,7,2,4,0,3,1,0,0,0,0,0,0,0,0,2,0,0,7,1,3,0,0,0,0,0,7,1,3,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,158,4,44,3,4,0,3,1,0,0,0,0,0,0,0,0
Hewitt Police Department,2000,Texas,11085,TX15504,261,5,19,3,0,0,0,0,66,2,11,1,1,0,0,0,1,0,0,0,1,0,0,0,62,2,11,1,1,0,0,0,38,2,2,0,2,0,0,0,12,1,1,0,24,1,1,0,7,1,3,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,1,0,0,0,10,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,137,0,3,2,5,1,3,0,0,0,0,0,2,0,0,0
Hewitt Police Department,2001,Texas,11337,TX15504,383,12,79,6,0,0,0,0,69,5,40,0,0,0,0,0,1,0,0,0,3,0,2,0,56,4,30,0,9,1,8,0,90,3,5,0,6,0,0,0,48,0,0,0,36,3,5,0,12,2,7,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,207,2,26,6,4,1,2,0,1,0,0,0,7,1,5,0
Hewitt Police Department,2002,Texas,11578,TX15504,353,12,90,13,0,0,0,0,73,7,42,2,1,0,0,0,1,0,0,0,0,0,0,0,65,7,38,2,6,0,4,0,54,2,8,0,4,0,0,0,22,1,4,0,28,1,4,0,8,2,7,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,215,1,31,10,4,2,5,1,0,0,0,0,4,0,2,0
