agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Hewitt Police Department,2023,Texas,16615,TX15504,0,0,0,0,0,7,7,0,4,0,0,0,4,129,5,0,1,1,122,25,9,16,0,183,15,14,0,1,363,0,7,18,223,241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hewitt Police Department,2022,Texas,16291,TX15504,0,0,0,0,0,9,8,1,2,0,0,0,2,147,4,7,3,2,131,12,5,6,1,121,13,13,0,0,304,0,16,27,146,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hewitt Police Department,2021,Texas,15272,TX15504,0,0,0,0,0,6,6,0,4,2,1,0,1,137,8,3,7,3,116,25,9,13,3,115,14,14,0,0,301,0,21,31,154,185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hewitt Police Department,2020,Texas,15092,TX15504,0,0,0,0,0,6,6,0,1,0,0,0,1,70,3,2,2,0,63,25,7,12,6,102,11,9,0,2,215,0,7,14,138,152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hewitt Police Department,2019,Texas,15019,TX15504,0,0,0,1,0,3,3,0,2,2,0,0,0,90,2,1,2,2,83,20,6,6,8,107,12,11,1,0,235,0,7,13,139,152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hewitt Police Department,2018,Texas,14556,TX15504,0,0,0,1,0,7,6,1,1,0,0,1,0,53,5,2,0,2,44,31,16,13,2,172,2,2,0,0,267,0,9,18,205,223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hewitt Police Department,2017,Texas,14443,TX15504,0,0,0,0,0,4,4,0,4,1,0,2,1,76,1,5,2,2,66,33,10,15,8,135,9,5,1,3,261,0,10,18,177,195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hewitt Police Department,2016,Texas,14384,TX15504,0,0,0,0,0,3,3,0,3,2,0,0,1,62,8,2,4,3,45,29,12,14,3,98,6,5,1,0,201,0,17,23,133,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hewitt Police Department,2015,Texas,14307,TX15504,0,0,3,0,0,3,3,0,2,2,0,0,0,50,3,2,3,2,40,29,16,12,1,128,7,6,1,0,219,0,10,15,164,179,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,1,0,1,0,8,0,0,0,0,11,0,1,1,9,10
Hewitt Police Department,2014,Texas,14166,TX15504,0,0,1,0,0,5,5,0,3,1,0,0,2,55,3,3,2,0,47,26,16,9,1,108,6,5,1,0,203,0,8,16,140,156,0,0,1,1,0,0,0,0,0,0,3,0,0,0,0,3,1,0,1,0,7,0,0,0,0,12,0,0,1,8,9
Hewitt Police Department,2013,Texas,13944,TX15504,0,0,0,2,0,0,0,0,1,0,0,0,1,66,1,4,2,4,55,30,12,16,2,90,7,7,0,0,196,0,11,14,127,141,0,0,3,3,0,0,0,0,0,0,6,0,0,1,0,5,0,0,0,0,4,1,1,0,0,14,0,1,4,5,9
Hewitt Police Department,2012,Texas,13973,TX15504,0,0,8,0,0,0,0,0,1,0,0,0,1,61,1,1,4,4,51,38,17,20,1,97,11,11,0,0,208,0,10,11,146,157,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,1,0,1,0,6,0,0,0,0,15,0,0,0,7,7
Hewitt Police Department,2011,Texas,13834,TX15504,0,0,3,0,0,9,8,1,2,1,1,0,0,83,0,1,7,2,73,35,12,21,2,90,8,6,1,1,227,0,10,21,133,154,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,8,2,2,0,0,13,0,0,1,10,11
Hewitt Police Department,2010,Texas,13549,TX15504,0,0,4,0,0,2,2,0,2,0,0,0,2,96,0,2,6,22,66,33,15,16,2,78,12,8,0,4,223,0,30,34,123,157,0,0,0,0,0,1,0,0,0,1,6,0,0,1,1,4,2,0,2,0,5,3,3,0,0,17,0,2,3,10,13
Hewitt Police Department,2009,Texas,13853,TX15504,0,0,1,0,0,5,4,1,1,0,0,0,1,81,0,2,2,4,73,37,20,17,0,152,12,10,1,1,288,0,8,14,201,215,0,0,2,1,1,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,1,1,1,0,0,7,0,0,2,2,4
Hewitt Police Department,2008,Texas,13788,TX15504,0,0,0,0,0,1,0,1,4,2,0,0,2,90,3,4,2,11,70,48,17,23,8,140,12,9,1,2,295,0,20,25,200,225,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,4,1,1,0,0,11,0,0,0,5,5
Hewitt Police Department,2007,Texas,13522,TX15504,0,0,2,0,0,6,6,0,4,3,0,0,1,72,3,3,3,9,54,58,24,31,3,171,13,12,0,1,324,0,18,28,242,270,0,0,1,0,1,0,0,0,0,0,5,0,0,0,2,3,1,0,1,0,8,1,1,0,0,16,0,2,3,10,13
Hewitt Police Department,2006,Texas,13355,TX15504,0,0,0,0,0,4,4,0,2,1,0,0,1,75,0,4,1,6,64,46,15,27,4,152,6,3,2,1,285,0,11,17,204,221,0,0,3,3,0,0,0,0,0,0,4,0,0,0,2,2,0,0,0,0,9,1,1,0,0,17,0,2,5,10,15
Hewitt Police Department,2005,Texas,12888,TX15504,0,0,0,0,0,2,2,0,0,0,0,0,0,93,0,3,2,4,84,55,18,26,11,167,15,5,3,7,332,0,9,11,237,248,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,12,1,1,0,0,16,0,0,1,13,14
Hewitt Police Department,2004,Texas,12467,TX15504,0,0,0,0,0,2,1,1,0,0,0,0,0,79,1,1,2,8,67,58,26,29,3,187,8,3,2,3,334,0,12,14,253,267,0,0,2,2,0,0,0,0,0,0,2,0,0,0,0,2,1,0,1,0,9,0,0,0,0,14,0,0,2,10,12
Hewitt Police Department,2003,Texas,12130,TX15504,0,0,0,0,0,0,0,0,0,0,0,0,0,64,1,2,1,10,50,78,20,52,6,164,5,3,1,1,311,0,14,14,247,261,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,12,0,0,0,0,7,1,0,1,0,20,0,0,0,8,8
Hewitt Police Department,2002,Texas,11578,TX15504,0,0,0,0,0,1,1,0,2,0,1,0,1,73,1,1,0,6,65,54,22,28,4,215,8,4,4,0,353,0,8,11,277,288,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,10,1,1,0,0,13,0,0,0,11,11
Hewitt Police Department,2001,Texas,11337,TX15504,0,0,0,0,0,5,5,0,0,0,0,0,0,69,0,1,3,9,56,90,48,36,6,207,12,4,7,1,383,0,13,18,309,327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,6,6
Hewitt Police Department,2000,Texas,11085,TX15504,0,0,0,0,0,11,10,1,2,0,0,0,2,66,1,1,1,1,62,38,12,24,2,137,7,5,2,0,261,0,4,17,182,199,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,3,0,0,0,2,2
Hewitt Police Department,1999,Texas,11366,TX15504,0,0,2,0,0,7,7,0,2,1,0,0,1,80,0,0,2,0,78,38,14,22,2,158,4,4,0,0,289,0,2,11,200,211,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,2,0,2,0,3,1,1,0,0,8,0,0,0,6,6
Hewitt Police Department,1998,Texas,10811,TX15504,0,0,2,0,0,4,4,0,3,0,1,0,2,95,2,0,1,1,91,50,17,29,4,121,4,4,0,0,277,0,4,11,175,186,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,3,0,0,0,1,1
