agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Hewitt Police Department,1978,Texas,683,TX15504,49,27,0,0,3,3,0,0,8,8,0,0,0,0,0,0,1,1,0,0,0,0,0,0,5,5,0,0,2,2,0,0,11,3,0,0,0,0,0,0,8,2,0,0,3,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,15,0,0,1,1,0,0,0,0,0,0,0,0,0,0
Hewitt Police Department,1979,Texas,2493,TX15504,68,30,1,0,2,2,0,0,8,7,0,0,0,0,0,0,0,0,0,0,1,1,0,0,6,5,0,0,1,1,0,0,11,3,1,0,1,0,0,0,9,3,1,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,19,0,0,1,0,0,0,0,0,0,0,1,1,0,0
Hewitt Police Department,1980,Texas,5241,TX15504,113,22,2,0,1,1,0,0,3,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,17,4,1,0,0,0,0,0,14,4,1,0,3,0,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,88,13,1,0,0,0,0,0,4,3,0,0,0,0,0,0
Hewitt Police Department,1981,Texas,5457,TX15504,119,25,8,0,5,3,0,0,8,6,1,0,0,0,0,0,1,1,0,0,1,0,0,0,3,3,1,0,3,2,0,0,28,5,3,0,6,2,0,0,11,1,1,0,11,2,2,0,4,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,76,11,3,0,1,1,1,0,3,0,0,0,0,0,0,0
Hewitt Police Department,1982,Texas,5652,TX15504,130,35,8,0,6,4,2,0,10,8,4,0,1,0,0,0,0,0,0,0,0,0,0,0,4,4,2,0,5,4,2,0,43,9,1,0,3,1,0,0,20,3,0,0,20,5,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,17,3,0,0,0,0,0,2,1,0,0,0,0,0,0
Hewitt Police Department,1983,Texas,5816,TX15504,147,39,17,5,7,6,2,0,18,13,5,0,0,0,0,0,2,2,1,0,1,1,0,0,11,7,3,0,4,3,1,0,28,4,1,3,3,1,1,0,14,3,0,1,11,0,0,2,9,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,16,9,2,5,3,2,0,0,0,0,0,4,3,0,0
Hewitt Police Department,1984,Texas,6462,TX15504,184,31,9,4,5,2,1,0,15,11,5,0,0,0,0,0,2,1,0,0,0,0,0,0,10,9,4,0,3,1,1,0,48,3,1,0,3,0,0,0,21,1,0,0,24,2,1,0,9,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112,13,2,4,4,3,1,0,4,0,0,0,1,1,0,0
Hewitt Police Department,1985,Texas,6616,TX15504,207,30,8,0,10,6,2,0,22,13,5,0,0,0,0,0,0,0,0,0,5,4,1,0,12,7,3,0,5,2,1,0,46,1,1,0,3,0,0,0,21,1,1,0,22,0,0,0,7,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,130,12,2,0,4,3,0,0,3,1,0,0,0,0,0,0
Hewitt Police Department,1986,Texas,7798,TX15504,329,65,16,15,15,9,2,0,31,19,4,0,2,1,1,0,2,2,1,0,0,0,0,0,16,10,2,0,11,6,0,0,95,11,1,3,6,0,0,1,39,8,1,1,50,3,0,1,8,5,1,2,0,0,0,0,2,0,0,0,1,0,0,2,0,0,0,0,0,0,0,2,0,0,0,2,1,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,189,29,9,10,3,2,0,2,4,2,0,0,1,1,1,0
Hewitt Police Department,1987,Texas,8806,TX15504,307,51,2,12,12,7,0,0,27,12,0,0,0,0,0,0,1,0,0,0,1,0,0,0,15,5,0,0,10,7,0,0,93,16,2,1,4,1,0,0,50,11,0,0,39,4,2,1,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,183,23,0,10,2,0,0,0,1,0,0,0,1,0,0,1
