agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Bremen Police Department,2017,Georgia,6453,GA07101,0,0,0,0,0,2,2,0,5,5,0,0,0,73,4,4,3,2,60,36,16,18,2,238,17,15,1,1,371,13,0,0,0,0,0,2,2,0,0,0,30,2,4,1,1,22,9,2,5,2,74,5,4,0,1,120,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,7,0,0,0,0,9,0
Bremen Police Department,2016,Georgia,6380,GA07101,0,0,0,0,0,0,0,0,2,1,0,1,0,95,2,1,10,1,81,29,21,7,1,230,10,8,1,1,366,14,0,0,0,0,0,0,0,0,0,0,46,0,1,6,1,38,6,3,2,1,107,3,2,1,0,162,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,0
Bremen Police Department,2015,Georgia,6304,GA07101,0,0,0,0,0,3,3,0,0,0,0,0,0,80,2,5,4,2,67,27,19,5,3,192,15,14,0,1,317,13,0,0,1,1,0,0,0,0,0,0,44,1,4,4,1,34,6,4,2,0,96,4,4,0,0,151,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,2,0,0,0,0,4,0,0,0,0,7,1
Bremen Police Department,2014,Georgia,6294,GA07101,0,0,0,0,0,1,1,0,1,0,0,0,1,61,2,4,6,3,46,29,20,8,1,129,8,7,0,1,229,15,0,0,0,0,0,1,0,0,0,1,39,0,1,5,2,31,16,11,5,0,80,5,4,0,1,141,8,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,1,1,0,8,2,2,0,0,13,0
Bremen Police Department,2013,Georgia,6203,GA07101,0,0,0,0,0,2,2,0,1,0,1,0,0,56,1,4,3,0,48,21,11,7,3,145,7,5,1,1,232,8,0,0,0,0,0,1,0,1,0,0,54,0,4,3,0,47,20,10,7,3,134,6,4,1,1,215,7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,4,2,2,0,14,2,2,0,0,25,0
Bremen Police Department,2012,Georgia,6258,GA07101,0,0,0,0,0,0,0,0,1,0,0,0,1,74,2,1,3,6,62,41,20,9,12,114,10,10,0,0,240,12,0,1,0,0,0,1,0,0,0,1,53,2,1,2,3,45,23,15,6,2,92,4,4,0,0,174,8,0,0,0,0,0,1,0,0,0,1,14,1,1,0,0,12,2,2,0,0,6,1,1,0,0,24,2,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,11,12,5,6,1,17,2,2,0,0,42,0
Bremen Police Department,2011,Georgia,6309,GA07101,0,0,0,0,1,0,0,0,3,1,1,0,1,72,1,4,4,24,39,55,21,16,18,194,20,17,1,2,345,33,0,1,0,0,0,2,0,1,0,1,12,0,0,0,0,12,31,18,13,0,128,3,3,0,0,177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,4,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bremen Police Department,2010,Georgia,6227,GA07101,0,0,0,0,0,1,1,0,2,1,0,0,1,50,0,1,7,14,28,39,13,10,16,204,20,14,3,3,316,22,0,0,0,0,0,1,0,0,0,1,17,0,2,1,2,12,13,10,1,2,138,4,4,0,0,173,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bremen Police Department,2009,Georgia,5842,GA07101,0,0,0,0,0,1,1,0,6,0,0,1,5,72,2,3,5,22,40,68,18,15,35,246,28,22,0,6,421,32,0,2,1,1,0,3,0,0,0,3,14,2,1,1,2,8,14,9,4,1,116,4,4,0,0,154,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bremen Police Department,2008,Georgia,5696,GA07101,0,0,0,0,0,2,1,1,2,2,0,0,0,94,7,6,5,24,52,55,19,18,18,277,17,15,0,2,447,42,0,1,0,0,0,1,0,0,1,0,12,3,1,0,0,8,7,2,5,0,106,2,2,0,0,129,4,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
