agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Parkersburg Police Department,2017,West Virginia,30475,WV05401,4,0,26,24,2,11,3,1,0,7,649,72,33,26,49,469,413,232,179,2,905,113,72,31,10,2121,180,2,0,1,1,0,1,0,0,0,1,258,16,13,8,28,193,20,9,11,0,79,10,6,2,2,371,65,0,0,0,0,0,0,0,0,0,0,13,1,0,0,0,12,1,0,1,0,0,0,0,0,0,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Parkersburg Police Department,2016,West Virginia,30913,WV05401,4,0,27,25,2,19,8,2,5,4,560,55,20,36,45,404,371,223,137,11,923,79,61,14,4,1983,156,1,0,3,2,1,6,5,1,0,0,220,19,8,9,20,164,15,10,5,0,49,8,7,0,1,302,56,0,0,0,0,0,0,0,0,0,0,13,3,0,0,0,10,0,0,0,0,0,0,0,0,0,13,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Parkersburg Police Department,2015,West Virginia,30885,WV05401,2,0,14,14,0,10,4,2,2,2,314,18,8,13,9,266,322,161,155,6,678,64,53,9,2,1404,48,2,0,1,1,0,2,0,0,2,0,127,5,4,3,2,113,23,14,9,0,42,8,7,1,0,205,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Parkersburg Police Department,2014,West Virginia,31139,WV05401,1,0,14,13,1,6,2,1,2,1,443,15,12,28,13,375,260,160,97,3,758,53,32,14,7,1535,68,0,0,0,0,0,2,1,1,0,0,162,5,6,4,7,140,12,4,8,0,48,10,9,1,0,234,22,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,4,0,0,0,0,4,3,3,0,0,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Parkersburg Police Department,2013,West Virginia,31207,WV05401,0,0,22,20,2,12,4,1,3,4,529,18,23,25,29,434,347,205,141,1,988,57,41,12,4,1955,95,0,0,0,0,0,2,1,0,0,1,224,5,10,6,13,190,24,12,12,0,104,4,2,2,0,358,34,0,0,0,0,0,0,0,0,0,0,10,0,0,0,2,8,2,0,2,0,8,0,0,0,0,20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Parkersburg Police Department,2012,West Virginia,31558,WV05401,1,0,17,15,2,22,5,4,4,9,646,28,24,21,30,543,428,228,193,7,1203,67,48,14,5,2384,103,1,0,2,1,1,3,1,0,1,1,254,8,7,7,13,219,22,10,12,0,92,12,10,2,0,386,35,0,0,0,0,0,0,0,0,0,0,11,0,0,0,1,10,1,1,0,0,11,0,0,0,0,23,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Parkersburg Police Department,2011,West Virginia,31532,WV05401,0,0,25,24,1,24,10,2,3,9,730,38,33,66,72,521,309,191,113,5,896,47,34,10,3,2031,209,0,0,0,0,0,4,3,1,0,0,244,11,14,20,28,171,31,23,7,1,52,4,4,0,0,335,73,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,3,1,1,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Parkersburg Police Department,2010,West Virginia,31492,WV05401,1,0,15,14,1,19,4,1,2,12,399,16,7,22,132,222,203,107,89,7,699,38,24,10,4,1374,177,1,0,0,0,0,2,1,0,1,0,59,2,1,9,44,3,6,4,2,0,30,2,1,1,0,100,56,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,1,1,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Parkersburg Police Department,2009,West Virginia,31419,WV05401,3,0,18,16,2,21,6,1,2,12,606,13,22,10,13,548,268,128,134,6,892,60,34,10,16,1868,58,0,0,0,0,0,1,0,0,0,1,16,0,1,0,0,15,2,1,1,0,20,0,0,0,0,39,1,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,14,2,1,1,0,19,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Parkersburg Police Department,2008,West Virginia,31410,WV05401,1,0,19,19,0,16,4,3,2,7,553,12,13,4,19,505,227,122,94,11,958,50,30,13,7,1824,48,0,0,1,1,0,0,0,0,0,0,49,0,0,0,0,49,5,1,2,2,60,1,1,0,0,116,0,0,0,1,1,0,0,0,0,0,0,43,0,0,0,0,43,4,1,2,1,57,1,1,0,0,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Parkersburg Police Department,2007,West Virginia,31562,WV05401,1,0,12,12,0,18,3,3,1,11,682,5,8,13,12,644,287,157,115,15,1077,105,61,24,20,2182,38,0,0,0,0,0,0,0,0,0,0,141,1,1,6,5,128,24,14,7,3,63,7,7,0,0,235,13,0,0,0,0,0,0,0,0,0,0,81,1,0,2,1,77,9,4,5,0,56,4,4,0,0,150,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Parkersburg Police Department,2006,West Virginia,32048,WV05401,2,0,16,16,0,27,4,5,2,16,819,13,15,9,11,771,392,246,136,10,1205,124,72,24,28,2585,48,0,0,2,2,0,4,0,0,1,3,181,2,1,3,3,172,11,8,2,1,59,4,2,1,1,261,9,0,0,2,2,0,0,0,0,0,0,94,0,0,2,0,92,6,4,2,0,42,1,1,0,0,145,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Parkersburg Police Department,2005,West Virginia,32186,WV05401,3,0,12,11,1,30,6,2,4,18,938,39,27,19,11,842,347,192,147,8,1194,107,44,26,37,2631,96,1,0,1,1,0,5,1,0,1,3,220,9,6,4,3,198,18,13,4,1,71,5,3,2,0,321,22,0,0,0,0,0,1,0,0,0,1,103,0,4,2,0,97,7,5,2,0,43,3,2,1,0,157,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Parkersburg Police Department,2004,West Virginia,32189,WV05401,0,0,17,17,0,23,2,0,1,20,645,12,16,9,5,603,309,199,98,12,844,82,38,19,25,1920,42,0,0,1,1,0,5,0,0,0,5,175,1,4,2,1,167,15,10,5,0,64,8,6,2,0,268,8,0,0,0,0,0,1,0,0,0,1,77,1,0,1,1,74,5,2,3,0,39,6,4,2,0,128,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Parkersburg Police Department,2003,West Virginia,32451,WV05401,1,0,20,19,1,15,2,0,0,13,528,6,13,8,8,493,233,137,89,7,867,71,37,16,18,1735,35,1,0,1,1,0,3,1,0,0,2,146,3,6,1,2,134,12,9,3,0,81,4,2,2,0,248,12,0,0,1,1,0,2,0,0,0,2,53,0,3,0,0,50,9,6,3,0,64,4,2,2,0,133,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Parkersburg Police Department,2002,West Virginia,32980,WV05401,0,0,25,25,0,16,0,1,1,14,560,2,5,5,11,537,193,87,81,25,817,49,22,15,12,1660,23,0,0,0,0,0,2,0,0,1,1,148,0,1,0,6,141,8,4,2,2,74,3,1,1,1,235,7,0,0,0,0,0,1,0,0,0,1,58,0,0,0,0,58,1,0,1,0,58,2,1,0,1,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Parkersburg Police Department,2001,West Virginia,32981,WV05401,0,0,20,20,0,17,2,1,1,13,750,7,3,11,8,721,269,139,106,24,1054,85,35,29,21,2195,29,0,0,2,2,0,3,0,0,0,3,168,0,2,2,3,161,15,7,7,1,92,4,1,1,2,284,7,0,0,2,2,0,1,0,0,0,1,86,0,2,2,2,80,11,5,5,1,67,4,1,1,2,171,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Parkersburg Police Department,2000,West Virginia,33099,WV05401,2,0,18,18,0,19,3,1,0,15,610,9,6,7,8,580,289,224,55,10,767,74,36,21,17,1779,30,0,0,1,1,0,2,1,0,0,1,97,1,2,1,1,92,12,9,3,0,42,1,1,0,0,155,5,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,16,5,2,3,0,24,1,1,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Parkersburg Police Department,1999,West Virginia,31641,WV05401,1,0,22,22,0,8,2,1,0,5,680,19,6,14,10,631,228,186,28,14,787,95,47,30,18,1821,49,0,0,3,3,0,0,0,0,0,0,45,1,0,0,0,44,7,6,0,1,6,1,1,0,0,62,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Parkersburg Police Department,1998,West Virginia,32506,WV05401,1,0,14,14,0,21,10,1,0,10,712,25,13,12,11,651,406,361,39,6,962,61,43,7,11,2177,61,1,0,2,2,0,6,3,0,0,3,392,12,4,3,2,371,49,44,4,1,176,21,15,4,2,647,21,0,0,0,0,0,0,0,0,0,0,17,1,1,1,0,14,14,13,1,0,61,3,2,1,0,95,3,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,3,1,1,0,0,2,2,2,0,0,9,1
Parkersburg Police Department,1997,West Virginia,32991,WV05401,1,0,17,14,3,10,2,2,0,6,598,14,16,13,9,546,340,298,34,8,931,61,43,14,4,1958,52,0,0,8,7,1,2,0,1,0,1,281,10,6,3,2,260,48,42,5,1,203,27,19,7,1,569,21,0,0,0,0,0,0,0,0,0,0,23,1,0,0,0,22,5,5,0,0,68,5,2,3,0,101,1,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,3,1,1,0,0,6,2,2,0,0,13,1
