agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Parkersburg Police Department,1960,West Virginia,44797,WV05401,0,0,0,2,2,0,0,0,3,0,0,0,0,4,0,0,0,0,0,0,290,0,0,0,297,61,61,0,0,659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Parkersburg Police Department,1961,West Virginia,44797,WV05401,0,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,310,0,0,0,355,62,62,0,0,732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Parkersburg Police Department,1963,West Virginia,48918,WV05401,0,0,0,1,4,0,0,0,11,0,0,0,0,5,0,0,0,0,0,0,179,0,0,0,377,42,42,0,0,619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Parkersburg Police Department,1964,West Virginia,48255,WV05401,0,0,0,0,4,1,0,1,14,6,0,0,8,2,2,2,0,0,0,3,283,198,45,40,444,72,72,0,0,820,0,0,2,0,1,0,0,0,1,0,7,4,2,2,0,0,0,0,5,2,2,0,2,0,2,0,0,0,0,0,0,0,1,0,54,9,48,9,3,0,3,0,91,14,38,19,38,19,0,0,0,0,195,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Parkersburg Police Department,1965,West Virginia,46e3,WV05401,0,0,0,1,1,0,0,0,11,5,0,0,6,5,5,0,1,3,1,0,286,232,34,20,415,52,52,0,0,771,0,0,1,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,2,0,5,0,5,0,0,0,1,0,3,0,1,0,0,0,31,11,31,11,0,0,0,0,93,14,14,13,14,13,0,0,0,0,147,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Parkersburg Police Department,1966,West Virginia,47963,WV05401,0,0,0,0,0,0,0,0,17,8,0,0,9,10,10,1,4,1,4,0,237,186,34,17,383,65,65,0,0,712,0,0,0,0,0,0,0,0,0,0,3,0,2,0,0,0,0,0,1,0,10,1,10,1,1,0,4,0,1,0,4,1,0,0,37,10,35,9,2,1,0,0,56,7,19,5,19,5,0,0,0,0,125,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Parkersburg Police Department,1967,West Virginia,47563,WV05401,0,0,0,2,3,1,1,0,8,3,0,0,5,6,6,1,2,0,3,3,267,216,35,16,490,75,75,0,0,852,2,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,0,5,0,5,0,1,0,2,0,0,0,2,0,3,0,48,6,42,6,3,0,3,0,97,8,20,7,20,7,0,0,0,0,176,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Parkersburg Police Department,1968,West Virginia,45e3,WV05401,0,0,0,0,0,0,0,0,13,8,0,0,5,0,0,0,0,0,0,0,269,239,20,10,484,77,77,0,0,843,0,0,0,0,0,0,0,0,0,0,7,0,3,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,6,28,6,0,0,0,0,56,4,17,6,17,6,0,0,0,0,108,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Parkersburg Police Department,1972,West Virginia,44120,WV05401,0,0,0,1,8,3,1,2,24,3,0,0,21,18,18,11,3,1,3,24,457,306,103,48,1143,170,170,0,0,1824,1,0,8,0,0,0,0,0,0,0,18,1,2,0,0,0,0,0,16,1,17,1,17,1,11,1,3,0,1,0,2,0,18,2,156,26,131,25,25,1,0,0,309,27,109,6,109,6,0,0,0,0,618,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Parkersburg Police Department,1973,West Virginia,43400,WV05401,0,0,0,3,3,9,4,5,14,1,0,0,13,73,73,8,9,14,42,95,426,266,125,35,990,135,135,0,0,1653,3,2,3,0,6,1,4,0,2,1,3,1,0,0,0,0,0,0,3,1,64,5,64,5,6,0,7,0,11,0,40,5,89,8,118,40,82,30,33,10,3,0,277,63,87,11,87,11,0,0,0,0,561,123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
