agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Hillsborough County Sheriff's Office,1960,Florida,103295,FL02900,1611,0,0,0,0,0,0,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,0,0,0,0,0,0,0,4,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,796,0,0,0,66,0,0,0,0,0,0,0,0,0,0,0
Hillsborough County Sheriff's Office,1961,Florida,103295,FL02900,1786,0,0,0,0,0,0,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,0,0,0,2,0,0,0,7,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,864,0,0,0,76,0,0,0,0,0,0,0,0,0,0,0
Hillsborough County Sheriff's Office,1962,Florida,114326,FL02900,2122,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,0,0,0,0,0,0,0,6,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1156,0,0,0,87,0,0,0,0,0,0,0,0,0,0,0
Hillsborough County Sheriff's Office,1963,Florida,108048,FL02900,2696,0,0,0,0,0,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,0,0,0,1,0,0,0,5,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1366,0,0,0,130,0,0,0,0,0,0,0,0,0,0,0
Hillsborough County Sheriff's Office,1964,Florida,105021,FL02900,3539,742,300,0,119,86,3,0,119,86,3,0,15,12,1,0,37,30,1,0,28,21,0,0,58,46,0,0,39,23,1,0,1142,225,111,0,122,7,6,0,793,134,64,0,227,43,22,0,163,60,31,0,0,0,0,0,7,7,0,0,0,0,0,10,5,2,0,6,3,1,0,4,1,0,0,60,28,2,0,36,15,1,0,0,0,0,0,0,0,0,0,24,10,1,0,2038,331,151,0,163,60,31,0,0,0,0,0,0,0,0,0
Hillsborough County Sheriff's Office,1965,Florida,106018,FL02900,3167,681,233,0,112,93,3,0,137,95,3,0,30,19,0,0,34,29,0,0,22,19,2,0,116,94,10,0,26,26,1,0,1136,234,117,0,94,12,4,0,742,166,80,0,197,38,28,0,175,65,37,0,0,0,0,0,7,4,0,0,0,0,0,17,13,1,0,6,3,1,0,10,8,0,0,51,14,0,0,27,6,0,0,0,0,0,0,0,0,0,0,19,7,0,0,1644,256,75,0,175,65,37,0,0,0,0,0,0,0,0,0
Hillsborough County Sheriff's Office,1966,Florida,84521,FL02900,4136,740,285,0,145,91,6,0,145,91,6,0,41,32,1,0,40,28,4,0,34,18,1,0,166,126,9,0,30,13,0,0,1569,251,117,0,151,15,4,0,1213,197,94,0,205,39,19,0,226,65,35,0,1,1,0,0,13,11,0,0,0,0,0,13,7,1,0,11,7,1,0,2,0,0,0,73,27,4,0,47,17,2,0,0,0,0,0,0,0,0,0,26,10,2,0,2096,287,122,0,226,65,35,0,0,0,0,0,0,0,0,0
Hillsborough County Sheriff's Office,1967,Florida,125767,FL02900,5181,1025,332,0,141,115,4,0,192,153,7,0,30,28,1,0,37,32,0,0,48,35,1,0,210,179,12,0,26,20,2,0,2216,413,151,0,170,13,4,0,1572,306,116,0,247,56,21,0,309,90,32,0,0,0,0,0,18,20,1,0,0,0,0,15,13,0,0,5,5,0,0,9,7,0,0,67,24,0,0,44,17,0,0,0,0,0,0,0,0,0,0,20,6,0,0,2364,312,141,0,309,90,32,0,0,0,0,0,0,0,0,0
Hillsborough County Sheriff's Office,1968,Florida,120599,FL02900,5555,990,305,0,199,146,11,0,199,146,11,0,47,41,3,0,61,41,2,0,57,36,3,0,246,173,12,0,34,28,3,0,2327,365,137,0,171,24,6,0,1585,221,93,0,321,48,20,0,382,107,33,0,0,0,0,0,13,11,1,0,0,0,0,27,18,1,0,19,11,1,0,6,5,0,0,99,36,5,0,56,20,1,0,0,0,0,0,0,0,0,0,30,8,1,0,2508,307,117,0,382,107,33,0,0,0,0,0,0,0,0,0
Hillsborough County Sheriff's Office,1969,Florida,130064,FL02900,7311,2533,363,0,267,166,7,0,267,166,7,0,98,63,2,0,58,50,2,0,106,48,3,0,300,253,19,0,5,5,0,0,2624,617,154,0,152,31,5,0,2044,489,108,0,428,97,41,0,464,172,69,0,0,0,0,0,14,11,1,0,0,0,0,58,39,0,0,19,14,0,0,39,25,0,0,108,43,0,0,72,33,0,0,0,0,0,0,0,0,0,0,36,10,0,0,3776,1485,132,0,464,172,69,0,0,0,0,0,0,0,0,0
Hillsborough County Sheriff's Office,1970,Florida,189700,FL02900,8478,2979,246,0,434,256,16,0,434,256,16,0,134,86,4,0,70,62,3,0,210,89,8,0,383,322,13,0,20,19,1,0,3332,714,99,0,188,42,7,0,2957,637,89,0,187,35,3,0,436,110,15,0,0,0,0,0,13,10,0,0,0,0,0,54,43,4,0,14,11,3,0,40,32,1,0,129,65,0,0,88,51,0,0,0,0,0,0,0,0,0,0,41,14,0,0,4080,1781,112,0,436,110,15,0,0,0,0,0,0,0,0,0
Hillsborough County Sheriff's Office,1971,Florida,197171,FL02900,8212,1985,383,0,632,422,36,0,632,422,36,0,203,119,8,0,78,55,3,0,168,88,11,0,341,229,28,0,183,160,14,0,2541,474,127,0,184,17,2,0,2215,438,121,0,142,19,4,0,521,134,35,0,1,1,0,0,20,14,0,0,0,0,0,65,42,0,0,15,8,0,0,50,34,0,0,171,67,11,0,133,56,6,0,0,0,0,0,0,0,0,0,38,11,5,0,4261,831,174,0,521,134,35,0,0,0,0,0,0,0,0,0
Hillsborough County Sheriff's Office,1972,Florida,206263,FL02900,9513,2393,933,0,886,559,111,0,886,559,111,0,191,120,12,0,106,77,14,0,262,163,42,0,375,287,68,0,327,199,43,0,2939,702,390,0,215,34,15,0,2499,638,364,0,225,30,11,0,731,175,89,0,2,0,0,0,28,23,1,0,0,0,0,77,48,2,0,27,17,1,0,50,31,1,0,185,70,10,0,146,63,7,0,0,0,0,0,0,0,0,0,39,7,3,0,4665,816,330,0,731,175,89,0,0,0,0,0,0,0,0,0
Hillsborough County Sheriff's Office,1973,Florida,225378,FL02900,11695,2379,849,0,709,422,59,0,709,422,59,0,139,93,4,0,109,61,9,0,136,90,10,0,710,338,63,0,325,178,36,0,3761,681,326,0,212,22,12,0,3252,626,291,0,297,33,23,0,1000,265,91,0,3,2,1,0,24,18,0,0,0,0,0,89,54,4,0,33,16,3,0,56,38,1,0,327,114,16,0,271,101,14,0,0,0,0,0,0,0,0,0,56,13,2,0,5782,823,352,0,1000,265,91,0,0,0,0,0,0,0,0,0
Hillsborough County Sheriff's Office,1974,Florida,256394,FL02900,16287,3208,857,0,433,291,22,0,1590,1060,85,0,169,119,8,0,96,59,7,0,109,70,5,0,1157,769,63,0,59,43,2,0,5146,858,354,0,125,5,1,0,4912,838,350,0,109,15,3,0,1408,253,111,0,0,0,0,0,22,20,2,0,30,0,0,129,59,5,0,22,6,0,0,107,53,5,0,387,102,16,0,277,83,10,0,21,3,0,0,22,5,1,0,67,11,5,0,7605,856,284,0,775,184,79,0,433,50,26,0,200,19,6,0
Hillsborough County Sheriff's Office,1975,Florida,278303,FL02900,20704,5943,1398,0,971,792,78,0,2458,2122,217,0,305,248,18,0,209,158,21,0,277,225,22,0,1487,1330,139,0,180,161,17,0,6721,1289,559,0,409,50,11,0,6232,1224,542,0,80,15,6,0,1464,449,134,0,1,0,0,0,27,28,1,0,59,0,0,101,57,1,0,18,10,0,0,83,47,1,0,494,120,16,0,310,78,7,0,38,8,3,0,33,9,1,0,113,25,5,0,9438,1878,470,0,784,308,68,0,533,101,56,0,147,40,10,0
Hillsborough County Sheriff's Office,1976,Florida,290662,FL02900,19809,4799,1609,0,1023,766,112,0,2669,1507,308,0,299,219,20,0,212,176,25,0,351,256,48,0,1646,741,196,0,161,115,19,0,6059,1297,584,0,429,56,25,0,5611,1234,558,0,19,7,1,0,1105,245,113,0,0,0,0,0,19,15,0,0,52,0,0,188,127,17,0,20,12,1,0,168,115,16,0,415,114,12,0,219,58,5,0,43,14,0,0,19,9,2,0,134,33,5,0,9354,1494,575,0,602,120,50,0,320,80,44,0,183,45,19,0
Hillsborough County Sheriff's Office,1977,Florida,293494,FL02900,19559,4540,1692,0,1085,781,126,0,2891,1448,358,0,288,213,20,0,235,179,29,0,337,249,42,0,1806,667,232,0,225,140,35,0,5774,1060,542,0,397,46,18,0,5374,1014,524,0,3,0,0,0,1064,269,139,0,0,0,0,0,19,15,1,0,69,0,0,202,126,19,0,19,14,5,0,183,112,14,0,403,157,29,0,203,84,10,0,45,16,3,0,20,8,2,0,135,49,14,0,9206,1465,604,0,585,156,74,0,288,65,46,0,191,48,19,0
Hillsborough County Sheriff's Office,1978,Florida,301309,FL02900,22085,5445,1825,0,1195,856,139,0,3421,2394,426,0,284,210,25,0,269,204,39,0,536,375,68,0,2226,1538,287,0,106,67,7,0,7075,1060,617,0,481,39,24,0,6312,983,566,0,282,38,27,0,1171,317,153,0,0,0,0,0,25,21,1,0,97,0,0,201,100,19,0,37,14,3,0,164,86,16,0,386,104,25,0,194,54,9,0,50,10,2,0,24,5,3,0,118,35,11,0,9806,1449,584,0,643,184,74,0,350,94,64,0,178,39,15,0
Hillsborough County Sheriff's Office,1979,Florida,299623,FL02900,22716,6335,1800,0,1283,972,136,0,3626,2951,421,0,344,269,16,0,307,243,40,0,542,391,74,0,2343,1979,285,0,90,69,6,0,6163,1058,531,0,403,32,17,0,5453,965,481,0,307,61,33,0,1173,253,105,0,1,1,0,0,17,15,2,0,,,,172,90,12,0,33,14,6,0,139,76,6,0,415,99,14,0,207,52,5,0,61,13,3,0,26,6,0,0,121,28,6,0,11149,1868,715,0,610,139,53,0,278,41,29,0,285,73,23,0
Hillsborough County Sheriff's Office,1980,Florida,341680,FL02900,26642,7639,2093,0,1430,1024,156,0,4231,3427,583,0,360,258,13,0,330,238,38,0,659,466,96,0,2801,2403,427,0,81,62,9,0,7828,1501,543,0,502,61,23,0,7102,1404,508,0,224,36,12,0,1359,297,126,0,1,1,0,0,28,19,0,0,104,0,0,190,77,8,0,38,9,1,0,152,68,7,0,571,162,22,0,289,81,8,0,90,30,4,0,30,7,2,0,162,44,8,0,12434,2155,811,0,698,173,79,0,373,59,28,0,288,65,19,0
Hillsborough County Sheriff's Office,1981,Florida,363070,FL02900,27217,7217,1860,0,1506,1022,118,0,4248,3297,431,0,400,276,21,0,323,223,24,0,663,439,60,0,2742,2275,313,0,120,84,13,0,8327,1383,589,0,588,70,26,0,7383,1262,540,0,356,51,23,0,1359,221,105,0,0,0,0,0,30,25,0,0,105,0,1,220,90,12,0,34,16,2,0,186,74,10,0,667,162,20,0,362,79,8,0,98,32,2,0,34,8,1,0,173,43,9,0,12366,2039,703,0,692,112,51,0,349,50,28,0,318,59,26,0
