agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Hillsborough County Sheriff's Office,2020,Florida,1022128,FL02900,0,0,181,37,2,248,245,3,262,161,20,9,72,8221,590,309,305,127,6890,1191,669,468,54,6610,927,454,162,311,17498,0,1331,1878,8728,10606,27,2,159,158,1,143,0,0,0,0,5799,0,0,0,0,4784,344,197,132,15,1742,330,198,55,77,8546,0,1015,1344,2416,3760,0,0,23,23,0,27,0,0,0,0,441,0,0,0,0,403,60,31,28,1,196,80,44,9,27,827,0,38,88,336,424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hillsborough County Sheriff's Office,2019,Florida,987155,FL02900,0,0,198,32,3,248,247,1,278,144,22,7,105,7909,435,316,290,153,6715,1460,733,666,61,8948,945,498,161,286,19823,0,1194,1752,11353,13105,28,3,211,211,0,146,0,0,0,0,6082,0,0,0,0,5148,406,204,181,21,3001,350,218,46,86,10227,0,934,1319,3757,5076,1,0,46,46,0,20,0,0,0,0,731,0,0,0,0,659,66,30,30,6,335,76,57,5,14,1275,0,72,139,477,616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hillsborough County Sheriff's Office,2018,Florida,,FL02900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hillsborough County Sheriff's Office,2017,Florida,955469,FL02900,0,0,173,24,1,212,209,3,351,202,19,9,121,8626,500,383,378,189,7176,2496,1319,1090,87,10091,1164,684,146,334,22965,0,1450,2037,13751,15788,22,1,112,110,2,151,0,0,0,0,6025,0,0,0,0,4926,532,275,238,19,2705,380,260,39,81,9928,0,1099,1384,3617,5001,0,0,14,13,1,26,0,0,0,0,717,0,0,0,0,632,115,55,54,6,519,110,75,7,28,1501,0,85,125,744,869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hillsborough County Sheriff's Office,2016,Florida,936298,FL02900,0,0,161,27,0,173,173,0,352,203,21,18,110,7909,471,362,365,176,6535,2600,1425,1086,89,9972,1186,717,188,281,22219,0,1374,1926,13758,15684,19,0,113,113,0,194,0,0,0,0,5279,0,0,0,0,4280,612,322,270,20,2815,341,237,43,61,9373,0,999,1325,3768,5093,0,0,22,22,0,34,0,0,0,0,754,0,0,0,0,670,131,61,63,7,507,121,86,11,24,1569,0,84,140,759,899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hillsborough County Sheriff's Office,2015,Florida,917636,FL02900,0,0,179,33,1,194,194,0,371,199,36,11,125,7697,422,373,304,334,6264,3127,1759,1267,101,11342,1052,631,163,258,23817,0,1433,2031,15521,17552,26,1,134,134,0,181,0,0,0,0,5381,0,0,0,0,4236,685,398,268,19,3607,316,202,45,69,10331,0,1145,1486,4608,6094,0,0,23,23,0,25,0,0,0,0,797,0,0,0,0,648,135,57,70,8,537,61,38,9,14,1578,0,149,197,733,930,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hillsborough County Sheriff's Office,2014,Florida,898030,FL02900,0,0,179,22,1,154,154,0,444,247,30,17,150,7036,336,314,325,342,5719,3504,2089,1282,133,11592,1053,671,161,221,23806,0,1317,1937,16149,18086,21,1,125,125,0,201,0,0,0,0,5272,0,0,0,0,4263,601,341,243,17,3519,306,216,34,56,10046,0,1009,1356,4426,5782,0,0,26,26,0,42,0,0,0,0,811,0,0,0,0,703,114,50,61,3,571,51,34,6,11,1615,0,108,176,736,912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hillsborough County Sheriff's Office,2013,Florida,884724,FL02900,0,0,154,33,3,165,165,0,472,263,44,12,153,7583,369,326,288,337,6263,4080,2510,1434,136,11840,944,494,188,262,25120,0,1320,1990,16864,18854,30,3,98,98,0,183,0,0,0,0,4955,0,0,0,0,3998,739,460,259,20,3680,237,135,48,54,9925,0,957,1268,4656,5924,1,0,19,19,0,25,0,0,0,0,784,0,0,0,0,679,123,66,53,4,606,39,23,4,12,1597,0,105,150,768,918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hillsborough County Sheriff's Office,2012,Florida,872350,FL02900,0,0,23,28,0,116,115,1,495,266,41,25,163,8751,320,337,388,468,7238,4143,2563,1471,109,12707,1053,568,199,286,27293,0,1513,2152,17903,20055,18,0,70,69,1,192,0,0,0,0,4898,0,0,0,0,3872,706,401,286,19,3590,251,138,40,73,9725,0,1026,1306,4547,5853,0,0,14,14,0,40,0,0,0,0,783,0,0,0,0,638,162,87,70,5,640,53,30,10,13,1692,0,145,199,855,1054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hillsborough County Sheriff's Office,2011,Florida,845625,FL02900,0,0,21,28,2,133,129,4,530,238,51,41,200,8847,95,217,459,668,7408,5104,2945,2073,86,13190,1193,558,297,338,29027,0,1439,2130,19487,21617,34,2,60,60,0,217,0,0,0,0,4499,0,0,0,0,3631,836,475,344,17,3422,200,96,39,65,9270,0,868,1179,4458,5637,0,0,13,13,0,32,0,0,0,0,813,0,0,0,0,717,194,114,73,7,706,37,19,5,13,1795,0,96,141,937,1078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
