agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Vestal Town Police Department,2023,New York,31870,NY00364,0,0,0,0,0,5,5,0,1,0,0,0,1,189,3,3,4,0,179,38,9,29,0,598,3,1,1,1,834,0,10,16,639,655,0,0,0,0,0,1,0,0,0,1,58,0,2,2,0,54,21,2,19,0,288,1,0,1,0,369,0,4,5,310,315,0,0,0,0,0,0,0,0,0,0,3,0,0,2,0,1,2,0,2,0,5,0,0,0,0,10,0,2,2,7,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vestal Town Police Department,2022,New York,29553,NY00364,0,0,0,1,0,4,3,1,4,0,1,1,2,204,3,11,1,3,186,32,16,16,0,637,9,8,1,0,891,0,18,27,678,705,1,0,1,1,0,5,0,2,1,2,89,2,9,0,3,75,15,2,13,0,298,7,6,1,0,416,0,14,21,320,341,1,0,0,0,0,0,0,0,0,0,11,0,2,0,0,9,0,0,0,0,2,1,1,0,0,15,0,2,3,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vestal Town Police Department,2021,New York,28843,NY00364,0,0,0,0,0,7,7,0,1,0,1,0,0,244,2,10,4,1,227,33,10,23,0,518,10,7,1,2,813,0,17,25,561,586,0,0,1,1,0,0,0,0,0,0,79,0,9,3,1,66,11,2,9,0,210,0,0,0,0,301,0,13,14,221,235,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,2,0,0,0,0,4,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vestal Town Police Department,2020,New York,28639,NY00364,0,0,0,1,0,4,3,1,0,0,0,0,0,158,1,2,7,0,148,40,19,21,0,418,13,12,1,0,634,0,10,15,471,486,0,0,1,0,1,0,0,0,0,0,38,0,1,5,0,32,13,4,9,0,179,4,3,1,0,235,0,6,7,196,203,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,1,0,0,0,0,4,0,3,3,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vestal Town Police Department,2019,New York,,NY00364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vestal Town Police Department,2018,New York,28223,NY00364,0,0,0,0,0,3,3,0,1,1,0,0,0,148,3,6,3,2,134,20,2,18,0,489,12,10,1,1,673,0,14,18,521,539,0,0,1,1,0,0,0,0,0,0,54,2,5,1,0,46,7,1,6,0,227,1,1,0,0,290,0,8,9,235,244,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,7,0,0,0,0,12,0,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vestal Town Police Department,2017,New York,28090,NY00364,0,0,0,0,0,10,9,1,2,0,0,0,2,129,0,8,1,1,119,33,7,24,2,525,15,14,1,0,714,0,10,22,573,595,0,0,5,5,0,2,0,0,0,2,42,0,3,0,1,38,9,1,8,0,257,5,5,0,0,320,0,4,11,271,282,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,2,0,2,0,11,0,0,0,0,15,0,1,2,13,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vestal Town Police Department,2016,New York,28253,NY00364,0,0,0,0,0,4,4,0,6,0,1,1,4,115,1,0,3,2,109,34,10,21,3,445,7,6,1,0,611,0,6,16,486,502,0,0,2,2,0,4,0,1,1,2,41,1,0,1,2,37,13,4,9,0,214,5,5,0,0,279,0,4,10,232,242,0,0,1,1,0,0,0,0,0,0,4,0,0,0,1,3,0,0,0,0,5,0,0,0,0,10,0,1,2,5,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vestal Town Police Department,2015,New York,28294,NY00364,0,0,1,0,0,7,7,0,8,0,0,2,6,105,2,1,0,2,100,62,16,42,4,532,12,10,2,0,726,0,5,20,606,626,0,0,2,2,0,6,0,0,2,4,46,2,1,0,2,41,29,5,23,1,275,4,3,1,0,362,0,5,13,308,321,0,0,1,1,0,1,0,0,1,0,1,0,1,0,0,0,2,0,2,0,12,0,0,0,0,17,0,1,3,14,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vestal Town Police Department,2014,New York,28019,NY00364,0,0,0,0,0,5,5,0,1,0,1,0,0,124,1,2,3,0,118,38,13,23,2,524,18,18,0,0,710,0,6,12,580,592,0,0,1,1,0,0,0,0,0,0,41,1,2,2,0,36,17,6,11,0,277,6,6,0,0,342,0,5,6,300,306,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,1,1,0,0,15,1,1,0,0,21,0,0,0,17,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
