agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Vestal Town Police Department,1963,New York,17139,NY00364,188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,148,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0
Vestal Town Police Department,1964,New York,21731,NY00364,171,29,13,0,2,2,1,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,2,1,0,22,5,2,0,1,0,0,0,14,2,0,0,7,3,2,0,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141,21,9,0,6,1,1,0,0,0,0,0,0,0,0,0
Vestal Town Police Department,1965,New York,21108,NY00364,269,84,42,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,40,9,8,0,6,0,0,0,16,2,1,0,18,7,7,0,11,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,217,70,31,0,11,4,3,0,0,0,0,0,0,0,0,0
Vestal Town Police Department,1966,New York,22629,NY00364,292,63,28,0,13,10,1,0,13,10,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,12,9,1,0,40,6,4,0,0,0,0,0,25,2,2,0,15,4,2,0,6,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,232,43,20,0,6,3,3,0,0,0,0,0,0,0,0,0
Vestal Town Police Department,1967,New York,22792,NY00364,339,38,9,0,7,3,0,0,7,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,1,0,0,6,3,0,0,80,9,4,0,8,0,0,0,52,4,1,0,20,5,3,0,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,1,0,3,3,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,241,18,4,0,7,4,0,0,0,0,0,0,0,0,0,0
Vestal Town Police Department,1968,New York,26509,NY00364,304,28,11,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,1,0,0,56,1,1,0,9,0,0,0,31,0,0,0,16,1,1,0,11,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,236,17,8,0,11,9,2,0,0,0,0,0,0,0,0,0
Vestal Town Police Department,1969,New York,25021,NY00364,397,54,15,0,3,3,0,0,3,3,0,0,0,0,0,0,0,0,0,0,2,2,0,0,1,4,0,0,1,1,0,0,88,19,6,0,16,0,0,0,36,12,2,0,36,7,4,0,15,5,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,290,26,9,0,15,5,0,0,0,0,0,0,0,0,0,0
Vestal Town Police Department,1970,New York,26909,NY00364,620,70,7,0,8,8,0,0,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,14,0,0,8,8,0,0,109,15,2,0,22,1,0,0,58,4,1,0,29,10,1,0,26,6,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,476,40,4,0,26,6,1,0,0,0,0,0,0,0,0,0
Vestal Town Police Department,1971,New York,27132,NY00364,542,160,28,0,6,6,0,0,6,6,0,0,0,0,0,0,0,0,0,0,1,1,0,0,16,16,0,0,5,5,0,0,124,45,9,0,19,5,0,0,70,18,3,0,35,22,6,0,28,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,383,88,19,0,28,20,0,0,0,0,0,0,0,0,0,0
Vestal Town Police Department,1972,New York,26601,NY00364,537,140,30,0,10,10,0,0,10,10,0,0,0,0,0,0,0,0,0,0,2,2,0,0,23,20,1,0,8,8,0,0,130,28,9,0,35,2,0,0,56,17,4,0,39,9,5,0,17,11,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,378,91,18,0,17,11,3,0,0,0,0,0,0,0,0,0
