agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Vestal Town Police Department,2017,New York,28090,NY00364,0,0,0,0,0,10,9,1,2,0,0,0,2,129,0,8,1,1,119,33,7,24,2,525,15,14,1,0,714,10,0,0,5,5,0,2,0,0,0,2,42,0,3,0,1,38,9,1,8,0,257,5,5,0,0,320,4,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,2,0,2,0,11,0,0,0,0,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vestal Town Police Department,2016,New York,28253,NY00364,0,0,0,0,0,4,4,0,6,0,1,1,4,115,1,0,3,2,109,34,10,21,3,444,7,6,1,0,610,6,0,0,2,2,0,4,0,1,1,2,41,1,0,1,2,37,13,4,9,0,213,5,5,0,0,278,4,0,0,1,1,0,0,0,0,0,0,4,0,0,0,1,3,0,0,0,0,5,0,0,0,0,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vestal Town Police Department,2015,New York,28294,NY00364,0,0,1,0,0,7,7,0,8,0,0,2,6,105,2,1,0,2,100,62,16,42,4,532,12,10,2,0,726,5,0,0,2,2,0,6,0,0,2,4,46,2,1,0,2,41,29,5,23,1,275,4,3,1,0,362,5,0,0,1,1,0,1,0,0,1,0,1,0,1,0,0,0,2,0,2,0,12,0,0,0,0,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vestal Town Police Department,2014,New York,28019,NY00364,0,0,0,0,0,5,5,0,1,0,1,0,0,124,1,2,3,0,118,38,13,23,2,524,18,18,0,0,710,6,0,0,1,1,0,0,0,0,0,0,41,1,2,2,0,36,17,6,11,0,277,6,6,0,0,342,5,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,1,1,0,0,15,1,1,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vestal Town Police Department,2013,New York,27980,NY00364,0,0,0,0,0,2,2,0,6,1,0,0,5,123,2,4,2,0,115,39,14,24,1,523,9,6,2,1,702,8,0,0,0,0,0,3,0,0,0,3,43,2,3,1,0,37,11,4,7,0,240,1,1,0,0,298,6,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,10,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vestal Town Police Department,2012,New York,28018,NY00364,0,0,0,2,0,2,2,0,1,0,0,0,1,156,0,6,3,2,145,64,22,38,4,554,7,6,1,0,786,11,2,0,0,0,0,1,0,0,0,1,60,0,6,3,2,49,19,3,16,0,254,4,3,1,0,340,11,0,0,0,0,0,1,0,0,0,1,10,0,6,0,0,4,1,0,1,0,10,1,1,0,0,23,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vestal Town Police Department,2011,New York,28169,NY00364,0,0,2,0,0,0,0,0,6,2,0,0,4,211,0,4,4,1,202,42,13,28,1,549,7,5,0,2,815,9,0,0,0,0,0,4,0,0,0,4,78,0,4,2,1,71,16,4,12,0,269,1,1,0,0,368,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,19,1,1,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vestal Town Police Department,2010,New York,28043,NY00364,0,0,0,0,0,0,0,0,8,2,0,0,6,196,1,3,0,2,190,41,11,29,1,500,5,4,1,0,750,6,0,0,0,0,0,4,1,0,0,3,70,1,3,0,1,65,18,5,13,0,249,1,1,0,0,342,5,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,3,2,1,0,20,1,1,0,0,26,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vestal Town Police Department,2009,New York,27332,NY00364,0,0,0,0,0,2,1,1,3,0,2,0,1,190,0,2,2,6,180,35,13,19,3,463,5,5,0,0,698,10,0,0,0,0,0,2,0,1,0,1,68,0,2,2,6,58,11,3,8,0,197,1,1,0,0,279,10,0,0,0,0,0,0,0,0,0,0,6,0,2,0,4,0,1,1,0,0,18,0,0,0,0,25,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vestal Town Police Department,2008,New York,27412,NY00364,0,0,0,0,0,0,0,0,0,0,0,0,0,171,3,9,5,1,153,44,14,25,5,545,3,3,0,0,763,18,0,0,0,0,0,0,0,0,0,0,75,3,7,5,1,59,17,4,13,0,269,2,2,0,0,363,16,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,4,0,4,0,27,0,0,0,0,34,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vestal Town Police Department,2007,New York,27403,NY00364,0,0,0,0,0,0,0,0,0,0,0,0,0,140,0,4,2,2,132,25,8,17,0,547,12,11,1,0,724,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vestal Town Police Department,2006,New York,27496,NY00364,0,0,3,0,0,0,0,0,4,2,0,0,2,193,3,6,5,4,175,39,15,24,0,515,6,6,0,0,757,18,0,0,0,0,0,2,1,0,0,1,81,2,5,3,3,68,19,6,13,0,225,2,2,0,0,329,13,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,4,1,3,0,27,0,0,0,0,33,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vestal Town Police Department,2005,New York,27094,NY00364,0,0,1,0,0,3,3,0,2,0,0,0,2,160,1,0,3,4,152,29,13,14,2,609,11,8,3,0,814,8,0,0,2,2,0,2,0,0,0,2,62,1,0,3,4,54,7,3,2,2,297,1,1,0,0,371,8,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,1,0,1,0,56,0,0,0,0,59,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vestal Town Police Department,2004,New York,26915,NY00364,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,6,3,0,33,27,5,19,3,492,8,8,0,0,569,9,0,0,0,0,0,0,0,0,0,0,35,0,5,3,0,27,7,0,7,0,225,5,5,0,0,272,8,0,0,0,0,0,0,0,0,0,0,4,0,3,1,0,0,0,0,0,0,47,3,3,0,0,54,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vestal Town Police Department,2003,New York,27076,NY00364,0,0,0,0,0,0,0,0,2,0,0,0,2,49,0,7,1,2,39,53,24,24,5,499,8,8,0,0,611,10,0,0,0,0,0,1,0,0,0,1,33,0,3,1,2,27,19,9,10,0,190,1,1,0,0,244,6,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,4,3,1,0,30,0,0,0,0,35,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vestal Town Police Department,2002,New York,26788,NY00364,0,0,0,0,0,5,4,1,2,1,0,0,1,39,1,1,4,6,27,34,14,20,0,560,25,25,0,0,665,12,0,0,3,2,1,0,0,0,0,0,24,0,1,3,2,18,14,6,8,0,192,13,13,0,0,246,6,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,6,1,5,0,45,5,5,0,0,57,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
