agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Omaha Police Dept,1960,Nebraska,301598,NB02802,0,0,0,19,22,12,0,0,161,0,0,0,0,94,0,0,0,0,0,0,991,0,0,0,5048,1106,1106,0,0,7453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Omaha Police Dept,1961,Nebraska,301598,NB02802,0,0,0,15,21,9,0,0,139,0,0,0,0,83,0,0,0,0,0,0,1203,0,0,0,5141,966,966,0,0,7577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Omaha Police Dept,1962,Nebraska,323827,NB02802,0,0,0,14,23,23,0,0,168,0,0,0,0,70,0,0,0,0,0,0,1391,0,0,0,5364,1029,1029,0,0,8082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Omaha Police Dept,1963,Nebraska,319837,NB02802,0,0,0,17,24,32,0,0,157,0,0,0,0,36,0,0,0,0,0,0,1384,0,0,0,5943,1162,1162,0,0,8755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Omaha Police Dept,1964,Nebraska,339048,NB02802,0,0,0,22,19,34,23,11,220,127,0,0,93,33,33,16,6,4,7,260,1924,1506,276,142,6754,1342,1342,0,0,10348,21,3,19,0,22,3,17,3,5,0,65,17,34,8,0,0,0,0,31,9,32,9,32,9,16,1,6,3,4,2,6,3,167,27,460,141,388,105,46,29,26,7,1702,505,302,184,302,184,0,0,0,0,2623,862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Omaha Police Dept,1965,Nebraska,345e3,NB02802,0,0,0,16,18,28,24,4,253,111,0,0,142,30,30,9,13,2,6,269,2711,2212,360,139,7519,1584,1584,0,0,12159,18,1,18,0,19,1,17,1,2,0,76,19,40,10,0,0,0,0,36,9,25,3,25,3,9,1,13,1,1,0,2,1,156,20,497,125,396,94,69,24,32,7,1873,657,354,233,354,233,0,0,0,0,2880,1039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Omaha Police Dept,1966,Nebraska,358811,NB02802,0,0,0,13,20,36,31,5,273,147,0,0,126,55,55,27,13,7,8,217,3163,2612,448,103,7027,1789,1789,0,0,12376,12,1,20,0,26,4,24,4,2,0,83,15,56,5,0,0,0,0,27,10,43,2,43,2,24,1,8,0,6,1,5,0,144,15,579,130,518,105,49,25,12,0,1786,600,323,205,323,205,0,0,0,0,2872,957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Omaha Police Dept,1967,Nebraska,338834,NB02802,0,0,0,27,14,62,58,4,475,251,0,0,224,547,547,147,182,148,70,626,3664,3073,536,55,7340,1830,1830,0,0,13959,25,1,12,0,36,4,35,4,1,0,104,19,61,7,0,0,0,0,43,12,363,48,363,48,97,5,131,18,103,17,32,8,377,80,707,233,608,185,84,42,15,6,1732,573,273,174,273,174,0,0,0,0,3252,1052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Omaha Police Dept,1968,Nebraska,338156,NB02802,0,0,0,25,13,54,51,3,659,362,0,0,297,891,891,299,238,224,130,915,3591,2924,623,44,8358,3313,3313,0,0,16904,23,0,8,0,36,3,33,3,3,0,166,23,104,6,0,0,0,0,62,17,579,70,579,70,224,18,155,25,140,21,60,6,544,130,861,189,742,155,93,26,26,8,1844,600,386,222,386,222,0,0,0,0,3903,1107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Omaha Police Dept,1969,Nebraska,339197,NB02802,0,0,0,28,15,51,48,3,646,392,0,0,254,983,983,284,270,314,115,926,3398,2581,803,14,9273,3138,3138,0,0,17532,28,0,10,0,35,3,34,3,1,0,161,32,93,19,0,0,0,0,68,13,712,83,712,83,219,14,196,25,217,35,80,9,620,112,482,245,404,197,67,44,11,4,1819,620,328,148,328,148,0,0,0,0,3575,1131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
