agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Omaha Police Dept,2017,Nebraska,449388,NB02802,26951,12751,1280,722,1843,1321,71,44,8447,7166,412,228,703,431,29,16,363,274,11,7,647,507,27,18,6604,5845,341,184,130,109,4,3,2088,348,50,27,159,23,3,2,1146,215,34,6,783,110,13,19,3500,708,81,216,1,1,1,0,31,23,1,2,36,0,0,410,252,33,26,8,4,1,1,402,248,32,25,625,298,43,4,378,165,25,4,42,26,3,0,34,21,0,0,171,86,15,0,11849,3955,659,219,3069,668,74,201,111,15,5,0,320,25,2,15
Omaha Police Dept,2016,Nebraska,446163,NB02802,26065,12053,1031,629,1647,1135,33,34,8374,6311,228,148,580,324,11,16,363,300,9,3,592,415,12,14,6727,5176,195,114,112,96,1,1,2111,305,45,31,93,15,4,2,1229,191,28,12,789,99,13,17,3125,696,31,175,0,0,0,0,29,25,0,4,44,0,0,245,166,19,10,9,9,1,0,236,157,18,10,610,324,11,6,357,161,5,2,43,27,1,0,36,27,0,2,174,109,5,2,11571,4226,697,255,2709,637,29,164,159,26,2,7,257,33,0,4
Omaha Police Dept,2015,Nebraska,452252,NB02802,23860,8578,606,454,1452,711,16,19,6722,3851,100,85,524,199,6,8,285,154,1,1,470,252,6,9,5270,3140,84,66,173,106,3,1,2160,310,27,5,166,11,0,0,1272,197,26,3,722,102,1,2,2543,633,20,175,0,0,0,0,48,38,3,8,44,0,1,174,102,8,13,19,11,0,0,155,91,8,13,655,311,18,8,356,165,10,3,58,23,0,1,45,22,2,0,196,101,6,4,11558,3333,430,160,2109,544,20,157,123,24,0,3,311,65,0,15
Omaha Police Dept,2014,Nebraska,438465,NB02802,25629,8379,422,263,1523,979,38,16,5640,4153,146,34,459,216,8,5,245,167,5,3,623,449,21,8,4117,3174,108,18,196,147,4,0,2997,335,33,12,137,15,0,1,2051,229,25,5,809,91,8,6,3146,449,13,123,1,0,0,0,32,21,2,6,68,0,0,180,91,6,10,28,15,1,1,152,76,5,9,723,300,12,3,351,143,7,1,42,20,3,0,48,16,0,0,282,121,2,2,12910,3030,210,75,2369,372,13,111,137,19,0,2,640,58,0,10
Omaha Police Dept,2013,Nebraska,425076,NB02802,25487,8660,431,333,1505,888,27,14,5435,4088,155,40,500,176,3,4,221,168,3,3,572,390,14,4,3930,3200,128,26,212,154,7,3,3509,261,19,14,176,19,2,0,2429,154,10,3,904,88,7,11,3080,383,13,162,0,0,0,0,42,33,0,8,68,0,0,184,108,10,15,28,20,2,1,156,88,8,14,718,303,14,6,337,144,9,1,42,9,0,1,55,23,1,0,284,127,4,4,12519,3484,220,88,2363,332,10,138,110,9,1,0,607,42,2,24
Omaha Police Dept,2012,Nebraska,417970,NB02802,25590,8850,555,324,1442,809,24,12,5369,4035,147,34,492,161,7,3,222,146,3,1,532,377,9,5,3927,3226,123,22,196,125,5,3,3311,314,33,12,143,12,0,1,2278,230,22,4,890,72,11,7,2747,417,18,143,0,0,0,0,41,19,1,1,60,0,0,187,97,13,6,31,17,4,1,156,80,9,5,815,291,15,13,424,156,13,6,58,15,0,0,54,15,0,0,279,105,2,7,13120,3677,328,115,2112,340,15,122,132,7,2,3,503,70,1,18
Omaha Police Dept,2011,Nebraska,412608,NB02802,25167,9660,567,320,1350,784,31,8,5444,4207,158,37,443,133,4,0,222,170,4,2,436,320,14,6,4094,3423,127,29,249,161,9,0,3321,390,20,22,139,24,3,1,2329,273,11,6,853,93,6,15,2650,397,10,156,0,0,0,0,43,23,0,1,74,0,0,220,123,8,8,40,27,2,0,180,96,6,8,696,250,7,4,340,101,4,3,51,15,0,0,34,13,0,0,271,121,3,1,12793,4270,364,92,1952,324,9,137,102,10,1,0,596,63,0,19
Omaha Police Dept,2010,Nebraska,408958,NB02802,23609,9152,800,345,1312,822,34,12,5312,4373,235,30,403,152,8,4,195,142,6,0,501,384,18,6,4e3,3551,201,18,213,144,2,2,3046,284,15,19,138,14,0,0,2122,180,11,9,786,90,4,10,2197,369,15,176,1,1,0,0,34,11,0,6,50,0,0,205,93,11,13,41,24,3,0,164,69,8,13,723,245,22,10,356,99,12,5,43,18,1,0,52,17,3,1,272,111,6,4,12091,3776,502,91,1739,312,13,157,57,11,0,2,401,46,2,17
Omaha Police Dept,2009,Nebraska,443037,NB02802,24887,9658,816,389,1249,765,38,5,5482,4356,215,24,374,137,7,2,204,152,8,1,518,374,19,2,4233,3591,177,19,153,102,4,0,3228,346,33,17,191,15,3,3,2206,234,23,5,831,97,7,9,2125,400,19,150,0,0,0,0,30,15,0,3,43,0,0,192,91,15,15,27,13,2,2,165,78,13,13,892,282,28,13,480,133,17,4,60,13,2,0,52,22,2,5,300,114,7,4,12938,4168,506,167,1696,340,17,134,73,10,1,2,356,50,1,14
Omaha Police Dept,2008,Nebraska,437238,NB02802,26023,9624,817,317,1475,880,38,3,6056,4588,253,9,367,119,6,0,282,197,12,0,678,471,19,3,4581,3708,215,6,148,93,1,0,3175,335,26,15,148,12,1,1,2268,241,18,10,759,82,7,4,2725,552,33,185,2,2,1,0,44,23,1,3,68,0,0,180,63,1,11,30,10,1,0,150,53,0,11,949,240,10,5,503,124,6,3,66,18,1,0,65,22,0,2,315,76,3,0,12892,3821,492,89,2207,458,30,151,84,15,0,6,434,79,3,28
