agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Conewango Township Police Department,2017,Pennsylvania,3392,PA06202,0,0,3,1,2,0,0,0,0,0,22,12,0,1,7,2,6,3,2,1,79,0,0,0,0,110,20,0,0,1,0,1,0,0,0,0,0,17,12,0,0,4,1,1,0,1,0,49,0,0,0,0,68,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,2
Conewango Township Police Department,2016,Pennsylvania,3422,PA06202,0,0,0,0,0,0,0,0,0,0,11,0,1,0,10,0,6,2,4,0,79,1,1,0,0,97,11,0,0,0,0,0,0,0,0,0,0,9,0,1,0,8,0,1,0,1,0,63,1,1,0,0,74,9,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,3,1,1,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Conewango Township Police Department,2015,Pennsylvania,3476,PA06202,0,0,1,1,0,0,0,0,0,0,11,0,0,0,11,0,9,3,4,2,117,0,0,0,0,138,11,0,0,1,1,0,0,0,0,0,0,10,0,0,0,10,0,3,0,3,0,92,0,0,0,0,106,10,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,3,0,0,0,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
Conewango Township Police Department,2014,Pennsylvania,3477,PA06202,0,0,0,0,0,0,0,0,0,0,11,0,1,0,8,2,12,4,8,0,82,0,0,0,0,105,9,0,0,0,0,0,0,0,0,0,0,10,0,1,0,7,2,0,0,0,0,51,0,0,0,0,61,8,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0
Conewango Township Police Department,2013,Pennsylvania,3495,PA06202,0,0,1,1,0,1,0,0,0,1,12,0,0,0,10,2,10,4,4,2,111,1,1,0,0,136,10,0,0,1,1,0,1,0,0,0,1,11,0,0,0,8,3,4,1,2,1,77,1,1,0,0,95,8,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,9,0,0,0,0,11,1,0,0,1,0,1,0,0,0,0,0,3,0,0,0,1,2,0,0,0,0,7,1,1,0,0,12,1
Conewango Township Police Department,2012,Pennsylvania,3569,PA06202,0,0,1,1,0,1,1,0,0,0,24,2,1,0,15,6,4,0,3,1,122,6,5,0,1,158,18,0,0,2,2,0,1,1,0,0,0,23,2,1,1,14,5,4,1,2,1,90,3,2,0,1,123,18,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,9,1,1,0,0,11,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,2,1,0,1,0,9,0,0,0,0,13,1
Conewango Township Police Department,2011,Pennsylvania,3605,PA06202,0,0,0,0,0,0,0,0,0,0,20,0,0,3,4,13,15,6,5,4,161,1,1,0,0,197,7,0,0,1,1,0,0,0,0,0,0,16,0,0,1,4,11,7,6,1,0,97,0,0,0,0,121,5,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,12,0,0,0,0,14,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,8,1,1,0,0,11,0
Conewango Township Police Department,2010,Pennsylvania,3594,PA06202,0,0,4,4,0,1,0,0,0,1,20,0,0,0,4,16,18,3,15,0,128,0,0,0,0,171,4,0,0,2,2,0,1,0,0,0,1,18,0,0,0,4,14,11,1,10,0,69,0,0,0,0,101,4,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,5,0,5,0,13,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,3,0,0,0,0,5,1
Conewango Township Police Department,2009,Pennsylvania,3518,PA06202,0,0,3,3,0,0,0,0,0,0,18,1,0,0,6,11,20,11,7,2,112,2,2,0,0,155,7,0,0,3,3,0,1,0,0,0,1,20,1,0,0,6,13,6,3,3,0,61,2,2,0,0,93,7,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,2,2,1,1,0,5,0,0,0,0,10,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,0,0,1,4,0,0,0,0,7,0
Conewango Township Police Department,2008,Pennsylvania,3550,PA06202,0,0,3,2,1,1,0,0,0,1,14,0,0,0,4,10,13,8,5,0,87,2,2,0,0,120,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,10,0,0,0,0,13,0
Conewango Township Police Department,2007,Pennsylvania,3647,PA06202,0,0,2,2,0,1,0,0,0,1,9,0,0,0,3,6,26,10,13,3,117,0,0,0,0,155,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Conewango Township Police Department,2006,Pennsylvania,3711,PA06202,0,0,1,1,0,0,0,0,0,0,14,0,0,1,5,8,17,12,2,3,77,3,3,0,0,112,6,0,0,1,1,0,0,0,0,0,0,12,0,0,1,6,5,4,1,1,2,35,3,3,0,0,55,7,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,1,0,0,1,8,0,0,0,0,11,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,1,0,0,4,0,0,0,0,7,0
Conewango Township Police Department,2005,Pennsylvania,3769,PA06202,0,0,3,3,0,1,0,0,0,1,14,1,0,1,10,2,5,3,2,0,77,3,1,0,2,103,12,0,0,2,2,0,0,0,0,0,0,14,2,0,1,9,2,1,1,0,0,29,2,0,0,2,48,12,0,0,0,0,0,0,0,0,0,0,4,1,0,0,3,0,0,0,0,0,4,0,0,0,0,8,4,0,0,1,1,0,0,0,0,0,0,3,0,0,0,1,2,2,1,1,0,5,2,2,0,0,13,1
Conewango Township Police Department,2004,Pennsylvania,3797,PA06202,0,0,4,3,1,1,1,0,0,0,17,0,0,3,8,6,9,4,5,0,71,2,2,0,0,104,11,0,0,4,3,1,0,0,0,0,0,15,0,0,3,6,6,2,1,1,0,49,1,1,0,0,71,9,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,10,0,0,0,0,11,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,3,0,0,0,0,5,2
Conewango Township Police Department,2003,Pennsylvania,3955,PA06202,0,0,1,1,0,1,1,0,0,0,11,0,0,0,2,9,15,8,3,4,67,4,3,0,1,99,2,0,0,1,1,0,0,0,0,0,0,6,0,0,0,2,4,4,1,1,2,29,3,2,0,1,43,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,2,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2,1
Conewango Township Police Department,2002,Pennsylvania,3932,PA06202,0,0,1,0,1,0,0,0,0,0,18,0,1,0,12,5,15,5,9,1,60,1,1,0,0,95,13,0,0,2,2,0,0,0,0,0,0,14,0,1,0,12,1,2,0,2,0,21,1,1,0,0,40,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,3,0,0,0,3,0,2,1,1,0,5,2,2,0,0,13,3
Conewango Township Police Department,2001,Pennsylvania,3917,PA06202,0,0,1,1,0,1,1,0,0,0,11,0,0,0,8,3,13,4,7,2,60,2,1,0,1,88,8,0,0,1,1,0,0,0,0,0,0,12,0,0,0,9,3,2,0,2,0,25,1,0,0,1,41,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,6,0,0,0,0,8,0
Conewango Township Police Department,2e3,Pennsylvania,3915,PA06202,0,0,0,0,0,0,0,0,0,0,11,1,0,1,6,3,12,6,6,0,87,2,0,1,1,112,8,0,0,0,0,0,0,0,0,0,0,11,1,0,0,6,4,2,0,2,0,36,2,0,1,1,51,7,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,2,0,0,0,0,3,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,9,0,0,0,0,11,0
