agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
St. Tammany Parish Sheriff's Office,2017,Louisiana,201095,LA05200,0,0,22,12,0,29,29,0,17,8,1,5,3,685,62,43,46,38,496,412,184,191,37,1264,119,53,21,45,2538,189,10,0,26,26,0,14,9,1,3,1,627,50,42,46,31,458,179,85,79,15,534,38,17,12,9,1428,169,0,0,3,3,0,1,0,0,0,1,46,2,1,5,3,35,15,3,11,1,27,2,2,0,0,94,11,0,0,1,1,0,2,1,0,0,1,5,2,0,0,0,3,6,1,5,0,30,9,3,5,1,53,2
St. Tammany Parish Sheriff's Office,2016,Louisiana,198389,LA05200,0,0,34,4,0,31,30,1,23,11,1,1,10,753,59,38,57,30,569,366,172,171,23,1264,119,45,29,45,2560,184,3,0,24,24,0,20,10,2,2,6,664,49,35,50,27,503,125,69,46,10,463,30,16,4,10,1329,161,1,0,2,2,0,4,2,0,0,2,36,3,3,6,3,21,10,3,7,0,20,0,0,0,0,73,15,0,0,2,1,1,0,0,0,0,0,9,2,2,0,0,5,13,4,8,1,30,10,7,2,1,64,4
St. Tammany Parish Sheriff's Office,2015,Louisiana,195157,LA05200,0,0,34,3,0,28,27,1,18,10,2,1,5,784,46,35,57,32,614,314,138,155,21,1305,111,34,31,46,2563,170,3,0,28,27,1,13,5,2,1,5,714,35,31,52,31,565,86,39,40,7,543,31,11,8,12,1418,149,0,0,9,9,0,0,0,0,0,0,59,2,5,4,2,46,7,2,5,0,23,1,0,1,0,99,13,0,0,1,1,0,1,0,0,0,1,9,1,1,0,0,7,7,2,4,1,41,8,3,5,0,67,2
St. Tammany Parish Sheriff's Office,2014,Louisiana,191799,LA05200,0,0,30,4,0,15,14,1,18,11,0,2,5,811,43,40,75,30,623,388,183,175,30,1119,104,43,29,32,2459,188,4,0,11,10,1,10,6,0,2,2,767,39,40,67,26,595,132,55,68,9,543,25,13,6,6,1492,172,0,0,0,0,0,2,1,0,1,0,49,1,2,5,1,40,13,6,6,1,31,2,1,0,1,97,9,0,0,1,1,0,4,3,0,0,1,32,1,1,1,1,28,7,4,3,0,54,9,6,2,1,107,4
St. Tammany Parish Sheriff's Office,2013,Louisiana,189239,LA05200,0,0,41,0,0,4,4,0,27,14,5,1,7,809,45,33,60,38,633,515,289,199,27,1413,151,73,35,43,2919,176,0,0,5,4,1,21,11,3,0,7,723,37,29,58,37,562,208,144,60,4,619,28,14,8,6,1604,161,0,0,2,1,1,0,0,0,0,0,36,1,1,7,0,27,12,3,8,1,33,3,1,1,1,86,9,0,0,4,3,1,5,3,1,0,1,27,1,0,2,0,24,11,4,6,1,59,10,7,2,1,116,3
St. Tammany Parish Sheriff's Office,2012,Louisiana,186612,LA05200,0,0,49,7,0,15,14,1,15,13,1,1,0,987,53,48,84,39,763,651,328,278,45,1755,158,67,47,44,3588,224,7,0,10,9,1,3,1,0,1,1,791,36,37,68,35,615,195,115,75,5,677,31,18,8,5,1714,176,0,0,2,2,0,0,0,0,0,0,57,1,1,6,4,45,34,11,22,1,93,3,1,0,2,189,12,0,0,1,1,0,2,0,0,1,1,13,1,1,1,0,10,12,3,9,0,46,5,2,2,1,79,3
St. Tammany Parish Sheriff's Office,2011,Louisiana,184799,LA05200,0,0,48,5,0,18,17,1,20,9,0,4,7,1189,57,50,69,51,962,592,297,272,23,1791,144,62,51,31,3759,227,5,0,11,11,0,15,6,0,3,6,1052,46,46,59,40,861,149,66,78,5,705,23,13,9,1,1960,191,0,0,2,2,0,2,2,0,0,0,89,1,3,5,1,79,14,8,6,0,58,0,0,0,0,165,10,0,0,2,2,0,4,1,0,1,2,3,1,0,0,0,2,5,1,4,0,17,2,1,1,0,33,1
St. Tammany Parish Sheriff's Office,2010,Louisiana,183125,LA05200,0,0,41,7,1,19,16,3,25,18,0,2,5,1215,45,55,85,39,991,568,310,227,31,1658,148,60,49,39,3641,224,5,1,12,11,1,12,5,0,3,4,1123,33,56,68,39,927,209,141,63,5,777,26,11,11,4,2165,196,0,0,5,5,0,1,0,0,1,0,118,2,10,11,2,93,22,15,7,0,51,4,3,0,1,201,25,0,0,2,2,0,4,1,1,1,1,10,0,0,5,0,5,9,3,6,0,42,3,0,2,1,70,5
St. Tammany Parish Sheriff's Office,2009,Louisiana,182231,LA05200,0,0,41,4,0,33,29,4,26,10,2,7,7,1507,70,69,108,48,1212,643,296,279,68,1739,164,68,48,48,4116,295,4,0,15,12,3,22,6,1,8,7,1359,60,60,97,44,1098,216,100,100,16,708,31,16,7,8,2355,261,0,0,6,5,1,2,1,0,0,1,138,1,14,10,4,109,25,11,11,3,92,1,0,0,1,264,29,0,0,3,3,0,2,2,0,0,0,10,0,0,3,0,7,7,2,4,1,74,15,11,4,0,111,3
St. Tammany Parish Sheriff's Office,2008,Louisiana,180775,LA05200,0,0,77,4,0,42,32,10,23,12,0,4,7,1620,72,75,118,67,1288,775,355,373,47,1916,223,113,64,46,4603,332,4,0,31,26,5,7,3,0,2,2,1484,63,67,99,66,1189,194,81,105,8,617,23,15,7,1,2360,295,0,0,10,8,2,2,2,0,0,0,119,2,9,10,10,88,24,13,11,0,67,2,2,0,0,224,31,1,0,7,7,0,3,3,0,0,0,3,0,0,2,0,1,11,5,3,3,45,13,6,5,2,83,2
St. Tammany Parish Sheriff's Office,2007,Louisiana,182264,LA05200,0,2,103,10,0,31,31,0,29,13,4,3,9,1466,82,75,122,62,1125,790,375,354,61,1762,309,136,76,97,4397,341,9,0,16,16,0,13,7,3,0,3,1332,73,70,106,62,1021,195,91,80,24,458,58,32,10,16,2081,311,0,0,4,4,0,2,0,0,0,2,101,5,2,4,10,80,45,11,25,9,114,6,6,0,0,272,21,0,0,5,5,0,1,1,0,0,0,6,0,0,1,1,4,4,2,2,0,3,0,0,0,0,19,2
St. Tammany Parish Sheriff's Office,2006,Louisiana,158832,LA05200,0,0,123,11,1,35,31,4,31,21,3,3,4,1246,83,58,116,119,870,754,337,339,78,1860,269,135,84,50,4207,376,7,1,21,18,3,15,10,2,2,1,1129,71,50,102,110,796,153,61,76,16,435,62,36,15,11,1823,333,0,0,4,4,0,0,0,0,0,0,78,3,3,9,23,40,8,3,5,0,65,9,5,3,1,164,38,0,0,2,2,0,2,2,0,0,0,3,2,0,1,0,0,5,1,4,0,4,3,1,2,0,19,3
St. Tammany Parish Sheriff's Office,2005,Louisiana,161820,LA05200,0,0,130,8,1,24,20,4,43,19,4,3,17,1368,82,82,138,47,1019,782,380,348,54,1884,240,103,94,43,4350,349,9,1,18,14,4,16,3,2,1,10,1240,67,72,113,45,943,108,62,36,10,439,51,24,17,10,1882,297,1,0,4,2,2,0,0,0,0,0,114,7,5,14,4,84,16,8,5,3,58,1,0,1,0,194,30,0,0,25,23,2,2,1,0,0,1,11,0,0,1,0,10,10,5,5,0,81,20,13,6,1,149,1
St. Tammany Parish Sheriff's Office,2004,Louisiana,156578,LA05200,0,0,125,2,0,29,25,4,42,15,4,7,16,1554,66,93,141,55,1199,726,386,267,73,1973,253,119,87,47,4579,355,3,0,24,21,3,26,10,3,4,9,1497,57,90,124,55,1171,193,110,76,7,677,65,30,22,13,2485,326,1,0,6,6,0,2,2,0,0,0,161,5,8,18,12,118,23,13,9,1,112,6,1,2,3,311,43,0,0,14,11,3,2,1,1,0,0,9,5,0,0,0,4,12,6,4,2,113,17,11,5,1,167,5
St. Tammany Parish Sheriff's Office,2003,Louisiana,150956,LA05200,0,0,103,4,1,29,28,1,39,17,1,7,14,1306,65,75,115,45,1006,765,427,280,58,1832,266,97,124,45,4242,300,5,1,24,23,1,27,8,1,8,10,1298,60,77,115,47,999,204,102,87,15,829,98,45,42,11,2486,299,0,0,4,4,0,2,0,0,1,1,135,8,11,13,4,99,28,13,14,1,106,10,4,4,2,285,36,0,0,6,6,0,4,2,0,2,0,5,0,1,0,1,3,8,4,4,0,28,9,6,3,0,60,2
St. Tammany Parish Sheriff's Office,2002,Louisiana,142715,LA05200,0,0,101,10,0,27,24,3,36,17,8,4,7,1444,75,57,49,55,1208,724,397,281,46,1946,263,139,100,24,4450,236,10,0,24,21,3,18,6,5,3,4,1388,70,56,49,49,1164,203,113,75,15,812,70,40,26,4,2525,224,0,0,2,2,0,1,0,0,0,1,110,4,5,4,3,94,28,17,9,2,70,2,0,0,2,213,16,0,0,2,2,0,1,0,0,0,1,2,0,0,0,0,2,1,0,1,0,1,0,0,0,0,7,0
St. Tammany Parish Sheriff's Office,2001,Louisiana,142166,LA05200,0,0,76,10,0,26,24,2,45,25,5,2,13,1254,59,58,30,47,1060,720,445,237,38,2063,220,95,111,14,4338,194,9,0,18,17,1,23,14,3,0,6,1132,52,50,27,42,961,199,125,58,16,749,81,44,33,4,2211,171,0,0,2,2,0,1,1,0,0,0,133,3,11,8,4,107,21,12,9,0,80,14,9,4,1,251,26,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,3,1
St. Tammany Parish Sheriff's Office,2000,Louisiana,142280,LA05200,0,0,76,7,0,18,15,3,31,13,2,2,14,1452,63,49,51,54,1235,753,401,320,32,2045,221,102,105,14,4527,217,7,0,16,13,3,16,7,1,0,8,1206,57,43,45,46,1015,185,96,76,13,628,113,56,56,1,2171,191,1,0,3,2,1,1,0,0,0,1,127,3,3,6,4,111,37,18,17,2,64,1,0,1,0,234,16,0,0,6,6,0,2,1,0,0,1,2,0,0,0,0,2,1,1,0,0,5,0,0,0,0,16,0
St. Tammany Parish Sheriff's Office,1999,Louisiana,141111,LA05200,0,0,68,4,0,31,28,3,33,10,3,6,14,1528,75,62,53,47,1291,705,358,308,39,2155,262,145,102,15,4718,237,4,0,25,25,0,21,6,3,2,10,1246,58,52,46,40,1050,203,100,92,11,734,141,86,54,1,2374,196,0,0,1,1,0,2,1,1,0,0,129,5,6,9,3,106,24,15,9,0,78,6,6,0,0,240,23,0,0,2,1,1,2,1,0,1,0,3,1,0,1,0,1,4,2,2,0,5,0,0,0,0,16,2
St. Tammany Parish Sheriff's Office,1998,Louisiana,137183,LA05200,0,0,48,6,0,27,21,6,36,17,3,4,12,1991,73,67,64,60,1727,858,476,302,80,2279,301,185,97,19,5498,264,6,1,16,15,1,19,13,1,1,4,1330,55,52,46,54,1123,180,103,59,18,533,126,81,38,7,2211,207,1,0,1,1,0,1,0,0,1,0,89,5,5,8,5,66,24,17,7,0,45,3,3,0,0,164,23,0,0,4,3,1,4,2,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,9,0
