agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,actual_arson_single_occupancy,actual_arson_other_residential,actual_arson_storage,actual_arson_industrial,actual_arson_other_commercial,actual_arson_community_public,actual_arson_all_oth_structures,actual_arson_total_structures,actual_arson_motor_vehicles,actual_arson_other_mobile,actual_arson_total_mobile,actual_arson_all_other,actual_arson_grand_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,tot_clr_arson_single_occupancy,tot_clr_arson_other_residential,tot_clr_arson_storage,tot_clr_arson_industrial,tot_clr_arson_other_commercial,tot_clr_arson_community_public,tot_clr_arson_all_oth_structures,tot_clr_arson_total_structures,tot_clr_arson_motor_vehicles,tot_clr_arson_other_mobile,tot_clr_arson_total_mobile,tot_clr_arson_all_other,tot_clr_arson_grand_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,clr_18_arson_single_occupancy,clr_18_arson_other_residential,clr_18_arson_storage,clr_18_arson_industrial,clr_18_arson_other_commercial,clr_18_arson_community_public,clr_18_arson_all_oth_structures,clr_18_arson_total_structures,clr_18_arson_motor_vehicles,clr_18_arson_other_mobile,clr_18_arson_total_mobile,clr_18_arson_all_other,clr_18_arson_grand_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total,unfound_arson_single_occupancy,unfound_arson_other_residential,unfound_arson_storage,unfound_arson_industrial,unfound_arson_other_commercial,unfound_arson_community_public,unfound_arson_all_oth_structures,unfound_arson_total_structures,unfound_arson_motor_vehicles,unfound_arson_other_mobile,unfound_arson_total_mobile,unfound_arson_all_other,unfound_arson_grand_total
St. Tammany Parish Sheriff's Office,2022,Louisiana,216506,LA05200,0,0,0,9,1,31,30,1,18,9,0,1,8,830,57,34,72,29,638,278,109,148,21,852,172,101,47,24,2199,192,250,1310,1560,0,0,0,0,0,0,0,0,0,0,0,8,8,7,1,23,22,1,10,5,0,0,5,704,44,25,62,26,547,126,41,73,12,317,63,38,21,4,1259,157,197,514,711,0,0,0,0,0,0,0,0,0,0,0,8,8,0,0,3,3,0,2,1,0,0,1,87,2,4,7,2,72,12,7,3,2,12,5,3,1,1,121,15,20,29,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
St. Tammany Parish Sheriff's Office,2021,Louisiana,,LA05200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
St. Tammany Parish Sheriff's Office,2020,Louisiana,208050,LA05200,0,0,52,11,0,37,37,0,18,11,0,1,6,927,117,40,59,51,660,224,111,94,19,989,119,70,28,21,2331,267,333,1338,1671,1,0,0,0,0,2,0,3,2,0,2,0,6,10,0,36,36,0,13,9,0,0,4,839,86,37,50,52,614,124,69,43,12,428,36,23,8,5,1490,225,284,592,876,1,0,0,0,0,2,0,3,0,0,0,0,4,0,0,11,11,0,5,5,0,0,0,37,2,0,3,2,30,9,4,4,1,34,2,1,1,0,98,7,23,45,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,9,1,1,1,0,6,2,2,0,0,25,4,4,0,0,41,3,4,31,35,0,0,0,0,0,0,0,0,0,0,0,0,0
St. Tammany Parish Sheriff's Office,2019,Louisiana,205415,LA05200,0,0,30,8,1,32,30,2,13,7,1,2,3,813,60,47,62,37,607,286,133,138,15,1076,123,76,26,21,2355,206,259,1488,1747,1,0,0,0,0,1,0,2,0,1,1,0,3,6,1,33,31,2,10,5,1,2,2,720,42,46,52,30,550,105,49,51,5,522,48,37,7,4,1447,170,219,677,896,1,0,0,0,0,1,0,2,0,0,0,0,2,0,0,13,13,0,2,2,0,0,0,64,8,2,0,2,52,11,3,8,0,20,0,0,0,0,111,12,27,32,59,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,7,0,0,2,0,5,3,0,2,1,14,5,4,0,1,30,2,3,22,25,0,0,0,0,0,0,0,0,0,0,0,0,0
St. Tammany Parish Sheriff's Office,2018,Louisiana,202565,LA05200,0,0,40,8,0,30,29,1,25,13,0,1,11,721,39,28,44,36,574,262,128,117,17,1078,115,57,38,20,2242,147,210,1458,1668,1,0,0,0,0,0,0,1,1,1,2,0,3,10,0,32,31,1,20,11,0,2,7,685,37,31,42,36,539,111,49,50,12,481,49,27,15,7,1390,146,208,643,851,1,0,0,0,0,0,0,1,0,1,1,0,2,0,0,6,6,0,2,2,0,0,0,58,1,1,3,2,51,6,2,4,0,40,3,1,2,0,115,7,15,49,64,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2,0,2,0,0,0,2,4,1,0,0,2,1,6,2,4,0,25,10,8,1,1,52,3,8,43,51,0,0,0,0,0,0,0,0,1,0,1,0,2
St. Tammany Parish Sheriff's Office,2017,Louisiana,201095,LA05200,0,0,22,12,0,29,29,0,17,8,1,5,3,685,62,43,46,38,496,412,184,191,37,1264,119,53,21,45,2547,189,247,1804,2051,2,1,0,0,0,0,0,3,5,1,6,0,9,10,0,26,26,0,14,9,1,3,1,627,50,42,46,31,458,179,85,79,15,534,38,17,12,9,1433,169,219,756,975,1,1,0,0,0,0,0,2,3,0,3,0,5,0,0,3,3,0,1,0,0,0,1,46,2,1,5,3,35,15,3,11,1,27,2,2,0,0,94,11,15,44,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,1,0,0,1,5,2,0,0,0,3,6,1,5,0,30,9,3,5,1,53,2,5,45,50,0,0,0,0,0,0,0,0,0,0,0,0,0
St. Tammany Parish Sheriff's Office,2016,Louisiana,198389,LA05200,0,0,34,4,0,31,30,1,23,11,1,1,10,753,59,38,57,30,569,366,172,171,23,1264,119,45,29,45,2567,184,242,1756,1998,3,0,1,0,0,1,0,5,2,0,2,0,7,3,0,24,24,0,20,10,2,2,6,664,49,35,50,27,503,125,69,46,10,463,30,16,4,10,1333,161,208,622,830,2,1,0,0,0,1,0,4,0,0,0,0,4,1,0,2,2,0,4,2,0,0,2,36,3,3,6,3,21,10,3,7,0,20,0,0,0,0,74,15,22,31,53,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2,1,1,0,0,0,0,0,9,2,2,0,0,5,13,4,8,1,30,10,7,2,1,64,4,6,53,59,0,0,0,0,0,0,0,0,0,0,0,0,0
St. Tammany Parish Sheriff's Office,2015,Louisiana,195157,LA05200,0,0,34,3,0,28,27,1,18,10,2,1,5,784,46,35,57,32,614,314,138,155,21,1305,111,34,31,46,2572,170,219,1739,1958,3,1,0,0,1,0,0,5,3,0,3,1,9,3,0,28,27,1,13,5,2,1,5,714,35,31,52,31,565,86,39,40,7,543,31,11,8,12,1423,149,193,665,858,2,1,0,0,1,0,0,4,0,0,0,1,5,0,0,9,9,0,0,0,0,0,0,59,2,5,4,2,46,7,2,5,0,23,1,0,1,0,100,13,22,32,54,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0,1,9,1,1,0,0,7,7,2,4,1,41,8,3,5,0,67,2,4,56,60,0,0,0,0,0,0,0,0,0,0,0,0,0
St. Tammany Parish Sheriff's Office,2014,Louisiana,191799,LA05200,0,0,30,4,0,15,14,1,18,11,0,2,5,811,43,40,75,30,623,388,183,175,30,1119,104,43,29,32,2472,188,225,1624,1849,5,1,0,0,3,0,0,9,3,0,3,1,13,4,0,11,10,1,10,6,0,2,2,767,39,40,67,26,595,132,55,68,9,543,25,13,6,6,1497,172,197,705,902,2,0,0,0,1,0,0,3,1,0,1,1,5,0,0,0,0,0,2,1,0,1,0,49,1,2,5,1,40,13,6,6,1,31,2,1,0,1,98,9,11,47,58,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,4,3,0,0,1,32,1,1,1,1,28,7,4,3,0,54,9,6,2,1,107,4,9,70,79,0,0,0,0,0,0,0,0,0,0,0,0,0
St. Tammany Parish Sheriff's Office,2013,Louisiana,189239,LA05200,0,0,41,0,0,4,4,0,27,14,5,1,7,809,45,33,60,38,633,515,289,199,27,1413,151,73,35,43,2928,176,207,2088,2295,1,1,0,0,1,0,1,4,1,0,1,4,9,0,0,5,4,1,21,11,3,0,7,723,37,29,58,37,562,208,144,60,4,619,28,14,8,6,1607,161,187,858,1045,1,1,0,0,0,0,0,2,0,0,0,1,3,0,0,2,1,1,0,0,0,0,0,36,1,1,7,0,27,12,3,8,1,33,3,1,1,1,87,9,11,49,60,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,4,3,1,5,3,1,0,1,27,1,0,2,0,24,11,4,6,1,59,10,7,2,1,116,3,12,80,92,0,0,0,0,0,0,0,0,0,0,0,0,0
