agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Mcgehee Police Department,1960,Arkansas,4448,AR02101,50,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Mcgehee Police Department,1961,Arkansas,4448,AR02101,43,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Mcgehee Police Department,1962,Arkansas,4720,AR02101,42,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
Mcgehee Police Department,1963,Arkansas,5139,AR02101,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mcgehee Police Department,1976,Arkansas,5613,AR02101,50,1,15,0,5,0,5,0,5,0,5,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,3,0,3,0,13,0,1,0,0,0,0,0,11,0,1,0,2,0,0,0,2,0,2,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,26,1,4,0,2,0,2,0,0,0,0,0,0,0,0,0
Mcgehee Police Department,1977,Arkansas,5413,AR02101,322,9,127,0,20,6,18,0,23,6,18,0,7,1,7,0,0,0,0,0,0,0,0,0,3,0,0,0,13,5,11,0,112,1,33,0,13,0,4,0,77,1,23,0,22,0,6,0,11,1,8,0,0,0,0,0,1,0,1,0,4,0,0,1,0,0,0,0,0,0,0,1,0,0,0,5,1,5,0,3,0,3,0,0,0,0,0,2,1,2,0,0,0,0,0,169,0,62,0,7,0,5,0,0,0,0,0,4,1,3,0
Mcgehee Police Department,1978,Arkansas,5369,AR02101,228,1,40,0,4,0,4,0,9,0,9,0,0,0,0,0,0,0,0,0,3,0,3,0,5,0,5,0,1,0,1,0,84,0,13,0,17,0,5,0,51,0,6,0,16,0,2,0,8,0,3,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,7,0,3,0,5,0,2,0,0,0,0,0,1,0,1,0,1,0,0,0,118,1,10,0,7,0,2,0,0,0,0,0,1,0,1,0
Mcgehee Police Department,1979,Arkansas,5524,AR02101,216,9,18,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,55,2,3,0,4,0,0,0,46,2,3,0,5,0,0,0,11,1,5,0,0,0,0,0,0,0,0,0,NA,NA,NA,1,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,145,6,9,0,7,1,4,0,1,0,0,0,3,0,1,0
Mcgehee Police Department,1980,Arkansas,5664,AR02101,204,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,0,3,0,18,0,0,0,64,0,3,0,0,0,0,0,9,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,110,0,4,0,5,0,3,0,1,0,0,0,3,0,2,0
Mcgehee Police Department,1981,Arkansas,5689,AR02101,156,0,10,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,2,0,5,0,2,0,36,0,0,0,9,0,0,0,6,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,0,3,0,2,0,2,0,0,0,0,0,4,0,2,0
Mcgehee Police Department,1982,Arkansas,5681,AR02101,143,1,26,0,3,0,3,0,3,0,3,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,66,1,10,0,8,0,5,0,55,0,4,0,3,1,1,0,3,0,2,0,0,0,0,0,0,0,0,0,1,0,0,3,0,3,0,0,0,0,0,3,0,3,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,67,0,7,0,2,0,1,0,0,0,0,0,1,0,1,0
Mcgehee Police Department,1983,Arkansas,5772,AR02101,187,2,31,3,1,0,1,0,3,0,3,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0,2,0,0,0,0,0,88,2,16,0,13,0,6,0,68,2,8,0,7,0,2,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3,0,2,0,2,0,0,0,0,0,0,0,0,0,2,0,1,0,90,0,8,3,0,0,0,0,0,0,0,0,2,0,1,0
Mcgehee Police Department,1984,Arkansas,5741,AR02101,136,4,18,0,4,0,3,0,4,0,3,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,55,2,6,0,9,0,0,0,44,1,5,0,2,1,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,72,2,7,0,2,0,1,0,0,0,0,0,0,0,0,0
Mcgehee Police Department,1985,Arkansas,5765,AR02101,277,2,48,0,6,1,5,0,8,2,7,0,2,1,2,0,1,0,1,0,1,0,1,0,2,1,2,0,2,0,1,0,62,0,2,0,7,0,0,0,52,0,2,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,204,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0
Mcgehee Police Department,1986,Arkansas,5627,AR02101,276,2,43,0,3,0,3,0,3,0,3,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,67,2,9,0,10,0,0,0,52,2,9,0,5,0,0,0,10,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,195,0,21,0,7,0,6,0,1,0,1,0,2,0,2,0
Mcgehee Police Department,1987,Arkansas,5468,AR02101,246,2,25,2,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,69,0,4,2,10,0,0,0,56,0,3,0,3,0,1,2,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,171,2,15,0,3,0,3,0,0,0,0,0,1,0,1,0
Mcgehee Police Department,1988,Arkansas,5422,AR02101,299,2,49,4,2,0,2,0,2,0,2,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,107,1,11,4,22,0,0,4,85,0,10,0,0,1,1,0,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,186,1,34,0,1,0,1,0,1,0,0,0,2,0,1,0
Mcgehee Police Department,1989,Arkansas,5275,AR02101,264,1,19,7,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,0,6,7,18,0,0,7,69,0,6,0,0,0,0,0,10,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,164,1,8,0,3,0,3,0,0,0,0,0,7,0,2,0
