agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
St. Clair County Sheriff's Office,1961,Missouri,8421,MO09300,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,13,2,2,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
St. Clair County Sheriff's Office,1962,Missouri,8100,MO09300,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,7,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
St. Clair County Sheriff's Office,1963,Missouri,7725,MO09300,0,0,0,0,0,0,0,0,3,0,0,0,0,2,0,0,0,0,0,0,38,0,0,0,20,2,2,0,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
St. Clair County Sheriff's Office,1973,Missouri,8106,MO09300,0,0,0,0,0,2,2,0,0,0,0,0,0,8,8,3,0,4,1,1,30,29,0,1,35,1,1,0,0,76,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,8,0,3,0,0,0,4,0,1,0,1,0,8,1,7,0,0,0,1,1,6,0,0,0,0,0,0,0,0,0,23,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
St. Clair County Sheriff's Office,1985,Missouri,8737,MO09300,0,0,0,1,0,2,2,0,1,1,0,0,0,18,7,3,1,0,3,11,79,58,18,3,84,13,7,4,2,198,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,1,5,0,3,0,1,0,0,0,1,0,9,1,11,1,7,0,4,1,0,0,11,2,2,0,1,0,1,0,0,0,39,4,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,4,0,4,0,3,0,0,0,0,8
St. Clair County Sheriff's Office,1986,Missouri,8766,MO09300,0,0,0,0,0,1,1,0,1,1,0,0,0,21,10,3,0,1,6,11,72,51,21,0,93,9,4,3,2,197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,1,10,0,3,0,0,0,1,0,6,0,9,1,11,3,7,1,4,2,0,0,11,4,3,1,2,0,0,0,1,1,44,9,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,1,1,0,0,5
St. Clair County Sheriff's Office,1987,Missouri,8461,MO09300,0,0,0,0,0,0,0,0,0,0,0,0,0,13,4,2,2,0,0,9,66,53,13,0,73,4,2,1,1,156,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,11,0,4,0,2,0,2,0,0,0,0,0,7,0,12,2,7,2,5,0,0,0,7,1,3,0,2,0,1,0,0,0,35,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,3
St. Clair County Sheriff's Office,1988,Missouri,8459,MO09300,0,0,3,0,0,1,1,0,0,0,0,0,0,36,10,6,1,0,3,26,78,46,32,0,117,7,7,0,0,239,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,5,0,2,0,1,0,0,0,2,0,21,0,9,0,4,0,5,0,0,0,11,2,1,0,1,0,0,0,0,0,48,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,2,0,2,0,6,3,3,0,0,13
St. Clair County Sheriff's Office,1989,Missouri,8428,MO09300,0,0,3,0,0,6,6,0,0,0,0,0,0,61,15,4,2,4,5,46,85,62,22,1,116,14,6,6,2,282,0,0,0,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,42,5,13,1,2,0,2,0,4,1,5,0,29,4,8,1,5,0,3,1,0,0,10,1,5,0,4,0,1,0,0,0,70,7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2,0,2,0,1,2,2,0,0,6
St. Clair County Sheriff's Office,1990,Missouri,NA,MO09300,0,0,0,0,0,1,1,0,1,0,1,0,0,46,6,4,0,2,0,40,104,76,25,3,95,6,5,0,1,253,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,39,2,5,0,3,0,0,0,2,0,0,0,34,2,17,7,16,7,1,0,0,0,12,1,0,0,0,0,0,0,0,0,70,10,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,10,2,2,0,0,14
