agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
St. Clair County Sheriff's Office,2017,Missouri,6624,MO09300,0,0,0,0,0,1,1,0,1,1,0,0,0,26,0,1,2,6,17,47,25,21,1,67,18,12,2,4,160,9,11,132,143,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,1,0,0,0,0,1,1,0,1,0,5,2,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
St. Clair County Sheriff's Office,2016,Missouri,6739,MO09300,0,0,1,1,0,3,2,1,0,0,0,0,0,32,2,0,3,13,14,67,31,31,5,70,11,3,7,1,184,18,22,148,170,1,0,1,0,1,0,0,0,0,0,7,2,0,1,2,2,10,3,5,2,3,2,0,2,0,24,5,7,15,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,2,0,2,0,4,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
St. Clair County Sheriff's Office,2015,Missouri,6758,MO09300,0,0,2,0,0,0,0,0,0,0,0,0,0,26,3,0,2,8,13,58,30,26,2,90,13,5,4,4,187,13,13,161,174,0,0,0,0,0,0,0,0,0,0,7,2,0,1,2,2,4,2,2,0,3,1,0,1,0,15,5,5,8,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
St. Clair County Sheriff's Office,2014,Missouri,6790,MO09300,0,0,0,0,0,1,1,0,0,0,0,0,0,45,1,2,6,18,18,35,24,11,0,85,11,11,0,0,177,27,28,131,159,0,0,0,0,0,0,0,0,0,0,9,1,0,1,6,1,2,1,1,0,7,1,1,0,0,19,8,8,10,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,7,0,0,0,5,2,0,0,0,0,4,1,1,0,0,14,5,7,5,12
St. Clair County Sheriff's Office,2013,Missouri,6777,MO09300,0,0,0,0,0,2,2,0,0,0,0,0,0,25,0,1,2,14,8,33,19,13,1,49,10,8,0,2,119,17,19,92,111,0,0,2,2,0,0,0,0,0,0,9,0,1,0,6,2,5,3,2,0,3,2,0,0,2,21,7,9,10,19,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,5,0,0,0,2,3,1,0,1,0,1,0,0,0,0,7,2,2,2,4
St. Clair County Sheriff's Office,2012,Missouri,6982,MO09300,0,0,0,0,0,0,0,0,1,0,0,0,1,82,3,0,4,1,74,65,40,19,6,112,2,2,0,0,262,8,9,179,188,0,0,0,0,0,1,0,0,0,1,45,1,0,1,0,43,7,4,2,1,11,0,0,0,0,64,2,3,18,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,4,0,0,0,0,6,0,0,4,4
St. Clair County Sheriff's Office,2011,Missouri,7118,MO09300,0,0,0,1,0,1,1,0,1,0,1,0,0,70,1,0,2,0,67,48,30,17,1,120,0,0,0,0,241,3,6,168,174,1,0,0,0,0,0,0,0,0,0,45,0,0,1,0,44,2,1,1,0,13,0,0,0,0,61,1,2,15,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,4,0,0,0,0,5,0,0,4,4
St. Clair County Sheriff's Office,2010,Missouri,7091,MO09300,0,0,0,2,0,0,0,0,0,0,0,0,0,47,3,0,4,2,38,45,29,15,1,79,1,1,0,0,174,9,11,125,136,1,0,0,0,0,0,0,0,0,0,26,1,0,0,3,22,6,4,2,0,14,0,0,0,0,47,4,5,20,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1
St. Clair County Sheriff's Office,2009,Missouri,6467,MO09300,0,0,0,0,0,0,0,0,0,0,0,0,0,83,0,0,3,6,74,52,29,22,1,68,0,0,0,0,203,9,9,120,129,0,1,0,0,0,0,0,0,0,0,66,0,0,2,4,60,5,3,2,0,8,0,0,0,0,80,6,6,13,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,1,1,2,1,1,0,6,1,1,0,0,12,2,2,9,11
St. Clair County Sheriff's Office,2008,Missouri,6574,MO09300,0,0,0,2,0,0,0,0,1,1,0,0,0,80,0,0,1,2,77,50,24,23,3,86,2,1,1,0,221,3,6,138,144,2,0,0,0,0,0,0,0,0,0,78,0,0,1,2,75,11,3,7,1,21,0,0,0,0,112,3,5,32,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,2,1,1,0,2,0,0,0,0,6,2,2,4,6
