agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Rankin County Sheriff's Office,2017,Mississippi,78425,MS06100,623,332,28,15,34,31,0,0,152,127,13,1,6,6,0,0,5,5,0,0,12,14,0,0,118,96,13,1,11,6,0,0,97,41,4,5,0,1,1,0,60,27,3,2,37,13,0,3,19,9,2,1,0,0,0,0,2,0,0,0,0,0,0,5,3,0,0,0,0,0,0,5,3,0,0,7,6,0,0,2,2,0,0,0,0,0,0,2,1,0,0,3,3,0,0,341,146,9,8,14,8,1,1,5,1,1,0,0,0,0,0
Rankin County Sheriff's Office,2016,Mississippi,77752,MS06100,780,325,20,13,28,19,2,1,150,101,12,1,3,2,0,0,5,4,2,0,15,9,0,0,122,82,10,0,5,4,0,1,147,50,1,1,5,1,0,0,88,35,1,0,54,14,0,1,43,21,0,2,0,0,0,0,2,1,0,0,0,0,0,3,2,2,0,0,0,0,0,3,2,2,0,3,2,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,432,148,5,9,37,20,0,2,6,1,0,0,0,0,0,0
Rankin County Sheriff's Office,2015,Mississippi,77563,MS06100,623,279,30,16,22,18,2,0,124,89,17,1,7,4,2,0,4,4,0,0,6,5,0,0,102,71,15,1,5,5,0,0,124,37,6,4,0,0,0,0,84,23,3,1,40,14,3,3,21,10,1,2,0,0,0,0,4,2,0,0,0,0,0,6,4,0,0,0,0,0,0,6,4,0,0,3,3,0,1,1,1,0,1,0,0,0,0,0,0,0,0,2,2,0,0,341,134,6,8,16,8,1,2,5,2,0,0,0,0,0,0
Rankin County Sheriff's Office,2014,Mississippi,77470,MS06100,654,240,61,13,18,12,1,0,118,76,17,3,4,2,0,0,3,0,0,0,5,6,0,0,100,64,16,3,6,4,1,0,128,46,6,1,0,0,0,0,85,23,3,1,43,23,3,0,42,14,3,0,0,0,0,0,2,2,0,0,0,0,0,4,1,0,0,0,0,0,0,4,1,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,358,99,35,9,38,12,2,0,4,2,1,0,0,0,0,0
Rankin County Sheriff's Office,2013,Mississippi,76666,MS06100,604,192,45,35,21,17,0,0,102,59,11,8,7,6,0,0,7,6,0,0,2,2,0,0,81,42,11,8,5,3,0,0,122,43,8,3,2,2,0,0,69,23,5,0,51,18,3,3,49,15,5,2,0,0,0,0,0,0,0,0,0,0,0,3,2,1,1,0,0,0,0,3,2,1,1,4,1,0,0,3,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,324,72,20,21,33,11,4,1,15,3,1,0,1,1,0,1
Rankin County Sheriff's Office,2012,Mississippi,75841,MS06100,775,278,112,77,27,17,2,2,126,65,25,36,7,5,0,0,5,2,1,0,11,7,1,2,99,48,23,34,4,3,0,0,134,41,12,1,1,1,0,0,93,25,7,0,40,15,5,1,48,12,8,3,0,0,0,0,3,3,0,0,0,0,0,2,1,0,0,0,0,0,0,2,1,0,0,6,1,0,0,4,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,456,155,67,37,28,10,6,2,20,2,2,1,0,0,0,0
Rankin County Sheriff's Office,2011,Mississippi,74890,MS06100,862,355,125,146,27,19,1,4,231,176,41,63,9,5,0,0,6,4,0,0,2,1,0,1,204,157,40,59,10,9,1,3,148,51,23,7,0,0,0,0,87,32,15,3,61,19,8,4,50,12,5,11,0,0,0,0,3,3,0,0,0,0,0,4,1,0,0,0,0,0,0,4,1,0,0,6,4,0,1,4,2,0,0,0,1,0,1,2,1,0,0,0,0,0,0,420,108,56,64,36,8,3,10,14,4,2,1,0,0,0,0
Rankin County Sheriff's Office,2010,Mississippi,74610,MS06100,884,682,282,71,20,18,1,0,285,269,69,23,7,6,1,0,6,5,0,0,4,4,0,0,265,251,68,23,3,3,0,0,148,100,48,9,1,1,0,1,90,57,26,4,57,42,22,4,52,39,17,2,0,0,0,0,4,3,0,0,0,0,0,3,6,2,0,0,0,0,0,3,6,2,0,5,3,0,1,1,0,0,0,1,0,0,0,0,0,0,0,3,3,0,1,387,262,146,36,40,30,10,2,11,8,6,0,1,1,1,0
Rankin County Sheriff's Office,2009,Mississippi,77032,MS06100,978,399,139,171,21,19,0,3,257,183,37,87,6,5,0,0,2,2,0,1,4,3,0,1,236,164,37,84,9,9,0,1,168,48,11,13,1,1,0,0,88,20,4,7,79,27,7,6,35,12,5,5,0,0,0,0,0,0,0,0,0,0,0,8,4,0,10,0,0,0,0,8,4,0,10,6,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,504,152,86,56,32,10,4,5,2,1,1,0,1,1,0,0
Rankin County Sheriff's Office,2008,Mississippi,76975,MS06100,1078,0,0,23,32,0,0,0,286,0,0,6,8,0,0,0,3,0,0,0,1,0,0,0,254,0,0,6,20,0,0,0,216,0,0,2,21,0,0,0,130,0,0,1,65,0,0,1,30,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,5,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,538,0,0,14,24,0,0,1,6,0,0,0,0,0,0,0
