agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Rumford Police Department,2018,Maine,5712,ME00901,0,0,0,0,0,6,6,0,2,0,0,0,2,75,0,3,1,1,70,17,0,13,4,160,6,5,1,0,266,5,13,183,196,0,0,1,1,0,1,0,0,0,1,56,0,2,1,1,52,3,0,1,2,51,3,2,1,0,115,4,6,57,63,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,4,0,0,0,0,6,0,0,6,6
Rumford Police Department,2017,Maine,5692,ME00901,0,0,0,0,0,3,3,0,2,0,0,2,0,84,0,2,0,1,81,32,3,22,7,171,5,4,0,1,297,3,8,208,216,0,0,1,1,0,1,0,0,1,0,49,0,2,0,1,46,7,2,3,2,39,1,1,0,0,98,3,5,47,52,0,0,1,1,0,0,0,0,0,0,4,0,0,0,0,4,1,0,1,0,1,0,0,0,0,7,0,1,2,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,4,0,0,0,0,6,0,0,5,5
Rumford Police Department,2016,Maine,5646,ME00901,0,0,0,0,0,2,2,0,0,0,0,0,0,90,0,2,0,3,85,43,7,29,7,190,5,5,0,0,330,5,7,238,245,0,0,2,2,0,0,0,0,0,0,54,0,0,0,3,51,12,2,9,1,46,1,1,0,0,115,3,5,59,64,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,1,0,1,0,1,0,0,0,0,5,0,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,6,0,5,1,12,2,2,0,0,22,0,0,20,20
Rumford Police Department,2015,Maine,5664,ME00901,0,0,1,0,0,6,6,0,1,0,1,0,0,104,0,0,1,0,103,55,12,37,6,205,2,2,0,0,373,1,8,262,270,0,0,1,1,0,1,0,1,0,0,66,0,0,1,0,65,11,4,5,2,65,0,0,0,0,144,1,3,76,79,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,5,0,0,0,0,7,0,0,5,5,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,5,0,3,2,16,0,0,0,0,26,0,0,21,21
Rumford Police Department,2014,Maine,5705,ME00901,0,0,0,0,0,8,8,0,1,0,0,1,0,86,0,0,1,3,82,45,10,31,4,192,6,6,0,0,338,4,13,243,256,0,0,3,3,0,0,0,0,0,0,55,0,0,0,1,54,17,5,10,2,46,1,1,0,0,122,1,4,64,68,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,8,0,0,0,0,11,0,1,9,10,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,2,1,0,1,0,19,0,0,0,0,23,0,1,20,21
Rumford Police Department,2013,Maine,5738,ME00901,0,0,0,0,0,2,1,1,2,0,0,0,2,99,1,1,0,0,97,48,8,32,8,168,3,3,0,0,322,2,6,219,225,0,0,1,1,0,2,0,0,0,2,71,0,1,0,0,70,8,0,8,0,48,0,0,0,0,130,1,4,56,60,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,0,0,0,0,3,0,0,0,0,10,0,0,3,3,0,0,2,1,1,0,0,0,0,0,1,0,0,0,0,1,2,0,2,0,4,0,0,0,0,9,0,2,6,8
Rumford Police Department,2012,Maine,5831,ME00901,0,0,0,0,0,5,5,0,0,0,0,0,0,87,0,1,0,2,84,61,13,34,14,165,2,2,0,0,320,3,8,228,236,0,0,1,1,0,0,0,0,0,0,74,0,1,0,2,71,17,2,13,2,51,2,2,0,0,145,3,4,70,74,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,5,0,0,0,0,10,0,0,5,5,0,0,0,0,0,0,0,0,0,0,5,0,0,1,0,4,4,0,2,2,10,0,0,0,0,19,1,1,14,15
Rumford Police Department,2011,Maine,5840,ME00901,0,0,0,0,0,7,7,0,2,0,1,0,1,111,0,0,0,1,110,50,8,38,4,152,3,3,0,0,325,1,10,205,215,0,0,2,2,0,1,0,1,0,0,86,0,0,0,0,86,11,2,9,0,56,1,1,0,0,157,0,3,68,71,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,1,1,0,0,2,0,0,0,0,11,0,0,3,3,1,0,0,0,0,0,0,0,0,0,9,0,0,0,0,9,5,0,5,0,28,1,1,0,0,44,0,1,34,35
Rumford Police Department,2010,Maine,5841,ME00901,0,0,0,0,0,9,9,0,0,0,0,0,0,81,0,0,0,1,80,41,11,26,4,125,5,3,0,2,261,1,10,171,181,0,0,4,4,0,0,0,0,0,0,54,0,0,0,1,53,14,3,9,2,30,2,1,0,1,104,1,5,46,51,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,7,1,1,0,0,10,0,0,9,9,0,0,2,2,0,0,0,0,0,0,8,0,0,0,1,7,6,0,6,0,25,4,4,0,0,45,1,3,35,38
Rumford Police Department,2009,Maine,6293,ME00901,0,0,0,2,0,7,7,0,1,0,0,0,1,108,0,0,1,0,107,39,11,22,6,144,6,5,0,1,307,1,11,189,200,2,0,3,3,0,0,0,0,0,0,88,0,1,1,0,86,14,3,10,1,33,2,1,0,1,142,2,7,49,56,0,0,1,1,0,0,0,0,0,0,13,0,0,0,0,13,2,1,1,0,6,1,0,0,1,23,0,1,9,10,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,6,0,6,0,31,2,2,0,0,47,0,0,39,39
