agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Knox County Sheriff's Office,2023,Kentucky,24707,KY06100,0,0,0,0,0,1,1,0,0,0,0,0,0,31,5,1,3,1,21,19,11,8,0,17,19,16,1,2,87,0,10,11,55,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Knox County Sheriff's Office,2022,Kentucky,24953,KY06100,0,0,0,0,0,4,4,0,1,1,0,0,0,24,2,9,7,0,6,22,15,7,0,16,28,18,4,6,95,0,18,23,66,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Knox County Sheriff's Office,2021,Kentucky,26424,KY06100,0,0,0,0,0,1,1,0,0,0,0,0,0,55,2,0,6,0,47,23,15,6,2,24,27,18,7,2,130,0,8,9,74,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Knox County Sheriff's Office,2020,Kentucky,26297,KY06100,0,0,0,0,0,3,3,0,1,1,0,0,0,48,0,2,2,0,44,17,12,5,0,23,28,19,4,5,120,0,4,8,68,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Knox County Sheriff's Office,2019,Kentucky,26277,KY06100,0,0,0,0,0,1,1,0,4,4,0,0,0,27,0,0,12,0,15,23,11,12,0,27,31,19,5,7,113,0,12,17,81,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Knox County Sheriff's Office,2018,Kentucky,26281,KY06100,0,0,0,0,0,0,0,0,3,2,0,0,1,54,2,4,10,0,38,70,38,31,1,36,40,29,7,4,203,0,16,19,146,165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Knox County Sheriff's Office,2017,Kentucky,26709,KY06100,0,0,0,0,0,0,0,0,3,1,0,1,1,48,1,1,9,0,37,58,41,17,0,51,45,35,3,7,205,0,11,14,154,168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Knox County Sheriff's Office,2016,Kentucky,26712,KY06100,0,0,0,0,1,1,1,0,2,2,0,0,0,31,0,0,5,1,25,50,34,16,0,48,26,23,2,1,159,0,6,9,124,133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Knox County Sheriff's Office,2015,Kentucky,26808,KY06100,0,0,0,0,1,0,0,0,2,1,1,0,0,41,0,5,0,1,35,62,42,19,1,49,17,13,2,2,172,0,6,8,128,136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Knox County Sheriff's Office,2014,Kentucky,26872,KY06100,0,0,0,1,0,0,0,0,3,1,0,0,2,8,0,0,1,0,7,44,31,13,0,37,18,16,2,0,111,0,1,5,99,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Knox County Sheriff's Office,2013,Kentucky,26800,KY06100,0,0,0,0,0,2,2,0,3,1,1,0,1,34,0,2,4,0,28,94,58,36,0,37,21,16,5,0,191,0,6,11,152,163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Knox County Sheriff's Office,2012,Kentucky,26996,KY06100,0,0,0,0,0,0,0,0,4,2,1,1,0,38,1,1,2,1,33,166,97,66,3,60,19,17,2,0,287,0,5,9,245,254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Knox County Sheriff's Office,2011,Kentucky,27114,KY06100,0,0,0,1,0,2,2,0,7,2,1,1,3,22,2,0,7,2,11,213,154,59,0,121,26,22,2,2,392,0,11,21,360,381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Knox County Sheriff's Office,2010,Kentucky,26928,KY06100,0,0,0,0,0,1,1,0,1,1,0,0,0,26,0,3,5,3,15,133,93,40,0,115,16,12,0,4,292,0,11,13,264,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Knox County Sheriff's Office,2009,Kentucky,27408,KY06100,0,0,0,0,0,2,2,0,3,2,1,0,0,31,3,3,3,2,20,110,71,37,2,119,20,14,3,3,285,0,11,16,249,265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Knox County Sheriff's Office,2008,Kentucky,27117,KY06100,0,0,0,0,1,3,3,0,0,0,0,0,0,12,2,0,1,6,3,112,83,26,3,181,31,28,0,3,340,0,9,12,324,336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,1,1,0,3,0,0,0,3,3
Knox County Sheriff's Office,2007,Kentucky,27200,KY06100,0,0,0,0,0,1,1,0,0,0,0,0,0,13,1,2,2,2,6,112,90,21,1,139,40,31,1,8,305,0,7,8,291,299,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,1,1,1,2
Knox County Sheriff's Office,2006,Kentucky,26865,KY06100,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,67,52,15,0,54,13,10,0,3,135,0,0,1,134,135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
Knox County Sheriff's Office,2005,Kentucky,26711,KY06100,0,0,3,0,0,0,0,0,1,0,0,0,1,6,0,0,0,2,4,47,33,14,0,48,8,7,0,1,110,0,2,3,103,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Knox County Sheriff's Office,2004,Kentucky,26549,KY06100,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,14,10,4,0,41,15,15,0,0,72,0,2,2,70,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Knox County Sheriff's Office,2003,Kentucky,,KY06100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Knox County Sheriff's Office,2002,Kentucky,,KY06100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Knox County Sheriff's Office,2001,Kentucky,,KY06100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Knox County Sheriff's Office,2000,Kentucky,,KY06100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Knox County Sheriff's Office,1999,Kentucky,,KY06100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Knox County Sheriff's Office,1998,Kentucky,,KY06100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
