agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
New Haven Police Department,2002,Missouri,1893,MO03603,76,53,15,0,0,0,0,0,38,37,5,0,0,0,0,0,0,0,0,0,0,0,0,0,38,37,5,0,0,0,0,0,12,4,3,0,4,2,2,0,2,0,0,0,6,2,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,11,6,0,1,1,1,0,0,0,0,0,0,0,0,0
New Haven Police Department,2003,Missouri,1900,MO03603,40,26,13,0,1,1,0,0,13,13,6,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12,6,0,1,1,0,0,7,1,1,0,0,0,0,0,2,0,0,0,5,1,1,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,10,4,0,1,1,1,0,0,0,0,0,0,0,0,0
New Haven Police Department,2004,Missouri,1912,MO03603,59,28,11,1,4,2,0,1,19,14,4,1,0,0,0,0,0,0,0,0,0,0,0,0,15,12,4,0,4,2,0,1,15,4,2,0,2,0,0,0,6,2,1,0,7,2,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,9,5,0,2,0,0,0,0,0,0,0,0,0,0,0
New Haven Police Department,2005,Missouri,1947,MO03603,37,24,5,1,2,2,1,0,17,18,3,1,0,0,0,0,0,0,0,0,0,0,0,0,15,16,2,1,2,2,1,0,4,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,3,2,0,2,1,0,0,1,0,0,0,1,1,0,0
New Haven Police Department,2006,Missouri,1964,MO03603,105,66,15,3,15,15,6,0,47,47,12,1,1,1,0,0,1,1,1,0,5,5,3,0,32,32,6,1,8,8,2,0,11,4,2,0,1,0,0,0,6,2,0,0,4,2,2,0,6,4,0,1,0,0,0,0,0,0,0,0,5,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,10,0,1,3,1,0,1,0,0,0,0,3,3,0,0
New Haven Police Department,2007,Missouri,2014,MO03603,96,76,3,2,10,10,0,0,35,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,25,0,0,10,10,0,0,7,3,0,0,2,0,0,0,1,0,0,0,4,3,0,0,6,5,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,33,1,0,3,4,1,2,1,0,0,0,2,1,1,0
New Haven Police Department,2008,Missouri,2042,MO03603,75,41,6,5,10,10,3,0,25,25,4,0,1,1,1,0,1,1,1,0,0,0,0,0,15,15,1,0,8,8,1,0,22,5,0,4,2,1,0,1,12,1,0,2,8,3,0,1,3,3,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,7,1,0,1,1,1,0,2,2,0,0,0,0,0,0
New Haven Police Department,2009,Missouri,2045,MO03603,46,14,3,9,6,4,1,4,11,9,2,4,0,0,0,1,2,1,1,1,2,1,0,0,5,5,1,0,2,2,0,2,13,0,0,4,2,0,0,0,4,0,0,0,7,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,5,1,1,0,0,0,0,1,0,0,0,0,0,0,0
New Haven Police Department,2010,Missouri,2089,MO03603,66,17,1,4,9,9,1,0,15,13,1,1,1,1,0,0,4,4,1,0,1,1,0,0,6,4,0,1,3,3,0,0,9,1,0,2,2,0,0,0,1,0,0,0,6,1,0,2,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,2,0,1,1,0,0,0,1,1,0,0,0,0,0,0
New Haven Police Department,2011,Missouri,2097,MO03603,70,46,9,4,14,13,0,1,31,28,3,3,1,1,0,0,2,2,0,0,2,2,0,1,17,15,3,2,9,8,0,0,12,3,0,1,2,0,0,0,5,3,0,1,5,0,0,0,3,2,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,13,5,0,2,1,0,0,0,0,0,0,1,1,1,0
